"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
786,-1865.61156210696,2.29718063458108,137.476819754395,0.0518005845958106,2.28141910634514,-0.404300216619783,1.53638150742923,-4.67051193270711,-8.63567810000468,-6.17032410383196,83.3578707732476,0.0840573478936732,0.280592009449589,0.000691212413998156,0.718716778136413
289,-1544.9180567326,3.05379250238138,13.9159406275687,0.0704918081846594,1.63849097708228,1.8867213145897,1.77364064664084,-3.56468745787811,1.29838387522733,-0.031477232001836,22.7849933470623,0.22269520250971,0.336544472654397,0.000243919366166603,0.663211607979437
233,-1598.41625634542,16.1452902079834,7.59966890062784,0.0850559701228507,1.62046280126323,1.34391723780333,1.24344488846043,-2.05744081603631,-1.49715199435472,-4.23669912681036,57.1713383844602,0.304743659481396,0.915965577721633,0.000232853738239307,0.0838015685401272
599,-1993.05595680671,10.3315521012075,5.83057529632024,0.0383800203751643,0.539846373343125,2.16702666159556,1.19051848116768,-1.69758237917453,-4.48310847497794,3.16087214890009,12.7465342949093,0.997617820761114,0.726293534953079,0.000141085243534239,0.273565379803386
748,-1801.95337931537,10.0571960254601,101.328137104075,0.055559389379513,1.27545601950892,-0.0682838658654063,2.47917577140453,-6.01643303864501,-1.3135491268684,-0.810801657907717,108.23831882252,0.0808207554498165,0.322600249119746,0.000186907396176452,0.677212843484077
349,-2118.43936916464,7.56364264500098,33.5100435288357,0.0512338896575887,1.41899939322435,1.52774401382717,1.6129595864555,-1.02976780311959,-1.23294906559093,0.795813694736311,169.414454945494,0.0599389256887674,0.378190765907862,0.000469985430710689,0.621339248661428
900,-1557.91042376427,5.87119268464414,14.9583094420146,0.068453517304929,1.5646275299775,0.0079363717733011,1.53887019643332,-6.70457289672788,-0.209159985257573,-1.55724654108734,14.901742521162,0.419305731657826,0.675695770028288,0.000534534755445673,0.323769695216267
669,-2068.37038842833,16.0287174795644,9.34787991356021,0.0465933530622043,1.40577127882749,0.437316713839062,1.4629133310711,-5.07932908664245,-1.58440694812754,1.12982647772073,19.1301931647207,0.563536329055061,0.686688948556171,0.000138761810470288,0.313172289633359
679,-1986.71375472241,1.29386053104918,49.5281435645636,0.0458980835263671,1.35447077833813,0.583144704377231,1.1125019558399,-8.50113253291697,-1.41176136099901,-0.1673140951289,25.6157795932149,0.0493230188940728,0.691171737811397,0.000324182160241777,0.308504080028361
378,-1534.85583160382,0.172345787171594,20.8601386110332,0.0734542980464287,2.18152932251182,0.802267121954579,1.9540469246644,-3.35020318828591,-0.776657688194278,-0.392316528705519,89.8766242882221,0.119961614981373,0.371809727268935,0.000348855315643734,0.627841417415421
612,-2465.36774439288,23.3238821654063,42.2752596540866,0.0598932765697504,1.30588096375793,1.96241006094361,1.76606605050195,-1.59101777678315,0.20152691449924,0.240679733498025,194.948882069622,0.0658827318104534,0.25469005032052,0.000783850554311359,0.744526099125168
605,-2526.59692549556,31.9286868250279,11.5036413909099,0.0445204917834369,1.1338302716814,1.1618749180164,0.673950428798299,-3.76385813955754,-1.24192592240003,1.05050256601249,17.9986367271823,0.860600008998197,0.38625610873794,0.000470063764479415,0.613273827497581
607,-2611.03724517728,31.5771112497525,6.67550003484717,0.0558789411258419,2.23837310981441,2.14081126605962,1.73896201444463,-1.50120545029112,0.863526566661626,0.442007799427655,24.6709042449897,0.996419474483381,0.224319951668014,0.000752108698249224,0.774927939633736
656,-2058.60083664353,1.04735966074827,5.9501235485076,0.0547617016299917,1.6234253042842,1.87341463502497,1.06972735756893,-3.38619601108905,0.93712126811347,-1.41963024618083,41.2890164260199,0.581752242395087,0.706272965347585,0.000101499951647423,0.293625534700767
559,-1528.96952874314,2.75005212285248,79.9333106274423,0.0650609982765797,0.327809378573115,1.21168683426035,0.910573585896546,-3.73636314830552,-7.67808135946729,0.968475311172091,57.5852600188223,0.0758619602600064,0.283559060278671,0.000292576794218238,0.71614836292711
404,-1969.08571103781,2.23959464016878,9.09164309933498,0.0497645686745595,0.350788173253136,2.42357151981226,-0.245140711132224,-1.84543267435937,-2.43626166321848,1.47978314230405,17.3575278782594,0.284013402811194,0.749573235155648,0.000129934540557606,0.250296830303795
82,-1852.79078503983,0.297442003088804,101.187550182727,0.0461331478079365,1.13655677507545,0.218752550245517,1.69348986260516,-6.15728466344955,-1.54202900436562,-0.364565899086269,14.0699370108159,0.0667521561036384,0.310440467467162,0.000409431343942121,0.689150101188896
383,-1533.01598948048,2.22427960529126,16.4621833117213,0.0752589906911578,1.78657665265357,1.83036331160146,1.94325778698235,-1.64978070352454,0.198646957684926,1.69857276895307,21.5696968111731,0.0954679632189028,0.363295047351177,0.000172732015694717,0.636532220633128
702,-1562.36950596043,0.0275804086408016,59.4932003724483,0.0506712323106539,1.52831344995268,0.653826320452642,1.2223861882572,-4.21583859582024,-4.97074809570796,0.969293577175116,2.91584326448873,0.0921355814638038,0.251914059453436,0.000258186671008491,0.747827753875556
186,-1772.96945307654,5.02629682376357,13.5855487375345,0.0691451937139469,1.31391000523025,1.56834070119638,1.95860621027315,-1.78454988064957,0.494959472576036,0.134149211407591,174.940000306952,0.136679538806977,0.290631557932627,0.00110772901153301,0.70826071305584
84,-1529.17951363627,1.70916236054563,20.9458425750207,0.0626887082928434,2.22894721467287,1.5786428597334,2.31142016459401,-2.04849207553274,1.56614720673304,1.02526289826529,21.6694873262483,0.097039540891198,0.281710066985437,0.000151679057191428,0.718138253957371
239,-1963.76514734107,23.7548916976492,40.5659801041327,0.0442517568120343,1.40383750905499,0.959440744557787,1.49324336048913,-5.70244770831953,-0.699314371879783,-0.144135673282626,73.5935576775992,0.0754374941687745,0.298919029864812,0.000525954510372958,0.700555015624815
617,-1722.89265075471,1.50326050553986,100.21247289678,0.0512296833478343,1.23507368694482,0.742638018016422,0.467047654831469,-3.56928176121481,-6.89781569310045,-2.34827271435172,104.122706527765,0.0771691532886482,0.342805358732625,0.000353162802376829,0.656841478464998
742,-1753.47945755871,14.3769663043406,19.368298798179,0.0917443220076801,-0.328198855923537,1.28067683354552,-11.4471145610192,-3.88969834226019,-4.61471368991644,-2.70856483971356,15.845204473572,0.772599648169941,0.908578172766046,0.0001292018881075,0.0912926253458462
375,-2527.00313886595,2.92841894987691,117.669316963653,0.047005232183652,-1.23448064285765,2.10977971805195,-0.152546652909323,-0.901980588022945,-4.29871039686242,1.35376680231709,149.990307800652,0.0965267339309704,0.0483407347954532,0.0132760164745171,0.93838324873003
558,-1546.94691778765,1.30835207954703,20.600603631572,0.0410260057072802,2.46263909407288,2.4402827501095,2.17154365348601,0.164038469722743,0.574186479015158,1.61220153433841,114.599686971635,0.0729565265366538,0.339433813396579,0.000494941871389966,0.660071244732031
420,-1605.23055687785,1.58522122766647,60.1969448340745,0.0470305973564525,1.29934205975803,1.07265679464655,2.14368416510888,-3.63924236013251,-1.90372683980086,0.461157854788766,140.526783998443,0.0788634854450324,0.314514263730548,0.00046875671075052,0.685016979558702
628,-2079.83838631413,5.47096282841471,6.69995615351506,0.0509875332932151,1.56063439204166,1.09808044280163,1.51235858490238,-5.68986311827769,-3.54482591482677,-4.05540992063114,55.2435391037502,0.987111654098584,0.740309111641076,0.000202462882898665,0.259488425476025
229,-2028.60200102568,6.67946103278518,8.36442131546289,0.053293838619456,1.21791731705245,1.68576932003366,0.449211971120998,-1.52415339190562,-3.4141587580612,1.94156027362717,30.4261721363974,0.557563587262597,0.568042793341757,0.000149971023612005,0.43180723563463
909,-1780.83241926991,24.0765175297188,6.28392909916789,0.0517134178357603,1.41664965254004,2.08843414853305,1.07949906164959,-1.37712227775918,-2.00132258661914,1.51850127408846,31.5007111767947,0.291143356570053,0.766054952570131,0.000105972636966335,0.233839074792903
705,-1566.77397965152,4.94701043441182,32.3519453453656,0.0636374397920523,1.39199436078051,1.81694680984753,1.90314964340659,-1.63084940447196,-2.56909993573921,0.430355562426111,208.153170009389,0.0862145047188452,0.250420401532366,0.000373999300224531,0.749205599167409
787,-1544.50495224052,55.42948192535,12.5138202480594,0.0656711328451442,1.1107604303374,1.57995437156048,1.46322857119549,-3.48013399626423,-0.657277518637574,1.37394288015542,15.9691397060783,0.332589661231685,0.411566264404782,0.000415938772687739,0.588017796822531
798,-1936.15587992569,60.2474261873471,4.01634701688359,0.0421983436171561,2.2091158424763,2.00816313691002,2.50588183542757,-1.51194806178902,1.71556864323694,0.772030167771704,23.7756717839772,0.767609742984916,0.581724621170664,0.000146259907864651,0.418129118921471
709,-2322.24253104852,4.25444803056007,5.14504516387824,0.0352978434967367,1.68593730478722,1.95162980619628,1.37548755249244,-0.695497593263211,0.401900243268446,2.40453137587344,13.0616589112003,0.442244627136691,0.607944278487788,0.000544658014448571,0.391511063497764
83,-1793.98297767831,9.21653851604663,19.6408522163011,0.0681627540320147,0.556866878580629,1.53021168573994,1.42205397618295,-5.33955856733702,-1.96311951341126,1.23310648517007,49.4310513825027,0.0815230784179265,0.412255072986624,0.000411710196663594,0.587333216816712
597,-2006.30497406302,50.7731664632445,13.8246401144409,0.0558958336332493,1.94793680938336,2.05496122593153,1.18827578113983,-0.924253517268766,0.844600875638136,0.96038384597763,38.1898593597041,0.122198858595922,0.288886653246008,0.000233034878855197,0.710880311875137
561,-1536.71689962727,3.42143367544099,27.8019165997344,0.05221512360842,0.90366894665664,1.98596447815168,0.685434025539958,-1.61028315474829,-0.271336954621967,1.52632467649798,6.97340850876046,0.109759874518983,0.352160140292101,0.000294645619120141,0.647545214088779
860,-1563.67904014889,2.5680752703455,64.9013552391642,0.0495926635384772,0.593805969897889,1.26352508999088,1.5586655259345,-3.58636401660278,-0.871978271243703,1.98008379659786,8.2231959270717,0.074781332017524,0.306673045262216,0.000380428406488118,0.692946526331296
172,-2243.10296376462,46.6572825006215,71.7161450211113,0.0741213591949669,1.35261965022304,0.183500809257485,1.22112736724755,-3.98784743435087,-1.29831634707705,-1.22468662196124,26.4159817107076,0.0682219303132388,0.265360218724427,0.000365412091538444,0.734274369184034
376,-2242.5733125875,17.7163084803258,29.0521397845948,0.0566617028131309,0.701067273291771,1.15008423731368,0.563526020450627,-6.58361676916252,-1.04027889658389,-0.369811429765463,58.6376970902917,0.081217702191654,0.351178131089532,0.000293070229514486,0.648528798680953
551,-1571.91128633394,4.82408241449684,16.3677686010263,0.0901059996790537,-0.0698577008991647,2.24737144852805,-1.10983675448661,-4.72141595947066,-8.47166225265902,-2.59452692642046,13.4576689249003,0.609907150933144,0.585595185939231,0.000462442701870204,0.413942371358899
662,-1536.73380514676,45.5770591536931,3.8979004135962,0.0575803418162655,1.89385406777177,2.42528947511526,2.19622213086261,-0.609510490004218,-0.567219699279837,2.53128687066037,9.38266219604055,0.478102390031771,0.736662992420032,0.000150738268715732,0.263186269311252
676,-2306.81810834166,31.1331780085181,48.8785045604503,0.0593452524903237,0.941691793914455,1.0682769031068,0.847674526404587,-2.94810011035836,-1.82571678672236,0.831715940465069,0.776810706220401,0.0736028767618647,0.234217920402744,0.000317890783985775,0.765464188813271
550,-1675.73526422047,1.48364154293074,6.56328971934936,0.0635838617895355,1.57209114353214,1.81327778835828,1.31847195222729,-1.41836543217098,-0.193668980637313,1.59645409279992,9.90917396595718,0.214474577260106,0.798072709740265,0.000150890546349792,0.201776399713386
347,-2002.3627608895,108.92637564325,18.0560912717505,0.0458894936168521,1.07324997287562,1.40433895406009,1.536702149848,-2.82448512263682,0.0966637424900932,0.590536951626013,51.531233498552,0.19703928517908,0.245017957494121,0.00037109619635436,0.754610946309524
227,-1546.52997028984,11.31660435305,4.78711962048142,0.0601679669095047,1.1840848284169,2.62221024211008,1.67903945039471,-1.28293857005467,-1.67595824061228,2.32443382245256,28.1242057411396,0.483410738474149,0.703996331027389,0.00015969278478474,0.295843976187827
930,-1816.42807289603,0.985452270725659,11.621395099029,0.049280037207096,1.16312947613649,1.13708336146414,1.04779490235977,-4.59062020142037,0.679894044682054,-0.220670899215206,37.0654688193548,0.203688527029455,0.671171960976358,0.000303281718114317,0.328524757305528
690,-1840.85191861878,27.2438956388768,37.1270066174069,0.0562947522016472,1.15538499724539,1.27751388109285,1.30585396769486,-1.83194915493527,-1.87214567206287,1.0663228465904,46.048338894215,0.0883802376533442,0.233799852974881,0.000360899264529385,0.765839247760589
552,-1513.37684593083,37.5650906671622,3.36579145002989,0.0609703416849182,2.29806844579428,2.65860090547538,2.36625513695036,-0.370722666451461,1.19888875031366,1.68085862318175,21.0320809000604,0.544334013333026,0.700906654739282,8.95266176833709e-05,0.299003818643035
933,-1602.8710990548,0.99732973602363,89.0241058309076,0.0529761745069093,1.54359216133571,0.306925385802556,1.537731373759,-4.66199478164775,-0.112276944967528,-0.181630517264033,14.4843653955106,0.0745144648837747,0.328177815986764,0.000442127269123843,0.671380056744112
663,-2013.07104248197,9.04169818856212,131.002732052528,0.0894045769440756,0.725506087330716,2.02987355780244,1.14100920271976,-2.75425389349556,-0.31246153318055,0.180578929216669,0.296570967037882,0.0798754998973948,0.365962687962292,0.000341889482582344,0.633695422555126
603,-1837.0665448497,41.3777282692944,8.46231317273001,0.0491871273623651,0.718662680921259,1.25591333503612,0.488166863109399,-3.02339109180017,-5.41382889051253,1.43442654536852,23.7687954797733,0.954100571886747,0.838846879864113,0.000134742414149953,0.161018377721737
903,-1945.65036917512,48.3132888909827,6.22728260206162,0.0552849874710214,1.96138323004444,1.49863803672521,1.54755851789876,-1.48358143370168,-0.802838378468921,-0.537918610667565,47.2343191068841,0.409574894495047,0.666382761052289,0.000121806702687657,0.333495432245023
562,-1645.79084492815,7.79244998546312,75.1087285228339,0.0435114748104055,0.680850853282332,1.39928504758554,1.73616684248152,-4.53057132574265,0.451608397584861,0.714933649017361,44.2939306533703,0.0806946778187973,0.279908527829707,0.000169748171034276,0.719921723999259
668,-1600.33532221114,0.34511971544498,45.4240384567306,0.0545256824102932,1.16059032219163,1.24519466188084,1.12340278022077,-5.65032890800232,-0.0521031570433944,0.788961671445135,0.854318623621347,0.0697568366862636,0.377409103701361,0.000409144360080951,0.622181751938558
931,-1701.80422963478,0.665915942994957,71.9088311727147,0.0570922185796048,1.38269046692667,1.03079892240471,1.98471353175408,-4.19476759784893,1.74505683358014,0.284722082086141,1.27729194288927,0.085094265883323,0.295616805954466,0.000383060591510447,0.704000133454023
704,-1604.42431077032,2.91695624071735,74.3071611127669,0.0395884496494465,0.558474311470071,1.11066955961585,1.58805477896737,-6.3991605498329,-0.679027783184746,0.298501837025216,122.202148652736,0.0774036481927765,0.309407649133503,0.000357016572860954,0.690235334293636
920,-1801.04606498719,36.7949830069172,9.83789835632482,0.0649748631344402,1.89661633853908,0.742781655745164,1.6457607591306,-4.31929097362578,1.44936468659197,-1.95071333804343,73.6362344898133,0.148423525863536,0.680265070042728,0.000316666784217113,0.319418263173055
231,-1917.019825085,12.3546757688868,12.8560672047466,0.0609653116703367,0.918431884502731,0.846479420892596,0.290221649547196,-7.13612030290577,0.447963010859929,-1.73253090690605,13.2380633593404,0.780697820468815,0.62215749096743,0.000614595380111435,0.377227913652459
515,-1995.07298439396,16.2828763687431,12.7876499755762,0.0694838971862458,0.962377656632235,1.4413918315539,0.801568116569719,-6.49405912032744,-1.49592668314585,-0.177592471111689,56.0034020186952,0.363454141771559,0.407133828472307,0.000606368485997543,0.592259803041696
556,-1520.85042467144,2.79328644001066,71.6658202398299,0.0792174994992905,1.24229095515634,0.663993873356725,1.99324275743819,-5.18586949136444,-3.57029959495821,-0.329281805836136,127.132572164748,0.0786282660235634,0.266575457317518,0.000201015183854624,0.733223527498627
563,-1548.54607188995,1.3809151010048,76.1301375158314,0.0782134166241256,1.31600874438106,0.905454669763253,1.32541976172895,-3.32316465993493,-3.50211635936523,-1.77606770281778,147.43953350506,0.0779783859372694,0.251996724148269,0.000128944007955553,0.747874331843775
235,-2448.33059049614,98.3114906982537,10.1192533352184,0.0455401350637293,2.28280900680294,0.757647463855705,1.49239813671365,-3.26048798387821,0.664005701647555,-2.49576745380381,41.1131619888176,0.355809829903005,0.414181708748985,0.000462784159487377,0.585355507091527
796,-1527.15441790241,1.17747806615,84.1375545111525,0.0780281565247747,0.418162359637326,1.55808213915676,0.595974090308206,-2.14684538965109,-5.02558752058975,-0.109562058092989,193.917762798071,0.075983334761978,0.283721324409517,0.00061198340223015,0.715666692188253
403,-2078.27378835137,11.1568006294403,25.2690741109629,0.0604230215995,2.23780695636267,2.65646138954089,2.82306533140814,-0.229557311192125,0.32462541835699,1.65862202425231,277.17931005354,0.0964177520363951,0.326813587616653,0.000257161588796268,0.672929250794551
275,-2190.98252479678,36.7727095447367,42.7561252882311,0.0472544149729015,1.91183494591569,1.27017605865311,2.03256494178028,-2.25956391467786,0.181143348249172,0.920362197017852,16.8755871842262,0.0712963369467952,0.261796917962272,0.00040071268357301,0.737802369354154
616,-1643.49241714261,1.02041309564413,34.5527213773793,0.0563830371365118,1.94463780938248,1.65457011292804,1.97375894923058,-2.10720598804916,0.524222621793024,0.798679034362974,67.3061957331997,0.0754848007878286,0.271793637880729,0.0004225192886553,0.727783842830616
641,-1865.79768595304,17.078982311649,64.1358127953814,0.05300591647357,0.530428889639233,1.87532346149468,0.259162722530829,-1.80329664759785,-3.50441499971156,1.35965217663071,29.4333138599385,0.0809154605799217,0.221648327901359,0.000211285830176387,0.778140386268465
171,-2142.12097941049,34.6140004121598,37.5329928502477,0.058530707918986,1.27422326933056,1.32153055062711,1.91173410740316,-3.85889007392266,0.49158889532848,1.40969644626211,0.658032561759999,0.0791547560583489,0.237091551461931,0.000178445083400811,0.762730003454669
698,-1579.14528004296,18.4329172738625,15.3715788440948,0.077708508212016,0.79755736571763,0.613624794210534,0.107303575436561,-6.12730500061853,-4.03455543740796,-2.8172218999707,24.215246092608,0.482432770482213,0.714600317005654,0.000268432079640485,0.285131250914706
77,-1619.49372844257,3.5254308396411,68.5988561095396,0.0345114076557566,1.27896540676006,0.718781148192731,1.83527878656967,-4.61226409713456,0.0751045241490303,0.621439024262873,27.2371714719548,0.0852531046948101,0.254625903114337,0.000473921724753797,0.744900175160909
902,-1866.13384549898,0.000928243250314154,22.3035365550223,0.0665547414969594,3.10685737953866,2.47479421972341,3.50535489980595,0.513875761603641,2.5483952940345,2.486732037465,0.154037220411264,0.0770011787314433,0.323472698569726,0.000551743924242127,0.675975557506032
852,-2238.0405622906,59.3969892539285,30.5114451055584,0.0428892082829941,2.17492853583005,2.11475002815125,2.33049342336593,-0.485070003381954,2.47149627400801,1.52404206521877,0.268479596103612,0.0699919452406318,0.231593993033043,0.000257998659742383,0.768148008307215
681,-1749.85998347149,59.1272214230268,14.5288718578337,0.0574833016721795,1.07907748384359,2.0522507652151,1.04741469491342,-1.4518171543972,-0.936325549322357,1.37012939116975,32.1960911999456,0.150768757244924,0.317074301987317,0.000340519666196805,0.682585178346486
567,-1535.54637200761,2.25398220745967,90.1406941294962,0.068238286205271,1.54120002760921,0.814659027808952,1.63371599696509,-4.34528655592088,0.0921817037486655,-3.07186190495819,127.415985587721,0.0774594629312717,0.275772297925891,0.000374763099494836,0.723852938974615
579,-1529.29282103031,1.91664066853662,77.4472533823667,0.0588980608747839,1.45912971139232,0.71601884347434,0.866477220557209,-2.56406262912779,-4.64641551034099,-0.169086397469445,84.3340671369627,0.0773760427551244,0.303082713498492,0.000486058174875297,0.696431228326632
777,-2347.04730313421,13.4115293863445,21.2492026359248,0.0632871921460751,0.715658916229767,1.96924011836536,0.899381733921068,-1.69762410741796,-1.1997016417784,0.973342497059227,57.393059295473,0.0930234610447189,0.263271571506467,0.000196456386595657,0.736531972106937
234,-2796.55238759486,8.42751292902381,12.1174446248341,0.0404560836120985,1.39174740286709,1.21424648636128,1.20738451767913,-2.67246867022804,-3.97899080989191,1.62500419412756,13.7584562313811,0.507585234350248,0.297783601537722,0.000429522907583272,0.701786875554694
734,-1922.78510547174,5.41069998403555,3.83687475456038,0.0561582208807376,1.48502247920153,2.77624597445065,1.36766152730091,0.965115574456031,-1.7654586910942,2.81863659834834,25.6268365561476,0.50705397300508,0.645771270384423,0.000149105360121113,0.354079624255456
924,-1557.46311447204,0.692248923665033,10.3948973420469,0.085336988359637,0.279264873879367,2.11536702698986,0.123876506750663,-3.84940735562695,-1.05601306149175,2.62881701477528,9.48811997181008,0.150541644228495,0.84211074270216,0.000143794156587822,0.157745463141252
346,-2518.51284868825,6.2817082251147,26.5070537958665,0.0513654812212236,0.649487848113304,0.826736871554245,1.62839720810722,-5.04070673271318,-2.85698142446411,1.00104197270718,74.4367281731995,0.0924125072945827,0.27649823053576,0.000767004789552039,0.722734764674688
609,-1997.56565478448,1.61712928699524,4.48638960380701,0.0419422854228524,0.729225476910121,2.81051130688136,0.299899621332182,-0.381835500589106,-2.78911837502445,3.24049657090028,14.2249651766131,0.912498326553226,0.877076791641102,0.000100380698105169,0.122822827660793
555,-1926.18887739201,6.32514785321121,47.9372947510357,0.0398284005086666,1.46023890588559,1.21829007238852,1.45521759038694,-4.47556435460802,0.65665257163058,0.826952187579142,11.6396704000716,0.0821377191181163,0.241764466321356,0.000731698824810428,0.757503834853834
688,-2240.79476126393,16.2243552977741,62.5464879975116,0.0555221905309282,1.50058209153612,0.974490036903347,1.79406829017399,-6.29111956347176,0.548437256849879,-1.62560627680579,157.396265815607,0.0720483729460546,0.229155748953441,0.000295200363138798,0.77054905068342
741,-1725.16496098421,56.7677568087897,2.29308681977032,0.0488798033343464,3.04949951065488,2.75804496884191,2.91183796628875,-0.736389711900508,1.43002019625891,2.36109746530605,32.3520190504872,0.179915561704346,0.821557757444128,0.000207163337232404,0.17823507921864
901,-1537.49797214078,1.65549026650558,63.1583003495982,0.0714612951375568,-0.535178799332798,0.985866748363268,0.365144788131399,-3.09411692134471,-3.76437799158098,1.10701842192298,94.5883566725338,0.0875498824249507,0.292962669240255,0.000426746126416694,0.706610584633329
911,-1959.97518814055,10.8699361293154,12.0008447958917,0.0660247972578379,0.650303827184604,1.2004085631173,-0.74077375595711,-4.61214403929163,0.951418999434725,-1.38075167934628,18.1900977370129,0.413555414559424,0.767300792261418,0.000150101511365534,0.232549106227216
604,-1791.55237484476,10.704425302258,7.22633819292872,0.0692800240424335,1.09859955458294,1.72123194453492,0.718899029894104,-0.616872213568944,-2.38722884532416,0.889263629891852,41.4402778782117,0.507623005912802,0.658788674761402,0.000169503710973473,0.341041821527625
610,-1861.06510377846,64.0510801725417,3.0767119646704,0.0579452771852239,1.61103160479731,3.05846040682113,1.25297028612623,0.557774161034068,-2.05508262225116,3.41000276274211,21.8898033273003,0.517789499161046,0.744717117409618,0.000272779312785373,0.255010103277597
695,-2036.92883231832,8.51928873512657,4.38486090008435,0.0430613414217146,2.44681452392751,2.22538229804619,1.64831641673031,-1.12518150088271,1.71703142580652,-0.0131169293459334,13.4793834769797,0.452532220419719,0.699519880282032,0.000164736929331138,0.300315382788636
905,-1750.98012427538,25.5933350116306,26.7170066752824,0.0769666994326829,0.643211791411616,0.740708009606221,1.99324782888692,-4.59221432285154,-4.13979971198713,-0.399683953668228,224.179382112035,0.0982901423678186,0.282079670670315,0.000606404324230641,0.717313925005454
913,-1628.48947057083,11.2197063581755,20.3076781419302,0.0694857343513104,0.990741138158309,0.616318676033369,1.14510190388979,-6.96789626422395,-3.94858667342837,0.130685408240363,9.68080887892098,0.252413798984769,0.400740164970749,0.000155749145215513,0.599104085884035
674,-1660.44483177386,23.1638887338387,6.95605081610571,0.0723644200829405,1.44507522657236,2.6653488516557,0.779437456146812,-1.36887199918329,0.569013934362364,1.05419837217998,18.6289061538981,0.284595632719943,0.592265711595726,0.000217766652292,0.407516521751982
682,-2062.13788509806,73.712611285817,49.3877239125902,0.0407030872653301,1.31780175310775,1.99461324746764,1.22400534281085,-0.805750017748729,-0.888820078332277,1.31718807097322,5.45662819159246,0.076149192463856,0.517651834653346,0.000611847359953028,0.481736317986701
906,-2034.08001651078,15.3735851597116,50.1143995644046,0.0557845154122376,1.44743134298748,0.604355034571194,1.329993846474,-6.10860316942469,-5.90154255696606,-1.091281706249,107.801812713054,0.0828334399348033,0.238173098218543,0.000236889323526856,0.76159001245793
696,-2230.76190741395,6.35113152389294,8.82211844478693,0.0491831242109127,1.60658189021288,0.917908675542829,0.949266759932129,-3.71763680815355,-0.281284516562562,-1.27947447376613,59.056881900089,0.402566180464834,0.626512355019077,0.000261945684295385,0.373225699296628
694,-1660.89063582106,0.218970925049234,27.0886104910895,0.0604794187692525,1.78346710286194,0.510553775829332,2.05048215594585,-3.83495402399807,-1.3596606529985,0.467274470483378,49.6258671729652,0.0892462171346994,0.349195015404157,0.000964683844590943,0.649840300751252
680,-2221.32297329397,14.5790910680009,21.4337153074386,0.0518159714316771,0.562744266911888,0.749194922554948,1.03856258363615,-3.56431805914385,-4.09698212542885,1.30257072913761,25.4728261181749,0.160509594737967,0.311601988222224,0.000582989173730619,0.687815022604045
542,-1630.79235971708,12.3611007761768,96.053410433751,0.0504631480979031,0.66467190585395,0.956365008927935,1.18775207706018,-3.86110010314318,-2.46913736078797,1.56683967953279,0.260629961303064,0.0740378209358508,0.276666447110294,0.000332811826745141,0.72300074106296
514,-1529.9924507597,3.25318711862167,66.6330129357,0.0698398486318551,2.04879750440102,0.245293489442639,2.10124977089309,-4.59157010581784,-2.07047531496926,0.640300365027178,12.9702330397044,0.0785295650755439,0.274115438256144,0.000234889258624668,0.725649672485232
683,-3073.99362622867,29.629770604867,0.641896085203828,0.0382163319976123,3.49779578489165,3.89997091714148,2.96791007267826,2.09706065198526,2.02092305093489,2.07529977199738,129.160220356677,0.413870488115733,0.719359976662185,0.000471368272205486,0.28016865506561
685,-1602.70333196112,4.0650204333258,82.8883581820495,0.0585131063666967,0.951088994192131,0.746440136418257,1.02088873054022,-2.52634434484978,-2.91704642065897,0.268607011906518,64.8573977560622,0.0783365363438945,0.326761734641139,0.000286029564961273,0.672952235793899
738,-1949.91679453573,25.9427319306087,36.7944876890229,0.0399082404777852,0.774772599255961,1.94487580962779,1.28956382598588,-1.48072514729578,-2.60303436948738,1.16717723515712,134.846836843314,0.0563232197265155,0.479566376442038,0.000361889301569295,0.520071734256393
706,-2245.15053386985,28.6392907272191,62.4795249502433,0.0585738654376739,1.4476915177417,-0.137598774297482,1.71431761379269,-9.03747474722543,1.58422310080473,-1.1705232885681,0.0189020652671494,0.0879576282191021,0.199181602196145,0.000316052687040546,0.800502345116814
857,-2072.23963075946,14.8760217899103,9.02285834846559,0.0598005002242336,1.47505105988326,1.55836181841597,1.40926736057003,-5.01649499895698,-4.82588778685102,0.973818871444799,85.0572059178302,0.153533961968406,0.579455806028103,0.000391815295181626,0.420152378676716
735,-1609.57933067057,0.133434971627025,28.4340446211898,0.060957174787666,1.77876507642331,2.43983541619174,2.20357292774345,-0.462734303734115,0.645602544467971,1.84944890056956,65.8055169882538,0.0756489755261419,0.365956042781332,0.000227998726282868,0.633815958492385
655,-1992.11278583156,15.8901192587596,14.3659851272848,0.0483487561481895,1.60931884688084,1.72378255108885,1.29548472913058,-1.83559129766618,1.38110844617554,1.58882075902589,2.64170851165053,0.104084823638382,0.408798722418072,0.000449036095752411,0.590752241486176
853,-1592.07888033364,0.400128142083986,22.3645622453595,0.085592486362626,1.69992316120976,0.53657898760491,1.87066898878008,-8.67529997956947,0.809341389345295,-1.17605414166911,47.7561955772278,0.173811610366335,0.305973776661468,0.00021720407956971,0.693809019258962
923,-1996.93839605863,6.35543973606707,4.94868390728875,0.0548935192623913,2.30409936423472,1.84009412447742,1.7101062711137,-1.50378992970656,0.466243013678587,1.55494480966622,15.2477964797636,0.416931489043731,0.675845044435002,0.000137024016035731,0.324017931548962
