"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
208,-2129.02564634332,2.63379116854435,0.507696261113874,1.511382596314,0.230303151860684,-6.86280462963911,1.53473902288256,-4.11915650463665,-14.0059777666209,-2.55546244695658,-9.47395560865183,0.939857354481604,0.426895222543081,1263275.04411832,76.2060221916564
274,-1559.39574310957,60.5592219861925,2.85277380118864,1.28299599049746,0.214970911761548,0.806175123862822,-0.897344615802687,-0.556817011902569,-3.83407096874377,-9.88926449840584,-5.94321885322825,0.913093051082189,0.113996972962568,210538.922208704,144.726698888179
418,-1767.12222595797,8.07117626012666,4.42599254202997,1.86577281281311,0.128500971638545,-5.77839419726456,-5.5016596848597,-4.70094237526124,-4.66715520920456,-6.78285199917412,0.244723411950809,0.668493282441689,0.0689295282409717,455702.188659447,105.588897248928
371,-1871.53275711702,11.4705529832222,3.09003911541939,1.34955527999056,0.236156338833617,-8.07398269009718,3.86294572291409,-10.6287668745304,-6.93925609898888,-1.82963386049453,-8.63751515500549,0.820444463902442,0.0887735794960117,272655.670202157,237.897599163137
415,-1547.83781211304,37.2048785175026,1.12222349378756,1.37464502378587,0.179364115802682,-1.50441586519624,-1.1657982538861,-0.859169501031767,-4.61957933033645,-3.8032493008439,-5.73715393071835,1.21184360124926,0.0905806630683102,802296.61641777,74.0659803662942
353,-1568.26810222997,23.4291913430501,0.383215660397016,1.04622216726819,0.227287637184386,0.979953434972228,-0.837377528657337,-0.295510692124843,-4.52130011054453,-2.41825650100198,-5.94606333360875,0.226231121432541,0.145113519454658,1575892.00899842,70.564613738123
269,-1806.59873474992,25.4188963889347,4.56993430615209,2.34692849401751,0.1461839799862,-1.18907627869923,-5.41931232701019,-9.30481978057446,-11.0627072127749,-3.52543665683579,-4.96718800801415,0.859793500551616,0.119563866628834,300631.51666396,154.803949480371
178,-1850.7881941415,88.4995455365371,3.51690998792877,1.54739712036095,0.265600750943879,3.00159212273146,-8.67438501972236,-6.48890617340053,-3.39736982115314,-15.1474594961652,-17.7967804303153,0.617814955815303,0.140207913186565,212846.787082551,132.08770360232
561,-2326.66148607094,18.0900190305877,4.45084859713433,1.90526545373228,0.19434831041634,-6.81433372700951,-1.7049178174004,-4.33264404132883,-8.42748027280923,-0.541574902303864,-7.90872993215348,1.33186797822356,0.0650457862258013,326203.346884094,78.2503040869624
291,-2005.16308928344,0.741648756355403,0.418861588667342,0.945704321380467,0.201495067775937,-1.03026709098567,1.49637776353505,-0.825140412484736,-2.0104311296128,-12.9015456566097,1.9663757352601,0.455183594279497,0.55524951289561,549011.703665316,64.334724589343
184,-1820.19659818941,3.02271802886332,5.97727758347455,1.49669896528203,0.212075834207397,-1.96459028546011,-6.93297629652972,-6.16400800860801,-11.0906974427272,-0.815301811585061,-15.4647448156842,0.685421927039675,0.106911704317735,264630.499591512,143.649087405527
197,-3292.21551438555,89.2799232731609,0.857677032517212,1.42342972825376,0.129271776002619,-2.899165002052,-0.458642906387845,-1.57383381628667,-7.88383543759639,-3.33020050656912,-3.63940357386633,0.639238270674947,0.355405572378006,596882.509794297,106.95053311893
238,-2172.61319042136,3.95926319672822,0.666467284400231,2.30100669871999,0.163667409935189,-0.306740839509283,0.0449910463616253,-1.34184608408611,-1.16971608342248,-7.89507089995015,-9.7703234016691,1.38922483147452,0.224009677072262,1273220.37572444,108.748545403429
548,-1796.16023343228,108.217109379281,1.21111187968315,1.25937471825782,0.246497140846381,0.846468135851319,-1.63455154472207,1.30307195891732,-9.46243957137179,0.87988455384255,-5.60014292722012,1.42684428962854,0.127445120793301,395107.639772573,129.668398942174
212,-1663.82202168435,68.0100595451624,3.96526392617754,1.75734438928454,0.22008135207369,-4.02766731548483,0.369219956507903,-9.89606087839482,-0.153120264166268,-11.5344544699635,-8.6526498060757,0.616822187258138,0.107451729143682,274835.02332773,214.123331780084
160,-1846.87601744183,9.53728915751162,6.36648896084426,2.10297260983745,0.170493282717998,-0.253634051250262,-6.50676067062539,-8.15736157120314,-4.2281472387195,-7.61408240705216,-10.2714357857672,1.11703854608128,0.0831571018195482,248229.890552319,83.0899833513996
374,-1848.05947293939,47.4459917614309,2.81177018840368,1.69982758245384,0.164216759127354,-1.29139816726137,-0.917561636444929,-3.36383212436988,-9.66281713333796,2.38331650386566,-13.5107515965599,0.75618539223798,0.161614753551727,292838.640624227,57.6149144041647
130,-1654.4762993403,3.12972880943687,6.09127943351271,1.77232037931475,0.199416854336635,-1.76027082999484,-11.2416035282421,2.59591371761699,-12.6377876138688,-10.0314505072305,-10.560448239271,1.3651429792632,0.086977614865007,306996.372860011,284.984928952558
493,-1883.12412103855,29.1411640330953,4.40046227005664,2.07219565416816,0.184310005773534,-10.3921179457599,-1.73041835341636,-1.1192643186501,-10.8353392685335,-9.38876938981283,-7.80451430690812,1.01477261599029,0.0881238953581273,289745.13802411,186.864469722944
97,-2523.05407223987,5.95867066872074,1.49461455725888,1.58622521449892,0.240992196114142,-0.952991324205695,0.0579751226508496,-2.34208837703455,-4.09624131941746,-1.97278771533235,-11.4419527953765,0.875922799038857,0.227813922967658,335929.20570771,88.3040025563002
219,-1621.72796821511,15.9064007399255,2.47056459202092,1.6556518137567,0.193979503035594,-3.73931313293409,-1.53321770233686,0.621632814912337,-15.7511068358669,-3.29295435196121,-3.66234755569445,1.69059754361521,0.0857321017173876,411377.831585618,98.0988788971144
448,-1553.72821400819,0.508435593983108,0.763860504574875,1.50530434245519,0.243284904360287,-3.16414039316452,0.531528899183726,-1.4187116039129,-4.55922649174048,-7.67203521393288,-5.68677258298073,1.25104103710774,0.0616587324374514,1290645.96059821,148.72551109058
721,-1469.2733733194,1.4000716918955,2.37623833380208,1.4990896169138,0.188527956213363,0.612598639532258,-1.75926949059711,0.679684080492216,-10.9425718142257,-4.93852347293503,-7.13993716663337,1.09215348604553,0.109173217922473,379430.677900103,211.857267535053
209,-1553.66717414001,4.7550612850705,3.17529658881812,2.12928400499691,0.230708311269308,-3.12299209450799,0.836222089061354,-7.71287456806456,-8.68897108550221,-5.92656776949312,-4.61209530255306,0.844509838638432,0.0829751923485945,481773.321894544,81.8231073765398
354,-2263.07129101292,37.8196681475677,3.75881189264182,2.11593672193291,0.153244144385304,-14.1189477487549,-0.737403220212619,-1.88749615226504,-6.33212463415933,-4.82869936272731,-13.81814928344,0.857992582850486,0.165346889527006,225167.71490561,157.061431733764
659,-2533.48826795533,0.770732714767746,2.40513612370497,1.82209593674129,0.141684133606628,-3.81388997264721,0.253708924186653,-1.98147591218962,-1.23443964785923,-4.79324245975219,-4.48555661491749,1.39066163406743,0.172557225177621,233043.242309312,85.0003756527965
529,-2153.68987895932,36.0812649271325,0.992204843684983,1.07208666501433,0.280244162278558,-0.703714229935081,0.43221566367958,-1.22291644708339,-3.39006842139341,-3.29009392468881,-4.41569603705052,0.755154071543395,0.267997284544804,296977.493095761,105.612747517141
491,-1903.62145846812,6.45185008227861,1.59947012415977,0.82924192286232,0.408427621574296,1.06374513075665,0.0916733108017083,0.827350377813632,-3.35184147279425,-0.841696329338338,-2.57532069939492,1.93808201036124,0.0661478867789811,534859.385674432,165.562046717408
123,-1651.14729616081,8.68267404251424,0.265871115402393,1.47135111317757,0.227949993251525,-3.44208014969446,0.654145433042711,-3.49934966838677,-7.67907978135756,-2.07178795383595,-5.66741717860669,1.85691099854706,0.0198886749298458,4921450.54839194,86.5593742049067
104,-1559.74242854265,0.0496944315304972,5.33070329636125,1.74117614488441,0.18866095349177,-5.5869718437024,-10.514158903836,-10.5945720778723,1.57135403568498,-8.75268497074171,-1.70302228525727,0.983903137893806,0.0795891679908971,318925.077597914,102.908544894486
519,-1759.54265724967,72.3405666324597,1.79024402079398,1.41010141886172,0.190629175867032,-0.531273937513775,-0.804768772221508,-0.341863058266829,-7.33799761349243,-4.7021709671683,-1.83479117881922,0.960645837756601,0.131422063292568,349568.609952226,100.065605989023
635,-1716.55538628625,3.58436649223233,4.20350344941954,1.12974930461068,0.173877732382389,-0.569504231170796,-5.43401600297147,-7.91601508207705,-5.08065260064564,-4.87268697368414,-3.16835047957492,0.969043823955465,0.0819903295458659,252058.76652911,94.501810813554
73,-1473.40388676171,2.71574795700667,2.7123397479735,1.16744618000367,0.215900526292687,-0.822235388158363,-0.993820104664764,0.34437721154974,-9.44812161866139,-3.09005784408291,-1.08359674983386,1.27520058974272,0.0880455171182405,287999.70529296,232.099355570812
203,-1706.08094931054,24.2631857176382,5.15926774720913,1.51893940524348,0.162049093316183,-7.54432062150334,-1.10486562433859,-2.09643799793092,-7.20441719526572,-3.81691738832284,-4.4818107147496,0.19230817972434,0.0743637770138097,339032.976790338,168.658108236507
714,-3604.98256041049,63.3871550239871,6.65182111341577,1.594950832105,0.142912364398598,-7.27464581964055,-9.00355659963472,-2.47904524818368,-9.19872911552592,-3.11487248891216,-3.35109246873677,0.77435934870853,0.0774287528023895,344598.903993791,114.154005469181
150,-2053.63898237802,17.2358433943361,0.547826143418839,0.905478879089622,0.274141346693444,0.229352975491547,-0.33817040045922,-0.162098363416233,-1.29154450237111,-3.92965767594868,-1.80970222463002,0.496116373185191,0.400301113456591,462978.970020171,161.638161554701
71,-1517.50353963984,3.63208063616196,0.200965039142517,0.773001028084808,0.338953046351463,0.674683031288661,1.15942468667794,0.116784777652063,-2.89224885240204,-2.09585945000192,-0.742025296245375,0.268027303822572,0.62654225541689,1085858.48703838,65.9981636400478
91,-1827.93307057591,20.9764354710378,5.99433680459234,1.70298099368149,0.150369404632627,-1.90082134930519,-3.92394230848761,-6.09092875945409,-6.87607385910117,0.598379494651743,-10.3187751099681,1.21982542940884,0.0687740851696908,302657.162722159,78.1034409973549
102,-1608.8828654102,2.81125153330095,4.28143318037679,1.37606282967238,0.217171974471314,-5.91882737387208,0.11847720827575,-0.605646616629091,-9.72557247564914,-5.92071315580704,-5.66952917173303,1.28161050345863,0.102761579570768,260910.066280062,189.521689529495
664,-1770.65699622701,35.274352642586,2.78454758423453,1.65453560070226,0.188599289120158,-0.213796720385667,-1.41720112445245,-0.133172544626727,-8.30905621057633,-0.148122492288804,-12.4694011749184,1.3456341635039,0.122016951168166,274412.951281309,321.776643766308
146,-1741.5765705039,116.489315927122,3.21714277173267,0.880001685379234,0.265622144892746,-0.783321049713557,-0.163318523808072,-1.14604884465796,-5.1212129714362,0.993462851389087,-5.43584092972312,0.829180889200292,0.0740144703755045,341509.847395649,165.065323315417
180,-1658.17642160701,3.28280125534343,9.33310552150664,1.28440579008129,0.328253936481858,-1.95744976880377,-6.71044081393159,-6.87222258104137,-3.70785757428074,-10.1191739289247,-3.19769493179528,0.371234983073765,0.0776993414281072,217132.058254272,211.532393104494
689,-1736.60624745443,5.59422581475167,7.27962496411431,1.70406041373305,0.164334830966906,-1.02447722771524,-9.02109427445674,2.61108943276341,-8.67884325207492,-7.61476458396728,-5.91951986609224,0.986344861275084,0.0816354923014962,261263.592985685,88.7173086039136
87,-2122.78073097927,37.7756028338772,2.1468189316582,1.33725035822977,0.213310572225311,1.43817612352096,-2.10509315558889,-3.30029391365496,-5.40203940702273,-2.29132472346025,-12.7050344682248,0.64971537411094,0.0958581781027706,302697.177538837,73.1065972819821
282,-1739.7565191682,10.6549942797377,0.552985130640175,1.38674207496302,0.194623544715483,-1.54900045348671,-0.268787347784722,-0.416169046151512,-5.16319787290945,-9.96358593776615,-2.24667609553015,1.47956216284624,0.107335168567063,1166170.36129529,48.1644574795981
124,-1499.16629268874,0.712502616142501,3.07196897492443,1.06004544956643,0.300115793534286,0.857823267632375,-0.249926778613811,0.2945220784416,-2.38025129047968,-0.519114446882547,-3.51718008915928,0.622677223726501,0.0943355110713157,186076.192885361,106.155301093188
728,-2111.92423867824,9.729155123591,1.82447474326375,1.76736372358198,0.223319626672796,-3.24467747717159,0.991050413322625,-4.79690248628526,-3.82245373532235,-6.08394375366537,-4.70794019655133,1.30346174543117,0.112395932806965,443940.663897539,118.967892324914
663,-1675.82982987766,64.5207211489954,1.41857298113352,1.09262713469855,0.214060137122058,0.286665533561727,-1.25153927940485,1.43170988136988,-9.25563329156986,0.322829654464039,-3.06494138598278,1.06339641942767,0.116674494799229,301276.438820467,82.4387998548816
501,-2366.23900770422,16.4270714436393,5.0905713801787,1.93544222161618,0.100795087382985,-7.37560024304945,-4.44211899026649,-2.01327391994068,-3.0201223735607,-3.72964622293484,-2.0159268788885,0.7038609459634,0.0768271208027477,403323.297616682,159.650550426063
112,-1764.9093249622,21.9780084559657,7.41452883142061,2.18673873574284,0.156980463959997,-2.24594560323876,-4.25696162310938,-3.38275830244576,-2.95877688956433,-11.9630535686556,-7.69202203565307,1.2657628648933,0.0920832491151534,207758.714469006,67.9915766785147
174,-2127.80696598711,2.50688162409415,3.75177607822196,2.0720041317723,0.144513269249927,-6.7233484837841,0.36817690478862,-6.70879833539771,-10.0281823472789,-3.13825608670676,-10.5377913303819,1.03295523876445,0.117256619946125,273695.387542282,128.682046169791
438,-1858.66023625766,32.1100367563388,3.99759516552758,1.45130981602695,0.22897765081794,-8.86035799676568,-5.383063796716,-8.55105280571894,-4.62951000848044,-8.0275664415227,-3.71536089969676,0.810621249546658,0.0641568115947684,350615.829625731,26.8262575416247
220,-1499.8551570974,1.03519805555175,0.33996471966585,1.26804966428734,0.340389327566114,-1.61180352794695,1.03470443560312,-1.07911490979427,-2.67817581994826,-8.7897928799353,1.14229209719092,0.713759657884917,0.136186802307708,1701855.11668171,74.1397639421797
495,-2311.23251465392,2.93575799773157,0.689214222130276,1.26732999541329,0.153427083499551,-0.0848809616793652,-0.797789602973265,-0.492303165511367,-7.42551273914405,2.02456378347481,-7.82834812824087,0.832424165851427,0.285268773765374,671989.657540533,187.456876210102
605,-1661.67334866646,24.0460934424867,2.97484307009729,1.40851680581103,0.21812848241649,-1.92390238873293,-0.0730424254326451,-1.10297950071889,-4.51279599468153,-16.9704884175947,-8.24568143178138,0.708514260156379,0.0921930267785563,253921.873942029,164.086438029219
673,-1934.44227584162,23.9890919809095,0.437004180885632,1.60540125988137,0.224366647674048,-3.70398312369376,1.50761011802467,-3.95389508172961,-3.59901455777445,-7.91701435514606,0.650411393647211,1.99678082982152,0.0901176624461955,1940773.08974106,70.9144596256877
413,-1528.65317427812,0.275605086098153,3.96751710625337,1.07361976568948,0.249398137317129,-1.23064834923765,-0.250625164910173,-0.0269938510485134,-10.2656715465205,-7.37390312542991,-3.54027646726001,1.93999335671743,0.0926236528152954,181851.779057704,415.914336773664
30,-1708.16166494383,28.7495199447309,4.15959040465211,1.45138791949006,0.226443301273208,1.67041274045774,-4.22151406947235,1.93210627059477,-13.6305941880629,-3.6951395715644,-6.96039663194447,0.734580654496831,0.0943175489246362,204464.738955393,155.594652905218
531,-2024.05542659614,60.6344382991913,6.04596459034727,2.07209518856606,0.164508199191751,-5.45803224598572,-7.13294806996167,-2.1368975630628,-9.20632776814919,-0.978796655418886,-5.20317968022874,1.06324806385675,0.0870108784904054,224266.121476197,195.286841690997
532,-1767.6866558861,9.65397494362878,2.94582703442219,0.983602167219986,0.244253602391606,1.06866866279555,-1.2840971646501,0.269440365706626,-9.8503971162968,-0.299289596930413,-8.48613020817467,0.36891162625858,0.0680387214717831,380670.463617799,254.190679895417
205,-1512.70683590165,1.55888526445472,4.38189472725856,1.88407117946546,0.19310006499182,-2.70717230220909,-1.41451992209786,-1.82818178362908,-6.98486977078992,-1.79262163900868,-5.56817510326864,1.6102849986502,0.112892233285609,309275.807635122,97.7505710591304
464,-2522.43061219259,25.026297080776,2.07541533619334,1.56299164160201,0.303751388630352,-0.185334540426574,-0.280020962336365,-1.2066033574124,-16.596958840718,1.49836194270391,-5.32412237750446,1.28745252880467,0.189530225602033,204872.744829032,420.572177362569
27,-1893.63782606606,9.04079958327338,4.40536328426082,1.95494660199599,0.174419776279971,-11.6066773558423,-5.19119507716195,-5.41532298418231,-8.18558823030449,-0.00978034229007615,-12.3101943059932,1.47459022002125,0.0560897130805206,504998.99525113,98.1575789698425
471,-2023.36349122025,67.4437054309592,4.23310411655464,1.8017113412295,0.18525741626925,-14.0032141054676,1.91360034105069,-9.94959618188588,-7.25442585433166,-1.4220024813741,-6.31661716090578,0.882101200247321,0.0742776828109251,309121.674200289,113.310233081013
445,-1516.78735057852,8.88821396930939,2.53895868652169,1.63616544543138,0.181522753299119,0.304740846555416,-0.757667292813006,-0.24399780720638,-5.01436310054959,-1.02001722858857,-13.5435688747123,1.50370423995051,0.112905689822381,323800.817765629,225.991485319411
273,-1606.54019234649,1.68025936320851,2.68567654042072,0.974471325074566,0.263583343876968,-0.0559531319899048,-0.751683979472126,-0.890413854638762,-4.21042359924834,-5.06004050656247,-5.49533225338595,1.02908130320982,0.0687165462998197,370577.989907304,178.17551398035
284,-1507.23901112763,0.598169654481012,3.53750865019314,1.40125570783941,0.215615331924127,-5.48774246598775,-0.663486648507455,-1.13619146294582,-13.7377049103601,-3.58372553603734,-4.47627999356171,1.65874495792512,0.0826201793551917,307662.541175906,184.70424730233
38,-1732.34383492361,119.911863464767,5.38287061003343,1.84827709063833,0.148116016079841,0.0611264150708704,-11.3726022713128,-15.5305739414641,-4.00489177490974,-9.15754751347877,-0.57143535599746,0.941759510101637,0.118327479356408,206522.113004154,147.417506390241
221,-1502.95546094593,3.14089904063883,3.15894680593705,1.44996231512471,0.204470668363266,-2.68006610835287,-0.0406976509800372,-0.840876676033532,-4.73554898168034,-5.77392241290375,-1.67387161108443,1.5196444185124,0.0741219695917886,348703.549779406,310.13148845587
370,-2182.76540245799,72.7575916033049,1.64187284028684,1.58336919409687,0.166071528974606,-5.06640507192961,0.867223393495676,-6.78851157776073,-3.56070560410964,-9.78323863139422,-4.82753994825755,0.632470163743414,0.233727179031328,443837.72498453,92.4656401282711
671,-2309.72779598247,10.2041638140295,5.64723967278711,1.88281410031474,0.157746211377068,-12.9934687150414,-4.56297573779323,-2.4832253826079,-6.7025440935124,-1.54396497856556,-3.51424772356401,0.965588154818977,0.0670628374615233,288214.49713992,104.851940888108
59,-2050.04409282574,28.941722414326,2.82858267528932,1.43154768880595,0.208314679246275,-1.99482510469391,-0.321962025439319,-0.415731285088393,-7.05842086667223,-3.89142525947052,-5.19218893696114,1.95657238943783,0.0849428061212317,247048.876911638,95.8332084213202
551,-1851.96274602074,134.954871127577,4.92735856221596,2.00652845540089,0.149687430055391,-4.44724394045876,-5.71617533957988,-1.77300333941757,-12.4971569646841,-12.7844084214707,-2.50562777905068,0.887290593118605,0.105446059984893,229306.983329522,127.360898330081
715,-1607.67379971473,10.0886580389327,4.84293685008902,1.76392371092781,0.14287517092606,-6.88031075604751,0.319969470513544,-5.36264300691596,-10.4537289388723,-4.50085023890597,-3.18253768294447,1.40161889520847,0.0737289064269587,343041.396169786,171.300589361237
32,-1624.70583335803,13.7422260045392,5.88405505217871,2.18329110930379,0.181365921152484,-7.58417456056995,1.74550829711558,-15.3829112197253,-8.32481112561271,-3.6316845373798,-5.44965243773829,2.02419524244821,0.0943566288415139,255420.513440121,160.45689027263
688,-2103.69861970403,11.8317796465153,0.49552100623903,0.961032357828948,0.2541773576577,-0.740881595327574,0.666572468423304,-0.320979782513216,-1.98005815081449,-8.01679065351498,-2.38372561360597,0.987168504263899,0.230803831662572,517319.465229785,94.6742243565413
638,-1605.74311869417,12.9692067565343,1.05197711442038,1.25527849569715,0.22014602935307,0.248616273143263,-0.162486488491289,-0.286459502242235,-1.57880887869707,-2.54910573110786,-1.83151296506475,0.83377089392086,0.122338562161933,484748.357664077,107.831702726542
613,-2161.91008802411,47.0639918663458,5.04049159546196,1.10785027961869,0.224320585853062,-1.61408272877778,-4.74815793835381,2.01231441772038,-8.14800513161952,-6.93539996115336,-0.000142542347282632,0.615735116723192,0.0851285516232958,144325.068808529,171.107291937252
503,-3958.86809659007,21.540690856441,0.193930278441885,1.01386766193165,0.0542046660592704,-1.70173819423256,-0.945277079889145,-0.384689942576582,-10.138825956889,-3.07448613737904,-3.56629435619761,0.847960172186785,0.461500355822634,2270708.6342857,19.2326749062864
472,-2003.23698209601,16.836173869436,1.50565230385872,1.52828960399592,0.188155497623283,-5.50858834916373,0.922882993050693,-3.39642223303074,-4.28757756911708,-1.81096793908861,-5.04111614892279,0.900927983161013,0.204962026678957,441287.193590155,222.077965014672
416,-2177.28113696172,16.0810576476692,3.79432239370215,1.73822635978661,0.17242714328439,-4.68225846156377,-0.458738492032208,-2.47136206137812,-9.46701525817591,-8.4671186783005,-6.09374624372123,1.17533395213808,0.12444471306031,187961.661725491,357.894446416987
692,-1608.04068670926,2.76614958713901,2.75478388001951,1.18895729916361,0.289196303769223,-9.37133670647608,-8.9909478207759,-2.29440768654165,-6.85621511772503,-2.27160098120821,-4.88942639631012,0.622681094538541,0.0714239390123555,381139.135580947,146.682431911873
52,-1693.86383578539,17.6081809415582,4.90255088408736,1.53271360488938,0.196661612339512,-5.51823501888695,-7.60624313934562,1.12433214523337,-7.80596436861275,-7.30448213420711,-8.97792881329049,1.19723349630451,0.0626568881473373,380544.076185527,149.959056699392
665,-1632.02479294139,9.65632464721091,5.34655775010597,1.9789960158455,0.147581912108134,0.547191209543726,-8.53829754626374,2.19245005330218,-10.4982195547669,-4.63592735601107,-10.1416802145412,1.23766741065274,0.0705305812316436,358363.327618889,26.5309660656367
508,-1504.0139694741,36.800668074902,2.57922613154574,1.10838763438607,0.240231325616391,0.0372169999739366,-0.738033104288784,-0.891480904914075,-8.08557379930285,-1.18695089673388,-2.96831433282351,1.16771311382079,0.0933898340586733,265367.636773493,140.951380688535
475,-1514.99085444693,0.265902383948401,3.16571514356376,1.82313706543908,0.210963573118064,-3.15775875011747,-1.22226162524089,0.117068991297286,-10.9563185155453,-0.535589102359089,-5.40998759840415,1.06877470871656,0.093084551147178,363216.438865316,111.352616959802
725,-1556.16013012037,1.40934043405309,5.50397112579857,1.94492485718722,0.201609042039556,-6.62099448092162,-6.88460922278824,-4.56721555820692,-7.31802861164761,-2.5422756194247,-4.99902203132513,1.14780081324414,0.0897519687438548,275053.173039463,75.5104630832837
242,-1539.57673304353,5.40001425908963,3.40762452998499,1.47995961284421,0.247229904681603,-0.285566817584285,-1.75797754109462,-0.345685515853313,-4.1656996123231,-6.9923514030393,-10.1070726704338,1.17855316263968,0.0691885470476273,414224.101977052,101.377303734287
35,-2439.73991633761,0.203253602478753,3.48696114506536,1.94590012951258,0.161468655064163,-6.67277736947876,-6.18968918403315,-3.40250260711765,-3.7780321366246,-3.76140985048825,-15.1763164685294,0.915561458748491,0.136706578807816,244202.593019868,123.825615145326
183,-1669.18960424594,0.592326276061385,3.69281735926039,2.06780508162135,0.153528660663941,-3.31931233607314,-1.38170870464031,-1.63790148143223,-7.13480700356201,-0.362105563140528,-7.10902487236265,1.44615961982162,0.0996726051681714,481576.534577448,89.2060608242322
152,-1638.53486507143,0.538842178425852,8.19353974686263,1.5674070858406,0.199825455107587,0.545499913056353,-10.1769686674006,-2.17712255849526,-4.56104348972767,-9.45670149608081,-11.3743916299101,0.73696614795206,0.0751858244577652,221641.929170199,61.5976212384693
547,-1718.06226608364,71.557333416157,2.25697445469901,1.57474298852256,0.206381738745598,-7.12350579930738,1.67065932660059,-6.77678040989311,-9.49596732637501,-3.70243335608396,-2.07802028940981,1.0663201793756,0.138163524554777,378751.617198042,117.491813674384
504,-2325.74679315608,9.61879211306859,4.88853261233365,1.97609916705825,0.113736650337163,-13.8818859615123,1.31537800457325,-7.32296127536989,-6.92207588480463,-7.59233260147926,-4.25050417627621,0.701542599366094,0.11101167859495,173984.790518385,223.091230649969
95,-2329.92989457986,57.092167742054,3.63245040568038,1.62549138883161,0.201255622917098,-2.93696123893816,-0.230471183477298,-1.67187919041307,-13.4634352857417,-0.65481128648254,-2.76040938300786,0.954236600527771,0.102466408331223,207351.511671051,67.3402957336468
722,-2242.46108402873,0.397455044774233,1.27151650574038,1.45380218298557,0.199066968387121,0.223924613761311,-0.889031814201259,0.147059124219857,-5.40289602247283,-4.57421399878153,-2.49347874451555,0.680019064112863,0.21260235917186,350281.194737651,116.689866819751
127,-1541.00972924343,1.54273090760262,4.52566244608191,1.26363668091324,0.211779618463337,-0.642286452345034,-1.2696405394235,0.0887407315812184,-10.1266606411418,-0.0971599712399336,-8.70577770663676,1.1913183817129,0.0861723305140078,245982.066388034,281.372033357545
560,-1810.76168882928,11.0957653003081,4.44481334656863,1.99393755218992,0.161255230085097,-0.691696134325368,-8.90730431035341,-8.99922281079271,-0.575738716970322,-10.5486224796369,-9.4645510289747,1.34230521368854,0.092331200487203,303734.671797613,18.1153198333382
631,-1511.35877971535,4.35215408882505,3.48278748787478,1.47334950481258,0.162108874376927,0.0242751113312149,-1.77418748424654,0.422668908231706,-6.46805281282016,-8.76212830644449,-10.0200613474328,1.77935370392425,0.0805642647553891,300425.741720076,221.204646844074
147,-2149.46889045478,8.48449698041736,4.6578733539705,1.40689709284776,0.152398191952253,-2.25669641655909,-0.836019668141444,-0.853510953634626,-3.75648584169507,-3.58449765631119,-11.2513796829419,0.748152768799552,0.0731199295967498,228156.458507097,109.068942412881
687,-2108.54688783033,24.7475995119157,1.79482505371266,1.60434718025646,0.189324105347963,-5.30953035647979,1.78170470284021,-7.50331742291947,-11.0720941386849,1.13548145464845,-6.36134060705559,1.15962297319448,0.135443651490747,432850.313662977,143.042594400957
467,-2350.33243568895,23.6948730917263,2.94919310326885,2.46828573541244,0.214494729990063,-3.25772834357907,1.84732878498167,-20.2430934585416,-7.11654495383378,-0.610999252396994,-11.9267840996666,1.43016846592226,0.156921522254243,372963.284713951,179.838444825214
293,-1851.11640836516,44.7436831912789,3.59677166754731,2.15031421425383,0.189079415651726,-5.52957148936641,-8.87296399173449,0.716288946471026,-9.70836093657342,-3.77099521707036,-1.05852427418763,1.24280165994288,0.106282864733759,337241.537659896,67.8782834265756
643,-1571.89327034848,6.73625354572914,6.77900418124096,1.53744190982856,0.201985478035367,-3.27239351994758,-9.87954717562794,0.984830224050919,-6.48794249917165,-1.55477055493334,-13.8936087148681,0.334491276652356,0.084126267624062,226449.421721499,169.467993814263
417,-1629.8868021338,10.6108439692971,4.58640835047242,1.19688208136823,0.23496445774098,-10.2898379058991,-5.59201739881516,1.60578073961551,-9.28952926125459,0.566469485342933,-6.51489366630893,1.62218275708278,0.082314716785069,208714.101210519,143.834296663745
139,-1689.01593213179,35.6265563790207,2.46452224596387,1.78579719363387,0.206243685204801,-1.38676181472054,-1.22511513260367,0.330651487642725,-9.08847062761045,-2.64786967294877,-13.1756535250979,0.959333353386711,0.129049983710239,315714.338759997,155.303368270424
136,-2736.64981396758,198.991545003167,5.54738447578654,0.94187618124568,0.304361302337971,-9.49603091703469,0.510250284853247,-5.65518596789546,-6.82258443900946,-1.36271522477069,-8.67783642650328,2.07954906388805,0.0687368575781013,417660.917293366,111.730749958081
608,-2080.26071873758,14.2712924494811,6.14172109868918,1.95331224126832,0.17986659301723,-3.53155816139847,-7.91083013126263,-12.2579576436436,-11.2875681458987,-0.839203220428653,-8.04961094788679,1.30900083381283,0.0597278460344874,349311.280256004,76.7939473121389
51,-2270.88658167061,0.353409264767606,4.847833332201,1.56694057697336,0.250792615140323,-3.59600505194464,-0.191688937999148,-2.93529438376533,-7.26129787025573,-10.0914443638353,-4.76434662867964,2.11206914005538,0.0779486885350584,474643.906370952,153.324883816901
639,-1644.81146946254,21.1709956580869,1.78131870947053,1.47013461055394,0.220383623619766,-0.900216967365986,0.258413312591824,-3.08039354357151,-5.96615135621088,-2.60364979529911,-0.858332213684946,0.633985105875187,0.114671457149052,459386.338608843,133.798608448566
