"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
844,-1902.60199277284,23.6637657579271,5.58229219969109,0.043329346250231,0.89414408920898,2.02490101537791,0.762939604430733,-0.696677514155225,-0.978901714269862,1.72421380466044,21.2889365734772,0.898262476279202,0.847940422638871,7.73535007851846e-05,0.151982223860344
785,-1792.92696375504,8.49452158701347,9.97775387389178,0.0550091736916335,0.68109512810347,1.6047435856919,0.361017790190353,-0.716192625941487,-3.01336193883958,1.57530402269999,27.0421785756186,0.216867670053682,0.711600252518908,0.000296457625846425,0.288103289855246
858,-1836.81895915113,72.5053931211898,8.22919251122642,0.0440328516123605,2.26715215789676,0.480400221454126,1.06574626307203,-5.3740346319366,-5.07781660577436,-3.78608110888176,28.6904088904488,0.987962074288574,0.969130148290822,5.34110429663346e-05,0.0308164406662121
770,-1932.38895099677,30.4217798013693,4.77113143805075,0.0509606018312433,1.39025615398913,1.82497921986449,1.12588954710019,-0.389079352671702,-4.33039968161527,-0.0336810594150957,47.4074975188312,0.805141862132245,0.815687189988374,0.000166550171610341,0.184146259840016
780,-2888.44724065149,27.9145728728367,55.4081093685005,0.0506644746964513,1.06845462036392,0.704575253578571,1.28159834999733,-3.71548554545881,-2.00978193635561,0.893097798603366,8.41044409048829,0.060301729390312,0.306847851207844,0.000601931698538033,0.692550217093618
760,-1848.78192398965,7.63181516054087,26.9894640468463,0.050225382024367,1.19598115346088,0.875986046718102,1.73663074774683,-6.40540801811658,-1.10635907839301,0.0112951660301786,178.178914720818,0.0639669645998877,0.462936776176002,0.000356407407971626,0.536706816416026
994,-2702.02830956069,4.03475350650801,9.5152112526072,0.0426614617475267,1.47054368921326,2.34500895382538,1.23062111359281,-0.715772670581512,-0.214040698924292,0.925324330490799,8.76016306692757,0.998162162054052,0.178429880120471,0.00072653167438786,0.820843588205141
940,-3128.12380529283,3.60933284036038,2.40468161895798,0.0495407647062491,2.63522309265612,4.05102521257255,1.99935451606901,2.30928294661708,0.296324109884165,3.93517729616068,33.3386888030576,0.915683449862641,0.057616367319405,0.00267717167612474,0.93970646100447
826,-1820.19894479187,12.0275273067248,10.359772448697,0.0647864366871314,1.64234043318382,0.953283808711034,0.204346993222582,-3.21949854781343,-0.749665054897875,-2.33023364510492,39.9678462244168,0.274312366882488,0.851032398945734,9.92361979925217e-05,0.148868364856274
797,-1988.87042212738,9.96774467717173,9.6518721870966,0.0408239313189531,0.734870392922001,1.22763479736722,0.233570508898075,-4.42043542950711,-1.25702122257537,0.745123274994035,21.5182402262427,0.478297081000171,0.841351177844993,0.000129104234285574,0.158519717920722
947,-1770.40641276428,28.3238957383961,7.77044493639588,0.0594917027176286,1.08198753694407,1.663756832165,0.425567970142115,-3.728007053335,-9.82789685702232,-1.06989390335354,16.5797952959976,0.999541383622263,0.83614956647784,0.000110296452316992,0.163740137069844
951,-1963.0743215869,6.67537739781999,9.0431379098587,0.0407044952067625,-0.0521306223963055,1.67128279992156,0.455992547257777,-6.03342280860061,-4.02717572981359,1.51250313583457,15.4781709207013,0.628594382048014,0.854135748405505,6.46051114202717e-05,0.145799646483075
824,-2132.42877675183,9.43204435495942,7.51473797528734,0.0440019634084405,0.0556074223507143,1.91953017966675,0.0127117679652237,-3.26000157585757,-8.38971076144514,2.27525961333053,49.5738932754293,0.590174447005785,0.733368363930341,0.000140611935759162,0.266491024133899
804,-1834.97086390458,6.1336207663325,5.11569796648023,0.0485496784428453,2.2740329137886,1.71326300291093,1.79169698765904,-0.509372464572382,0.245249496720818,1.27587468688526,18.8037064053121,0.405334521166246,0.681483418068065,0.000148986770429357,0.318367595161506
871,-1549.3110443583,11.9960022092946,6.15705758196138,0.0632028269233016,0.898446996112558,1.99052680928176,1.08057051291186,-3.35230475391045,-1.55274990378559,0.397312314737323,29.7108470722264,0.65646016421057,0.898019568891628,9.62250761229387e-05,0.101884206032249
907,-2217.31829161539,3.56692131349925,3.4712614315519,0.0504347019690444,1.99625038057324,1.35459066192964,1.40943725196278,-0.467481704578878,0.459995359459638,1.21748099414834,35.0822144720049,0.977770587611521,0.950361350163561,8.23331404701027e-05,0.0495563166959684
781,-1570.68510043578,4.84007052878542,11.379983540607,0.0786255763219335,0.79464399451925,2.2613614509249,-0.176300186713239,-1.13329797994982,-0.891574493044164,-0.379676229236486,3.83975565533967,0.336571238244012,0.611666432513015,0.000254262500207256,0.388079304986778
761,-1795.43013720485,1.09024221652904,44.6087650133549,0.0501990335229743,1.91289741435733,1.43889508771035,2.3977716990223,-2.5993733899044,1.54460844928947,1.10825472222397,0.195883919987866,0.0910377238682952,0.307377662152606,0.000430722370529536,0.692191615476865
835,-1609.67989923418,2.21691440102735,68.6273778024628,0.041222438010505,1.0917167341746,1.0803732396567,1.08628413065184,-7.13199932677393,0.622859116387492,0.173971681561666,14.8761209971267,0.0921001896086355,0.27361983639332,0.000172407414640747,0.726207756192039
791,-2026.37147410994,6.97519632209686,5.80451990485436,0.0470806221340058,1.0521094241281,1.8500072458847,1.1745997717917,-2.82018051554598,-1.84265612528393,2.71202114422235,17.2120690365589,0.334632713671382,0.865454492841675,0.000229578336639798,0.134315928821685
874,-1946.70622276498,4.98855471948048,9.51227953555552,0.0442698671265463,0.904191254737051,1.41952855249001,0.443214905280223,-0.800534247676749,-3.93024151513156,2.25488195426503,7.53291068996165,0.439975854439223,0.711834148522339,0.00011653343413801,0.288049318043523
773,-1788.86122011197,0.711833808631877,32.947658500717,0.0484555037186308,1.75184094063409,1.52652359840995,1.60651544345069,-2.05790623361938,-0.678150406476615,1.07034923642526,8.40728427809931,0.107103790294125,0.407133057145478,0.000360865606297902,0.592506077248224
933,-1912.4342620258,11.1180782350473,7.36359323942793,0.0566704540383644,-0.455173827171127,2.34559053586009,0.0692833093836574,-4.79201379082106,-4.70538624136438,1.36440627997647,40.191839081012,0.918525503034474,0.837196040812453,0.000153552618327696,0.162650406569219
756,-1608.43516169014,6.51928797978893,41.7279317282927,0.0518566959041515,1.4346851749131,1.70849050172584,1.71305194841111,-2.11976988493109,-0.25448238188964,0.791876266104476,105.471451596151,0.0831448481024315,0.237788076149196,0.000200043600119844,0.762011880250684
962,-2061.73788643963,9.08475729957445,4.3115767847377,0.0412040881649462,2.38186044457388,1.78674801979515,1.48350239455281,-0.0830499331765458,-0.752596261155656,0.828542430474978,11.4511901195031,0.58735979870843,0.786665196438442,0.000167415147241343,0.213167388414317
946,-2050.33352568571,7.52773363947957,3.33972916444147,0.0428225455545973,2.16138385031834,2.31648619031582,2.03876647543806,-0.85714756501822,2.35623945329242,0.96751408983019,22.3324919858479,0.395827039693777,0.767453775841884,9.22720297426834e-05,0.232453952128373
790,-1849.52682445577,5.77618948264884,7.53249879575527,0.0881401932972176,3.03184779268379,2.87532707543374,2.86633557890056,-0.0310782565540809,2.40931535319098,1.1250239057713,61.6030081481052,0.0754157632589674,0.298253500965006,0.000442800625905963,0.701303698409088
908,-1981.27969630815,12.3810786727888,4.46140898113412,0.0411620864395018,1.75539319241161,2.04074011386147,1.12979485216194,-1.70496829500666,-3.13775298547009,1.38356946826477,21.0097189687069,0.999668300507611,0.869723131778232,5.86224098890281e-05,0.130218245811879
922,-1886.53278220502,17.7613547206628,7.52037155110175,0.051415547053548,0.747722568989167,1.60084967600899,0.251436641053101,-3.03985043370273,-0.765267745067945,0.037719728173391,25.689396138711,0.60844273087654,0.960392267804875,8.70565716145842e-05,0.0395206756235109
880,-2590.56911397797,65.694246212057,0.515997439787964,0.0298257329507589,3.7005604033343,4.49136602264745,3.03048683111619,2.44166924236389,2.77912466008484,4.29006853694043,23.4664788401333,0.80485808502495,0.747204205602694,0.000166215695415925,0.25262957870189
843,-1669.86870031021,36.7998334016239,68.3456690746879,0.053383275347569,2.04640028083536,0.927530338412698,1.9142696203895,-3.80217861405745,0.76856083501645,-0.994201089347524,33.6853765231904,0.0742743717070311,0.25897524026185,0.000184764199871913,0.740839995538278
819,-1593.8905637958,0.756757026161134,34.5489523777244,0.0871534431045033,1.84532715286854,0.317271018748035,2.50347659816475,-7.34048821841776,-8.27056061146721,-3.82262157675806,74.1661691549238,0.141339128407608,0.224392729373905,0.000243385462391251,0.775363885163704
834,-2392.23901349175,82.2226141306389,10.2954643974083,0.0569989033395705,1.60230650377377,2.08592620799345,0.936933200163111,-1.1883080945964,-0.660738728077309,1.09324452012118,46.5745214572104,0.262216570782128,0.244140510737233,0.000512646100686032,0.755346843162081
854,-1544.25768673668,4.84011667319477,2.97186005672131,0.0673603896702121,2.46285424071639,2.5779958248693,2.45849608850614,-0.60765386935061,1.80812659255714,1.67877247896105,27.4785798812435,0.238026847648037,0.794622151225601,0.000354921981178094,0.205022926793221
777,-1592.79690694627,84.2362947033714,7.65985442412627,0.0714399566227694,2.00111313327536,1.26221706997677,1.61942062563786,-1.1461190892338,0.849328014356011,-0.249274033305398,34.1734278027558,0.216168406151392,0.641624762923398,0.000233469613345294,0.358141767463257
796,-1759.81140301107,9.60961038444293,61.1634831763399,0.0638579358120578,2.08196718595363,0.824559574943995,1.97662623756453,-4.74589777108984,-0.696049581866206,-0.220643628903018,79.3634903931022,0.0665653545052262,0.326651835826458,0.000338898476066149,0.673009265697476
993,-1677.62154669124,8.540358321158,10.5904276925762,0.0513201145266179,0.55318201121472,0.98104409309095,0.100040434932415,-2.91896661281286,-11.0275218094922,-0.537501981953713,22.4482512061117,0.900983400140248,0.906365394592206,8.06445789875237e-05,0.0935539608288063
802,-1767.26002628968,28.3761263580855,40.6095448082154,0.0526831581071583,1.55430739184156,1.32363169309574,1.37334494358487,-3.07060782150072,-0.952709591134973,0.766714027692161,87.8186867257153,0.0686508721058891,0.32417647827536,0.000190097982140408,0.6756334237425
885,-2079.43624524028,52.4751038160718,8.13234446894521,0.0307084547282377,2.60709792998443,0.0691704813865892,1.85652052636392,-8.8823385308946,-10.2437351908369,-7.32646232930318,32.0911076035386,0.944311769101272,0.978879730577561,4.8124720842656e-05,0.0210721447015966
840,-1880.12375629292,13.1853473238727,90.5362142084017,0.0470628632317073,0.39065542624545,1.55968871300424,1.10128548398513,-1.54539400485697,-0.428607688824071,0.970534574830665,58.6351908350405,0.0926819042980738,0.304445724107886,0.000316897487409035,0.695237378404705
772,-1652.29652507508,3.85931173944897,15.2571903524116,0.0455582362455882,1.43007171554343,0.974555031082578,1.29600206614572,-6.35960878266813,0.530742827761896,0.853133941568904,11.1327946283621,0.122054306487728,0.65792952354969,0.000252954662430783,0.341817521787879
800,-1592.95550951939,9.19819289621029,31.0924155235248,0.0590999375257237,1.39580969529824,1.17318177087219,0.945871877019517,-3.18120630029015,-0.863547904532509,0.107390012519836,73.1545157404464,0.0795330234712835,0.364611442594193,0.000266791616868705,0.635121765788938
930,-1566.85675376339,104.999871427187,5.61636989165552,0.0536170915022665,0.873849273615336,2.26483602182888,0.843437651846396,-1.94615032542532,-0.165482799857746,1.89150365307917,8.55618006626122,0.582558762144614,0.963029658002608,9.0284766285202e-05,0.0368800572311066
801,-1988.15348588861,2.43548107791324,11.6489536010434,0.0437613033030046,1.61426882254441,0.119396957467859,1.69761283032115,-12.0827906394332,-2.13040976193227,-2.11140973134313,9.32224408944995,0.987886811299393,0.701494636551583,0.000137854428508381,0.298367509019909
818,-1524.83215345341,2.07762651391697,5.0405470699405,0.0686680323012442,3.46154425462467,2.24167908201864,2.7579486605172,-0.589562007498654,2.37396921563941,0.590067229306785,8.42725658968186,0.170461681554452,0.557067383652094,0.000225170976495637,0.44270744537141
787,-1521.82633657237,1.68624058854571,16.7112853997229,0.067251088343141,1.50328856610008,0.626244591188992,1.64842876606553,-5.58019458148016,-0.509503090036468,-0.856517700490859,78.4582379658131,0.0953591855684378,0.802160481517268,0.000300430582320287,0.197539087900411
859,-2674.79941643792,211.757235622108,81.0718385463691,0.0530956344989381,0.904980556227267,0.613799688984058,0.807834857635643,-6.91049172127683,-4.52604373208774,-1.98697363146518,95.1102051432685,0.0582858346394718,0.874727471020657,0.00019049408772023,0.125082034891623
771,-1654.98267648101,7.25048725401031,30.0360572894347,0.0659254679297452,0.966975922407079,1.07657842047393,1.02588912413824,-3.68783888404291,-3.64289069361444,0.212922202598759,62.9447689690546,0.115758050463995,0.263143247801602,0.000196295359310914,0.736660456839087
868,-1811.20381513279,6.84822911922515,9.6418130773579,0.0642080612243528,-0.384112700776944,2.40349120306188,-0.00977759364815011,-1.41477062643679,-10.5261770118988,2.4298314764344,43.2115359022392,0.530189564865099,0.547931726834061,0.000906406218260185,0.451161866947679
776,-1872.68533449598,38.5202813303988,27.2502219805241,0.0535225184520965,0.892148942560664,1.37837336673442,0.981594177544541,-3.48058766599744,-2.52518716908223,-0.749981185556219,132.11614290942,0.132056797716495,0.232274460379226,0.000433057105543838,0.76729248251523
806,-2316.86355626553,2.29573436851967,67.4329475984777,0.0778548042067675,1.23302779268516,-0.716380181259503,3.78934463458501,-9.82101702282896,-2.0138256477722,-2.3887696026266,304.283332546425,0.0716219869313512,0.815284301510106,0.000115182329197981,0.184600516160696
855,-1831.55971355903,0.831907110610202,10.0230315414708,0.0523815125692546,0.7477102733599,1.2949385189167,1.04013238171458,-3.97737567749933,0.829563675946752,0.625807298070557,29.5150750622109,0.212608143173484,0.716550910956767,0.00016790478924247,0.28328118425399
944,-1573.39527615938,0.559964955919028,11.09485653788,0.0859281883876982,2.53518242486014,-0.527005170266881,3.2083865910006,-8.93704422592048,-5.62852100485782,-7.01630747692425,14.4934850798201,0.540047144214212,0.858346038004454,0.000129927384477099,0.141524034611069
811,-1552.13178978561,2.27340640137365,82.4893068098158,0.0574069629312265,1.14969530794747,0.736417103735621,1.4748828665462,-6.38664630059335,0.752662547114395,-1.05639890707483,89.6642234546805,0.0799397820994366,0.301935108623297,0.000263902871078202,0.697800988505625
812,-1522.34328279454,0.469722662062195,48.0058165834618,0.0464986156682132,1.71948103867302,1.45768999772576,1.81780834230123,-2.45861733107989,0.621235755459615,0.467505392009936,76.0519266957217,0.0808288717624841,0.276907529881815,0.000139483801974396,0.72295298631621
882,-1525.31437393489,1.61828704678749,8.95184946813834,0.0578680095087322,1.86990045012855,1.30783363934997,1.54144298732955,-3.49619521768799,-0.0181548124101988,0.807295995196418,2.57986120532847,0.164829642241218,0.858824057806613,0.000108543191963601,0.141067399001424
820,-1557.84304319894,1.35161732586534,15.2244595173848,0.0727664469444065,1.17288875458451,1.18340517804141,1.70980843260978,-5.1196465500022,-0.972943702700971,0.251831261469466,22.493396390559,0.0581093049257361,0.905692687664624,0.000416106541107407,0.0938912057942683
833,-1568.59671161909,2.1632472779666,24.1316296666459,0.0616576827865169,1.35246393511124,1.32446915603396,0.674684021340253,-2.75679054115366,0.308478933122362,0.639532263684026,43.4005749296054,0.0550673819972023,0.728094286853195,0.000321814110833215,0.271583899035971
917,-1962.76771370571,2.69493560708823,44.5721270118107,0.0572995253018903,0.750484133706134,0.383668502065654,0.736479177094757,-2.58316052880645,-2.73709263306127,0.61184475087801,28.7923357158923,0.0823672569505796,0.281290620144427,0.00101834530525063,0.717691034550322
866,-1917.49155582115,5.22165483491028,5.00403391833864,0.0461122311165679,1.16632006310658,1.83416190585825,1.21840566055059,-2.01232870157072,-4.49502377367057,1.78691186080151,29.7120272859577,0.968911644886061,0.935883454443462,8.27399236589631e-05,0.0640338056328793
876,-1524.9764886617,0.542298415723898,36.1560003660457,0.0512388420291998,1.04796718866535,1.82719768636843,1.67435457175051,-2.1869769269278,0.230081568099718,1.57937142778394,50.3049638876308,0.0708493356102699,0.387297660871325,0.000187857646843835,0.612514481481831
916,-2153.86958044033,0.829785472777805,142.637827225169,0.0930703903349475,1.50609963964039,0.601905050978616,0.96119095620805,-5.24910207357824,-6.20137008122476,-2.15903335379202,202.891177879102,0.097370587411077,0.38451556302165,0.00047225103547161,0.615012185942878
813,-2074.91835287351,1.86268441120304,59.2142748984876,0.0554032322598709,1.1938617739283,0.900820196292722,1.47469123669406,-3.78859441275556,-0.30252058597821,0.361906507312527,17.6179421674645,0.074055327097425,0.241441359233577,7.50059018535599e-05,0.75848363486457
841,-1701.86307399177,1.27382083479312,65.4940865302078,0.0635227803950065,0.746522142620702,0.131344403746208,0.817310868899353,-6.88318480410148,-4.2011287321869,-0.726252077874435,50.2657487785753,0.094269758238373,0.226192356696705,0.000325760545223336,0.773481882758072
905,-1705.27293195152,32.2965737706466,8.44892178035281,0.0584583885768827,1.30014832024921,1.26694355383337,0.861855384847375,-4.01635873685305,-0.0635563403629331,-0.865609384142206,35.4484102409659,0.299930082100685,0.863040807658248,0.000189268029106108,0.136769924312646
921,-2080.68082753682,12.2414991342892,9.89897487372214,0.0427942240265944,1.06497303641466,1.45213539381426,0.840998457458779,-3.42311870853022,-1.36943384526527,1.95252811642178,15.0169585955201,0.506193097261797,0.515824560020103,0.00022700359358785,0.483948436386309
842,-2140.71544803695,8.95480534263964,84.5431071156689,0.0515220446694419,0.382510981860073,0.544308908948246,1.12467959715128,-4.23540476420094,-2.89021653951081,0.797580780701537,4.22127400696664,0.0735056250002621,0.229280480622511,0.000367207404939137,0.770352311972549
1000,-1712.44226228143,13.3804613510692,3.12674683489726,0.0600554447324417,2.28409087509784,3.07343420757276,1.47842891349079,0.453135614330037,0.684475996194308,2.63817933761515,4.82008917233619,0.334649802319173,0.756841101780188,0.000252276279572303,0.242906621940239
831,-1829.30725288074,8.55091533114992,61.0627237296946,0.0527549518153004,1.15555056350718,0.810365363080619,1.16090206300674,-6.27503398965846,-0.127441342598887,0.456334876182759,0.632581466632933,0.0715695890076525,0.292395281861839,0.000313761016939158,0.707290957121221
774,-2064.21882144358,0.828117760490763,8.79164561478658,0.0500708206657566,0.768731571983785,1.80500304909151,0.760025551920954,-2.44462135974133,-0.498629423611533,1.0016781291371,28.1578521637603,0.281290384526347,0.583747504978309,0.000281637375390985,0.4159708576463
823,-1864.30426288846,28.3325057583651,76.7058363297815,0.0507204695171018,0.0286128741111046,1.34829923731821,0.383228646131995,-3.07917943001601,-6.40954497505624,0.526205769572877,121.728598845032,0.0740994939538783,0.248568328780349,0.000541062546652029,0.750890608672999
803,-1826.42951195339,50.2005841017428,9.18281819960892,0.055724316923486,0.130110429388562,1.65861842300962,-0.314132959686066,-2.49019593704591,-3.76062101701573,1.17059575495403,11.6902799632744,0.929082898286144,0.795350322014787,0.000122078462432023,0.204527599522781
899,-2335.54387027776,17.59383051813,61.2547759717701,0.0461120337838186,1.20322617116385,0.786113857297012,1.58324294551087,-3.47186475492098,-0.446367917583174,0.216767392196943,137.754987954233,0.0649521377596174,0.287141987590789,0.00114833571674418,0.711709676692467
949,-1593.1348460722,4.43116489384021,13.2297571530057,0.066377832065177,1.75097087845063,-0.0885630371776662,1.71458043557381,-7.11911501475596,-2.03965129420485,-3.29610921000086,30.5385489856511,0.354768646049043,0.688413436688823,0.000200556323037349,0.31138600698814
850,-1528.41023626991,0.609031055624799,70.2402809746481,0.0560005512029006,1.2723000138274,0.966721725781726,0.849946428605747,-4.13595877835089,-0.623943983551281,0.202785753742736,16.6077886183508,0.0825876892485437,0.297751855827563,0.000475368243969092,0.701772775928468
809,-1616.54557844596,5.60154867011361,39.2859739831784,0.0578310893808822,1.12552437547357,0.652504981598763,1.6941953902961,-6.36328144209327,0.75347826230102,-0.00959016572801203,81.1426764300974,0.0879837363757499,0.287604274335185,0.000212296691179812,0.712183428973636
853,-2039.34975601323,1.24266953858432,8.35881332372383,0.0528114552881359,1.4338827238868,1.6480359519966,1.01317376361412,-0.895582897448243,0.17858374880816,1.43134113891571,9.16011239721522,0.303741207798771,0.509603906675664,0.000255750256043398,0.490140343068292
974,-1636.56778672248,7.71063876834604,11.5954430263668,0.055827994815098,1.84943323425574,2.35927922541262,1.99601805743415,-0.850886745651227,0.617890185426806,2.03442588338768,16.5334114759647,0.0470301518926869,0.877044522053364,0.000142743961878976,0.122812733984757
828,-2019.63288050495,2.35513347396518,111.815798374752,0.0633124830874267,1.38870841300037,0.454161500407076,1.43822058009419,-3.57681570015045,0.0834057985319963,0.157736645545965,3.26565098439759,0.0947260664597123,0.297792883924753,0.000223287777329454,0.701983828297918
891,-1652.03062674726,15.4043671819709,4.40718738619376,0.0715847752003142,2.2710575112066,2.42369431566861,2.39214290874489,-0.968092870653798,0.802459900340303,1.34735798277545,68.6933488403214,0.232995493906328,0.462823365604555,0.000244315463099295,0.536932318932346
821,-1635.49560928121,1.69779314109551,44.5805171176114,0.049741357119306,0.779829444875963,1.62992897290664,0.89609949839899,-2.78452258266724,-1.25018377509619,1.33107509346588,55.8397397870224,0.0788406908112682,0.276406390743973,0.00063144986323735,0.72296215939279
997,-2060.45583586213,18.4848263392489,9.49458391707233,0.0491724395784605,1.45306134456263,0.380765628163013,0.755617861525653,-4.5960315129363,-1.30831980355801,-4.23457309139402,37.2013083893085,0.917689085638719,0.756059790824992,4.10341396996021e-05,0.243899175035308
815,-1603.58274445042,2.1160502237053,71.0236956173048,0.0496140560510079,0.828925253894593,0.552357169190733,1.36855244722528,-5.16786950719995,-1.76813584906428,-0.226599731331059,98.5557365547383,0.0754004024172617,0.278479586690297,0.000351219068022839,0.72116919424168
860,-1651.85927179786,2.16174051884881,26.0080283621218,0.0635599687028269,0.559807994781901,1.53027422401936,1.22456891221073,-6.59959460974665,-1.41448925809269,2.34412572055961,0.0800110130807325,0.112786684139484,0.302370671878344,0.000558548715508759,0.697070779406148
875,-1643.36100768076,2.76797209383199,17.1886923508913,0.0797076911003706,1.33764546392835,1.09657682494815,1.75980895972203,-7.46910329143474,-0.625212776027731,-0.119315053210478,61.487587125979,0.112153013536367,0.412844123049091,0.000590005994843484,0.586565870956065
851,-1649.56204213472,0.880685593766333,43.8631395920685,0.0482409029465526,1.94007720678177,1.62498793963436,1.99867270984946,-1.65478547195405,1.26984647642073,0.973254809735168,36.7507748468443,0.0761587792141858,0.337050526640755,0.000311608728876212,0.662637864630369
964,-1958.05995364859,1.31841047709968,7.46427019028786,0.0548691796330821,1.47638446706374,1.69018942213094,0.721749251969024,-3.12940927278644,-1.72292107366004,1.1125996860764,18.3920305851098,0.521191573506333,0.722159321725276,0.00015847295566435,0.27768220531906
881,-1965.51923171007,17.1964975118206,70.3635881714768,0.061212298371856,0.507382482857635,0.822509928548434,1.35586762711686,-3.81523183021584,-1.81419369142545,0.91362890470357,115.322851189032,0.0648012699821397,0.306788393540347,0.000790085252201596,0.692421521207451
980,-2067.37991237963,45.8160154810593,7.51278162987747,0.0383869532639755,0.924938659890484,0.648441595734955,1.59753675561309,-4.7744949597409,-10.5676262611108,1.28044656239124,28.8894720033254,0.91553143503979,0.905856756484425,6.45442734627695e-05,0.0940786992421119
914,-1589.06484337566,38.7524577893185,11.3548006241425,0.063752017047215,0.438158527446295,1.10085505940465,0.782912691758749,-4.70422560182901,-8.0525349711033,0.815092073529161,21.5620605215391,0.303680227395351,0.776104317013796,0.000189653227736252,0.223706029758468
919,-1855.71091467074,35.4487660269342,4.37932424473974,0.0593365157311659,2.25999197830472,1.88532052631425,1.25860263766652,-1.5037498618467,1.02377842231927,1.13546682374509,5.45196537717609,0.425005470051323,0.974633915029159,5.50619017406683e-05,0.0253110230691002
909,-1832.22894245503,33.9877562264605,3.72865850867517,0.0596805503280901,1.59492769914633,2.38456437818472,1.41576725146083,-0.406473917298671,-0.468989159755206,2.79184716193554,12.6985794729514,0.783098094546741,0.836323163277287,9.24664048840225e-05,0.163584370317829
941,-1601.67307764135,1.71598031911679,13.5861495672461,0.0488138527108963,2.14859824053235,1.74698707331676,1.91490949271376,-2.45535388990324,1.28818778156823,0.948796534254352,10.5793708226616,0.0747806191697474,0.767528733566622,0.000247807745921893,0.232223458687456
988,-1569.57063013177,4.22211720918125,66.3098947127868,0.0526888920206418,1.74289148064817,0.739758927124811,1.64404964329862,-4.93307289357987,-0.319418604320257,0.220436490927978,4.85894275946905,0.0948998805742065,0.253852385359262,0.000265918001781527,0.745881696638956
889,-2170.23378871781,47.7917993457498,6.76258096467793,0.0335776091570718,0.966002863515889,1.26531813293398,0.509681984890123,-3.370370226905,-10.0737590056184,1.78553537882955,25.2546878835575,0.871547142919497,0.905307721303036,6.84182387485848e-05,0.0946238604582154
958,-1610.29283765904,79.9152751148077,7.66426139472209,0.0686482023443401,1.7021110065029,1.67851651564703,1.55947673351902,-1.57533637224238,-2.86028529791475,1.40965096466286,18.7913222471333,0.417280156850374,0.522308978509097,0.000251083707613051,0.47743993778329
979,-1634.22348615812,2.88857064039888,7.41585193540253,0.061442111355868,0.837973993934527,1.50746299026997,1.70359173462951,-2.59811075655445,-0.753059875043656,1.06729119082268,74.8385251804864,0.109262621699693,0.893898404189128,0.000104690496256968,0.105996905314615
999,-1508.64274915215,0.674521571673453,39.0278838315998,0.0596497282228475,1.24012748678732,1.59367131152427,0.798247612770066,-1.21219794344839,-3.36617914636786,1.71459305626739,13.5865731444435,0.0797152477018996,0.351472992550284,0.000471240364536307,0.648055767085179
825,-1986.06956401136,46.5502914639429,11.9939677390152,0.0584505314731808,1.54337917427712,0.61049101118334,0.547768161272761,-1.36189672496335,-7.62605672608271,-4.44681032923813,84.0125612165583,0.250975953277382,0.613366552767892,0.000368718292058956,0.386264728940049
976,-2004.39635552299,25.7427641281623,9.49829980055559,0.0475607636318409,1.28131198227893,0.530927926315294,0.868496056186759,-4.15583011188651,-0.709666864685925,-0.402112689803184,21.8751730633076,0.984809756544799,0.719686533296022,0.000293661570090509,0.280019805133887
884,-1584.41631736274,3.56571216917414,89.7468872248265,0.0542232429977022,-0.0589537036641739,1.7968289955584,0.604780823819659,-3.00341816999933,-3.23840287437719,2.00998382955494,1.74188592576893,0.0801180751961155,0.251550671271434,0.000453988420042209,0.747995340308524
992,-1551.81908947782,0.401155086657997,18.2004165599649,0.0642696111449106,1.55815143112987,1.98007076947921,1.64227990320907,-2.94993796884435,0.164210130563505,1.40257468759326,27.5843463300749,0.0628115409916295,0.730556138859791,0.000295456140374313,0.269148404999835
792,-1592.59520810447,1.22698848402563,77.9619773489859,0.0403063814285495,1.07858976922124,0.79055987692161,1.47262056965466,-2.94947630150508,-0.259981429803696,0.444311659879274,19.6127716328387,0.0788513437657778,0.271078228276678,0.000501174473137458,0.728420597250185
895,-1596.39439753451,7.63750590815968,16.8633129135264,0.0753668555186803,0.153811039568247,1.97512249962742,0.207185560396682,-2.427257614396,-3.71597240410601,1.43600980990607,7.34056974486039,0.32531164508065,0.33821337553805,0.000205382227115954,0.661581242234834
896,-1578.99423088328,0.70406874255545,20.0931414577615,0.0571822456519322,2.98834998383417,2.31114907808057,2.83816053883726,-0.697612526930232,2.30892706327823,1.47035682741911,28.0297804743443,0.0889648856311222,0.222052962988805,0.000149225577323514,0.777797811433872
864,-1520.81320538674,1.27443131171644,62.3118946301009,0.0624496656891868,1.52936095393947,-0.0245440344802274,1.49904603037732,-7.74668530289825,-1.35172444458326,0.530662394587099,14.0607300953447,0.0862819557756443,0.314134328931948,9.59286306304172e-05,0.685769742437421
861,-1699.14161831736,5.74793666633649,47.598939355152,0.0594009139503171,0.525651374620213,1.28310122100006,1.45258498957194,-5.0979396413072,-3.09542109054339,1.08581418433563,271.871428635445,0.0755926777680986,0.272240512073239,0.000662950285189089,0.727096537641572
937,-1678.60889925207,2.08166132995939,7.15244050784002,0.0549820163105367,3.11631715437403,2.31144606191734,2.79779516146992,0.335955851697159,1.36652971232942,2.1998991254778,32.0189589087016,0.0538532166900645,0.892874695101153,0.000355090110393362,0.106770214788454
971,-1557.57069842708,7.06165439762624,9.03744513702798,0.0804868435214696,0.759904490318069,1.11720403258919,1.11736014144001,-2.3593017233476,-8.81506811194554,-4.2158634380396,54.2677971747671,0.839164510749101,0.767961054189373,0.00020346181230333,0.231835483998323
