"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
964,-1697.46048469473,2.449750243754,52.5482499300984,0.0522622329212246,1.2715006263746,1.18345403456077,1.90082736823051,-3.58309208757932,-3.39365044678493,1.82677828867707,23.7933091062649,0.105573417799537,0.125090747207668,5.51369974423066e-05,0.874854115794889
573,-2992.83188194279,7.73539780193178,13.4064750000789,0.0625377473328602,0.869197753948294,2.15099313313969,0.431418841233849,-2.11642120082062,0.0843207376825219,0.656173941542745,24.3549556344275,0.684871271966813,0.0437329168825224,0.000345430470929219,0.955921652646548
731,-1957.24675747589,1.97235881398272,17.3769963195459,0.0630402731598107,1.47049449023643,0.898946799798272,0.474583559740726,-4.70896990114648,-0.42019272426586,0.096937201230251,11.5695103478944,0.251552859172189,0.321561990922755,1.34615008871611e-05,0.678424547576358
686,-3150.50222846659,12.1127946986427,11.9612102312349,0.035303478369143,1.04804684731746,1.79638649386598,0.334315405354468,-1.28970736493396,-9.392999506259,2.6343942767475,24.4070680248807,0.991730695109279,0.0719944560394901,0.000126139361164329,0.927879404599346
679,-2707.30544205966,2.98181916554146,9.72978428287776,0.0326235469328939,1.49651704950353,0.825761499329293,1.13414174395693,-6.98892339310765,-2.87703532371769,-0.300619640682234,27.7231291161673,0.999778434378268,0.49497999453446,1.42653871830861e-05,0.505005740078357
274,-2875.45145924703,6.89071467524358,7.20221758452377,0.045330435937704,1.78942083397179,2.28999243050691,1.19061861152164,-0.917274455771951,0.527610489275876,1.32014064936936,26.2996088120974,0.672008016255968,0.17630662628981,6.05709797495858e-05,0.823632802730441
262,-2103.81648895795,56.9412312777957,4.99619513467445,0.0495022045514022,1.82269716644379,2.02924800145386,1.68743077009698,-0.324618973161634,0.186522464857741,1.64509322686903,9.31778613163919,0.954347041338193,0.451067937844085,2.52514953413511e-05,0.548906810660574
697,-2711.19187630499,2.19658829097677,8.59905892740157,0.0549599894019597,1.20714139429464,1.58431411099625,1.50005280719421,-4.00914179304713,-1.22393439291545,0.329319380795161,37.9464092099511,0.967584782422909,0.296600859611711,2.13204619433033e-05,0.703377819926346
406,-3083.76880590929,24.5247729016333,16.6563452929139,0.0449812533576337,1.01941329310383,1.31391467302448,0.437138944971779,-8.20191871906501,1.39902691013632,0.903771210007387,15.0386084323626,0.995543078094837,0.0600236208070888,0.000195793998482702,0.939780585194429
415,-1731.69748323625,43.788931992829,101.164122849538,0.065918690032238,1.39083571938184,-0.0283710922719578,2.07351528644131,-10.1328872597641,-2.53525539372572,-0.837613477365092,98.3517016443509,0.0875177426493729,0.178291713975429,4.47327486642043e-05,0.821663553275907
930,-1979.38538084996,42.6946512542008,14.7719382962137,0.0632794090005678,0.102045652060226,1.00487427438638,0.171748357397466,-5.48850379590146,-1.76075603741696,1.95966009689101,17.6703968490564,0.58123804813109,0.378828479482374,1.58859796032696e-05,0.621155634538023
465,-1524.79485836141,5.08744048760804,9.03069780620969,0.0679774101939074,1.71273458968994,1.18043333637697,1.75535921031887,-3.92899514357194,0.388371982882676,1.15183561049205,6.44032240237686,0.244195984002166,0.605865407687256,3.66827523991754e-06,0.394130924037504
371,-3003.60140539449,54.434713759175,22.7861135931677,0.0566497613825741,1.69682624001051,0.82448646451811,1.28746498873145,-7.04902592853589,-0.165697625459986,-0.643179018903241,11.2009829329019,0.266573317359988,0.0451808152862201,0.000562557859893472,0.954256626853887
986,-1592.04097650162,4.54771389539544,37.7332682443537,0.0721515926585123,0.657843700339051,0.778838802957301,1.49493255029996,-3.99741818359308,-1.35407434218044,0.848415633450402,10.5409386255825,0.145157077106962,0.150708696857065,1.87511996036101e-05,0.849272551943332
496,-1555.75274926891,3.16907800323316,75.4096438578708,0.0804633718705818,1.42583491321352,-0.14956683517595,1.76551008589449,-5.75397463954636,-0.905828976771066,-1.02985053137934,0.275531877400751,0.105395661982892,0.152633751926531,1.31349496082995e-05,0.84735311312386
133,-2041.02177879846,53.9764995156695,30.1693961443091,0.0549739244552747,0.51629933549514,1.28981797512312,-0.0998908106350321,-3.30165157978418,-1.82663717858014,1.12878016225931,3.55358221254332,0.179786942072101,0.17087960624122,2.34849500368306e-05,0.829096908808743
529,-2986.93636231208,9.50594544754777,75.1084616417086,0.0441655216524339,0.938522040183129,1.5311430725765,1.71771595795553,-2.03329463648582,-0.526833345824765,0.956722604331366,52.0590523988624,0.102036706928478,0.285386590592406,3.83457732553616e-05,0.714575063634339
776,-2517.21487236156,5.56476867254365,19.2376989356763,0.0580829428566716,2.01648015801325,0.423723327558089,2.15326049901685,-4.76892964763579,0.900281791405976,0.0802903599265355,1.80404113459987,0.341833661613223,0.126061920628532,2.44327838924093e-05,0.873913646587575
577,-2990.84173519184,11.4064043679982,8.44998226948253,0.051605281622029,0.766184702243135,1.9283630277821,0.610535265957303,-2.25437848567147,-1.84617343323948,0.0600011722770884,64.3210279582337,0.981697264355928,0.158194324564332,8.37760166959628e-05,0.841721899418972
689,-2934.66608889848,3.47236921422907,3.67186718091972,0.0565162799209614,2.06624117186772,3.02996066635146,2.11690902056481,0.764576829211176,0.572679187778794,2.72348956903427,48.5719309327149,0.999871513604236,0.0649328707445603,0.000212644128868603,0.934854485126571
716,-1943.43139075462,0.848762278366315,63.5687088673692,0.0714149959699192,1.07166457685857,0.634411762303918,1.33941803494418,-4.25433890122816,-3.67717351311957,0.550346384884333,72.1340556934291,0.105094240361126,0.0613354195952211,0.000139137032865955,0.938525443371913
693,-1979.16385862078,13.1640546367573,56.9270094558244,0.0800239397724471,1.76888354690436,0.524377271793143,2.0266485825026,-4.4199186896312,0.315570619741947,-0.400062767978878,21.633479301466,0.0812973973765209,0.115784167283817,6.08998237069165e-05,0.884154932892477
363,-1779.92437375182,32.1311653100816,12.525137886856,0.0663678970431079,0.826088038024182,0.929424694717673,0.00699868015052189,-7.30662137485951,-7.24973936379756,-1.16392169600737,23.9841231034077,0.824932131222421,0.658917586332809,7.37774391455112e-06,0.341075035923277
977,-2022.16772039456,14.8379519107371,77.4358078051918,0.0406196089503668,2.10402131497677,0.213003872946797,2.02557646537949,-4.89759122911582,-0.883194393464266,-0.498846245496162,75.6112280206085,0.0760744709723365,0.150332338530745,3.03451640852327e-05,0.84963731630517
973,-2019.36643580861,9.81949932900583,108.461296629664,0.0661006297956988,1.44928141021622,0.583114265862512,2.19827792780263,-6.56523681034697,1.18845668448102,-0.459198779337124,23.6361830066113,0.0897555750419575,0.155750089760837,2.26938940583978e-05,0.844227216345105
135,-3113.68825270917,17.3762604643588,17.5056639070768,0.0510038772427483,0.475886631425172,1.04061547071809,-0.0894416980674768,-0.620752383550413,-2.07148770051588,0.64282220913055,28.8066459873644,0.87610346609223,0.036850959547279,0.000283655461777357,0.962865384990944
236,-2069.09790615694,5.69312044665862,74.5635091592419,0.0414435531658685,1.20470631444834,0.706525130337428,2.12268523305562,-4.88811777860685,0.756191688898677,0.725416424697072,0.00661451195830575,0.0902722154028489,0.0920016294899222,7.79405150138277e-06,0.907990576458576
942,-2608.38080916884,20.0845681476991,14.9788381950522,0.0418916738122451,-0.0678944050331878,0.582298332215194,1.09491210185632,-4.80067116922131,-3.7285346645148,0.248184046057845,4.19760699195867,0.542341046158099,0.445071315578025,3.15860145994751e-05,0.554897098407375
718,-1665.39703853541,0.932559265846034,10.2757815419026,0.0574166571909313,0.438388781231794,1.63620747766021,0.777818098531334,-2.94771898769908,-5.58158935609198,2.73881546476646,7.57848602845956,0.439628106888664,0.5676626845028,7.15886011392775e-06,0.432330156637086
950,-1733.16414438229,5.09634100914861,80.4280669768693,0.0504237536145944,1.57467656201068,-0.0862462633358238,2.0059064990635,-7.45954658076845,-0.59520060534316,-0.629082638836634,42.586351238786,0.0842930215041744,0.0704097183442234,3.35127949718415e-05,0.929556768860805
271,-1538.59946275699,4.08336774734788,10.3574689455713,0.0620903401484715,0.963248426445836,1.601781481753,1.22955337613248,-3.57569174879071,-1.96290769727731,0.123692039645093,24.8466291397416,0.574888951329262,0.482631961696227,2.10472101409404e-05,0.517346991093632
169,-2825.48281984807,10.7706151813444,9.43425856642809,0.0783867266456575,1.63794674349398,1.79270443883873,1.60307613420777,-0.226466336716671,-5.6173096301207,1.30401968594131,63.6839377180716,0.886145581900729,0.0369850620768101,0.000322525320079753,0.96269241260311
519,-1967.00616049936,40.9065275884144,19.9826654005044,0.0633404953613703,1.59951425278283,0.289890034447097,1.2793916852603,-5.24053270442827,-1.57937390437881,-0.578472262229159,7.58299637305219,0.331677672328059,0.237873915064689,4.93892231719804e-05,0.762076695712139
833,-2841.06362300754,1.04573907893095,13.9633195150194,0.0531349282775858,0.348991790061551,1.5571224189981,1.05509192407529,-2.52559216692064,-5.41046285348284,1.59004325140608,20.5061983813122,0.99699524869366,0.104765971428684,0.000142765471060033,0.895091263100256
516,-2207.06788981341,58.9474220886266,8.30552074127888,0.0533922830543114,1.7250238213196,1.36352297865665,1.51914415397332,-2.78441268726914,-0.412269007240813,-1.07814889063598,30.6804355625735,0.999612563651412,0.334601255831858,1.62832849644154e-05,0.665382460883177
802,-1554.37390485513,0.926291237264857,11.05248695701,0.0734001452757611,1.91238138367285,0.577525033819605,1.44976842490448,-5.40470900190567,-2.04468946224374,0.351204283592289,38.9541296613611,0.188861686788292,0.641305191220298,2.13860252628246e-05,0.358673422754439
261,-3104.86653735534,3.9660375058154,20.551867029162,0.0529436846588828,-0.150875852584647,0.873581917134347,0.899981222927355,-6.74587554809629,-5.11901251915249,0.948614859149607,37.9839134979369,0.990528055023426,0.00694596935145783,0.00196361461356566,0.991090416034976
830,-1962.4400502746,7.24564005802725,11.0124471979119,0.0638759140811236,0.942855267454147,1.37541000733104,0.0306798967587473,-1.14239071753811,-4.8018129799695,1.11594806092067,24.8139602527095,0.536126579289621,0.451942503202316,1.43160881339479e-05,0.54804318070955
766,-2854.09558941113,2.68977226358929,6.69019809993248,0.0595302950478152,2.28801038603869,1.87358625481509,1.60584435467869,-0.695935345262496,0.702213089856714,0.41564053475999,33.627873310351,0.999147061691719,0.115179363414722,9.42862542596413e-05,0.884726350331018
801,-1920.39272039459,18.2625147162234,11.9172638357354,0.05245014963126,1.02036655812852,0.892910358921925,0.903159224099441,-8.98740234723221,-2.1060238434302,-0.0921401232638728,14.2722634416846,0.999692541787432,0.52725956775572,1.70443726468775e-05,0.472723387871633
175,-1825.80635444958,123.253352240577,10.6333366706764,0.0503660968593641,-0.374249178092636,1.76727727458315,0.216594458181831,-4.54706713976942,-11.462525467342,3.71510628761296,18.3275411562327,0.665867064340443,0.573389877416436,1.86111702874291e-06,0.426608261466536
691,-3140.72876556065,29.3041004342434,10.9200484980915,0.0387582116145592,0.600288382036275,1.77966247679346,0.537850572800815,-2.52678283171097,-7.66694720595236,0.936454971285874,39.0268499951895,0.992322646316428,0.10726136072261,8.53812855366803e-05,0.892653257991854
710,-2736.18389783709,2.48952701237583,16.0012457314993,0.069254744965797,2.81984429992582,0.875180634818108,0.511488326407402,-4.23642233340964,-6.92894353907622,-8.03608620982111,48.7266899719229,0.915435730936737,0.107763607913765,3.97564949544949e-05,0.892196635591281
770,-2773.95662197055,17.7967035301439,18.0315782648709,0.0629360426325451,1.54451217567255,0.296875404927793,1.07825358736073,-5.31723701985382,-3.05042600968679,-1.58374852314074,34.4636681190604,0.742091650492101,0.136556752976033,0.000114679140822378,0.863328567883145
540,-3143.70852237085,10.8675736032064,8.74500453152766,0.0376593641726083,1.30941938050385,1.76984341517316,0.794379919024233,-0.846164591624982,-3.94721143664911,2.8114547877941,12.7764345744945,0.977663218677077,0.130154130053907,0.000112796895457567,0.869733073050636
868,-2808.49481726637,3.21507691316943,0.908433383852172,0.0538588763747051,3.37993165332594,3.68853328889612,3.50840050088409,1.73754012776577,2.1270211742033,3.98631402786181,32.2541711254234,0.490904449398351,0.423410401931559,3.55355406892763e-05,0.576554062527751
432,-2304.74572014236,157.299235645306,50.9276786229535,0.0622825793984331,1.39022874553619,-0.00693843379194301,1.03990617055887,-4.40585719809461,-2.72951464542865,-0.294838381274897,11.1778893409044,0.0806577923487534,0.176820148872036,1.33570727319863e-05,0.823166494055232
990,-1906.76991846348,77.4096742953029,23.5826156540438,0.0494216315683302,0.569056808524714,1.77726194765768,0.6076293678586,-1.53384348277717,-3.04707562265773,2.36588678294408,49.5516887810027,0.0983962519655979,0.243640935570413,4.44653008027177e-05,0.756314599128784
787,-2767.92803983683,13.5633124835727,16.8091726848045,0.0608877457763818,-0.789750412862687,1.698293313443,-0.980077100626874,-1.49301968918456,-8.54790354380991,2.68056793002393,20.0354478799226,0.576863241643011,0.25917662433598,2.60827391236971e-05,0.740797292924896
561,-1975.70818281462,9.94540018519977,67.2039566555132,0.078860361609153,2.17285173032047,1.18828720020884,1.67996967471322,-3.682941499875,1.09432901606121,-2.37446924780881,110.422338158772,0.0815208087443358,0.0538176256473632,0.000186416071215769,0.945995958281421
51
605,-2618.76362662421,49.0804066902803,13.3911715203463,0.0674693974718391,0.935818918646345,1.2672018174459,1.58809919486221,-6.04368686829843,-4.67332344538126,-1.40083329858952,55.2987828369068,0.675304928473762,0.18097258628509,0.000100847308052961,0.818926566406858
512,-2774.36670562013,5.11507886799386,9.2687531138804,0.0381836946677459,0.665361201744942,1.62917933554288,0.832684602701508,-3.74071795900421,-7.50759631704493,1.4003414141165,28.1510377734559,0.967826720745004,0.363121869742766,2.52130049991822e-05,0.636852917252235
347,-2792.51416586473,6.047802006645,20.445499394348,0.058667481084168,1.59290128487258,0.638286714441367,0.65175855115802,-4.82411663161635,-2.459388123706,-1.31078052998021,15.6219465314959,0.879278759822237,0.0935993213581338,0.00017313788311375,0.906227540758752
180,-2772.65899013077,7.09015567885851,8.59660140224693,0.0516630492742972,0.933418451821157,2.31646713132289,1.41965203441568,-1.11848661540917,-0.655045782268786,0.809759457208926,22.5140222923656,0.986615076882024,0.152245181094344,4.3691411712376e-05,0.847711127493943
168,-1512.73488059012,75.4878114511448,5.2470150593423,0.0495752126059078,1.48035505530067,2.22123697540627,1.61810553587151,-0.646777044053491,-1.35700769381889,2.51632136996619,6.88119461961008,0.961619247819541,0.702286627451241,5.32172604100541e-06,0.297708050822718
904,-1805.36895370776,7.38828823749643,21.533915057304,0.0579412904837118,1.33106935467504,0.930142888388535,0.765019016807137,-5.48295725503982,-0.612479840086641,0.25266247484304,11.5547538730325,0.207369635027115,0.267185665296179,1.02482509835541e-05,0.732804086452837
127,-2353.82627743516,4.21316665079333,37.2540629407559,0.0560049828877693,1.1839291574997,1.0377049844909,1.44742471806135,-3.51976269987481,-0.141773469044296,0.793492289940277,69.7701900300534,0.088256287206298,0.0534887999824218,8.21683060102371e-05,0.946429031711568
346,-1647.18283678175,78.7600725716414,28.460364016932,0.0674616219764482,1.6168878929833,1.24389491048466,0.845787893141533,-1.85564805056944,-1.46879841753239,0.55731531178544,15.1513170047986,0.134208613604874,0.15443211293037,5.79661653643269e-05,0.845509920904266
537,-1992.78243295115,18.6115149767739,100.699301712249,0.0653193941125035,1.84671352156974,0.31773436341236,1.96221113187866,-8.71425924538996,-2.52852898669846,0.0692840162035585,4.94632250340672,0.0861656828935227,0.0433158204180046,0.00021639347078642,0.956467786111209
778,-1600.66931244132,1.81367415250395,91.0718862672852,0.0559839508567162,0.801030369067099,0.457961708293941,1.54728601071987,-6.44611626829334,-1.2982685045414,-0.0469911483352549,27.5796026864744,0.0923916190094805,0.150211182917308,1.73954675714415e-05,0.849771421615121
268,-1542.02627029508,6.85899124445743,79.0318415695179,0.0527072725534903,2.04405933242058,0.323909540804653,2.50384458538783,-6.63282206367619,0.652809370903948,-0.874415505151571,33.0814717748799,0.0836381201874446,0.180613222836387,3.64092836457895e-06,0.819383136235248
288,-2164.28542197576,39.1572985903494,18.0683228918468,0.06643808793912,1.6116294019542,0.387232430711189,1.10578294627087,-3.39370772277877,-12.0042375468951,-1.8171809120807,66.0832942770117,0.290502347294697,0.217437036318257,1.04746322974879e-05,0.782552489049446
360,-2906.99105435413,15.6282872390967,15.2660828630609,0.0460713811094608,1.15218346881951,0.922968475857749,0.823420325477712,-4.04548611179704,-6.74058687363313,-0.167159567733603,39.1832421630324,0.986312812236801,0.096710462392568,5.32797398780982e-05,0.903236257867554
838,-1482.71289374645,0.493858068843317,26.8280888847132,0.0577803847051148,2.03693979472558,1.26917316877381,1.86305453766705,-2.45166327338746,0.51315548777935,0.615211966353205,7.40015435795831,0.0949195283197382,0.323906719882231,1.02726884376717e-05,0.676083007429331
562,-1942.86324220533,6.42626185272078,24.2464096065632,0.0488168284909495,1.99120858139842,2.55495413548724,2.43086042766355,-0.35369066690592,1.03950239974529,1.5620845679497,76.4594193427853,0.087845110771216,0.101962840705445,9.59592279931554e-06,0.898027563371756
889,-2478.60746994644,10.3606304099472,22.4131677789268,0.0625259179231322,0.11789920311607,1.57812122556739,1.06516720119093,-6.51667124897943,-2.64959712451154,2.14255881473071,5.55029541106423,0.224997424804668,0.127111896368706,2.91185828768874e-05,0.872858985048417
971,-1589.60240043566,15.0048223979481,18.5400935412668,0.0820051587961052,1.74847104368356,0.463876439489687,1.82705771574657,-8.42072383900252,-4.71706376863558,-6.35361118278438,90.1862615970882,0.135555871566379,0.4597578278233,1.50167277115943e-05,0.540227155448988
118,-1736.60541474254,64.9212678705547,86.3641959462453,0.065608100863709,1.16599118963771,1.58497218515066,0.956260150720251,-2.51089978146242,0.187069191679157,0.36965486570811,84.5403513105687,0.102252193049444,0.129508176959719,1.39944169064513e-05,0.870477828623375
206,-2168.98517115623,21.0795869146779,11.6078534947616,0.049775452193671,1.50717001083192,0.880913267321468,0.435081336744632,-3.79114390273822,-1.2848733456704,0.0860991929758064,26.155059155391,0.672912995665624,0.427206171603709,2.35447398485643e-05,0.572770283656443
286,-2831.32995186513,8.17451295107417,16.1627223125539,0.048820593017428,0.0335774703390246,1.60168461014396,0.541075888540589,-1.22463586198181,-3.59447059958734,1.1532549076231,16.3114784631514,0.998522765178456,0.0986524908603202,0.000115691028295793,0.901231818111384
322,-2252.1707930876,19.1740393435384,145.797695029411,0.0807712475528975,1.34242688527312,0.903232153974774,0.584619013696577,-9.42100315577861,1.68949089234452,-2.90585502904945,54.0070218258491,0.100492612164304,0.352655181023511,2.50042521934467e-05,0.647319814724296
373,-1879.95847633858,44.4767974965543,60.0445265860194,0.0582764775331408,1.04554315984675,1.73897564584808,1.68492747083028,-2.98446954655613,0.105771426898597,0.838442798936069,77.9804015184775,0.0839732559932878,0.221992862768058,3.53064696524972e-06,0.778003606584977
315,-1961.7301622192,10.9167571791491,7.28154985236139,0.0543022852810009,1.63451390456417,2.18768364753965,1.30275361743769,-1.45473846143824,-4.27899912275032,2.29049013099549,5.77169189292289,0.6130534311547,0.379158546667998,4.40767904689693e-05,0.620797376541533
655,-2159.10619405346,21.0112416950242,94.9735079318343,0.0474734915883453,0.47681904054354,1.40854410008489,0.863373545199999,-1.54615265576358,-0.883109814887434,0.737641347961235,45.0389259248937,0.100078793674234,0.173218467472919,6.14966067336817e-06,0.826775382866407
574,-1895.57070296156,9.23615542055273,197.276065734189,0.106829362433142,-0.114149753539464,2.21812159752154,-1.66271150322326,-0.519147550618962,-15.2900042151398,0.420957097115189,58.698801645247,0.0893546173394281,0.0806742776678902,7.79215785295608e-05,0.91924780075358
696,-2059.24393142898,11.2391466106427,8.4688029907365,0.0437887864882211,-0.48539131656574,1.34545935191549,0.173835566008827,-3.73312573902989,-5.89276693139001,1.2000534108339,46.11297403252,0.97034881424166,0.79601392835874,7.09434806292264e-06,0.203978977293197
653,-3236.301572577,34.8975940899859,29.4053622343778,0.0400971302455527,-0.725517950488174,0.60064985577488,-0.973097088053559,-5.221715041378,-9.44006810053355,-0.555957714478088,5.07063625896498,0.988086599352709,0.0197009330611184,0.000671862919391278,0.97962720401949
708,-2063.0049352067,3.57352879635559,12.6914526077054,0.0527745024566297,1.45732023686962,1.16429435401434,0.330300505611102,-4.0619108643128,0.228743591703648,0.154744522167788,27.43277558943,0.346700216718546,0.409918963976971,1.1872837201132e-05,0.590069163185827
182,-3019.27570230754,14.9912203372797,7.31996710412466,0.0650255042190386,1.43923484351217,0.67584388824502,1.88806441395884,-1.56089210346311,0.392810601251758,-1.25567968182701,89.7679206454109,0.915833932004835,0.185624470779203,3.22273637136579e-05,0.814343301857083
740,-2791.07744034224,10.3885610376475,4.17931071611277,0.0366097968355185,1.68044198885388,2.60212261305598,1.76377264686193,-1.19879108340044,-0.169924847999605,1.78327881905914,39.3459039701,0.772674440640163,0.406116095348596,3.55886841370409e-05,0.593848315967267
193,-2134.29701895546,14.7088148514033,58.3805135803755,0.0397744361029041,1.58987630293807,1.06190766152204,1.37872498438724,-2.41336317461957,1.04069989919187,-0.109904680766216,5.46614044508843,0.0780672453566351,0.145703121260877,8.99722861150846e-06,0.854287881510511
846,-2819.96567640823,9.09404300892433,7.32609549398385,0.0565880357305538,0.493606902649026,2.4910549364759,0.631535262166378,-0.651422135513597,-4.1765922146808,1.98738336808427,58.9488586480837,0.983243945139508,0.194957845390996,4.03664170571112e-05,0.805001788191946
972,-3120.62296520944,0.905449256871175,14.9104966802941,0.0367225178144545,0.729367074042664,1.41982738835808,0.562762140823547,-5.18985605420634,-1.18512859317225,0.264308132302804,30.8564753671135,0.464600581009472,0.157808669704245,3.8602205718461e-05,0.842152728090037
981,-1492.22191353974,1.53788592235961,12.0610939987976,0.0662113768450034,2.9084553204604,1.14229217450982,1.85801738170561,-2.33880424495707,0.654679797874761,-0.000255332648179609,16.6630883932448,0.104014947524011,0.541955256661979,2.24745702919111e-06,0.458042495880991
170,-2037.90661178652,73.285047757322,21.7971699041931,0.0553637330572978,1.54477397442495,0.780147254286396,1.62945191503114,-5.13744358175584,-0.845518298868022,1.05220846373451,1.80433527696995,0.146388815047796,0.185999628938466,7.24889218679241e-05,0.813927882139666
468,-1590.62157765041,0.731185814234805,37.8317643794218,0.116780908319927,0.607233955199127,1.93969241559408,-1.59859231205276,-6.86199921667202,-3.79893587866641,-9.16186638496119,20.9035419736996,0.201722549122942,0.253715786474916,2.33997057936683e-05,0.74626081381929
314,-1611.23597302722,31.8663672250916,7.08245948050689,0.0565663094212944,1.44336949216604,1.11323848332094,1.38565364880403,-2.03275903394494,-0.433014987432561,1.74809238384971,8.39756780855347,0.495617143310585,0.818440404400027,8.72422340439702e-06,0.181550871376569
828,-1533.59582091526,1.3309347700521,34.6786345361793,0.0706642333722629,1.58991865220003,1.58813899090986,1.52077917320521,-2.4069536174142,0.36941375728165,0.476653093728653,29.3005274796662,0.112560146167162,0.287490865018152,1.8889915018402e-05,0.71249024506683
820,-3028.73047461835,0.838028157098366,16.8173330723976,0.051750107492384,0.129698247971518,1.64062360747374,0.490962455047706,-3.33581536258956,-6.68190487378318,1.21749821438175,25.6272274288391,0.725520796021318,0.0579927795802179,0.00018828077380731,0.941818939645975
568,-3262.0165878213,1.43056833460891,14.1288702908596,0.0443731984873402,1.23214646543354,1.10985884076018,1.31754081742941,-4.21997932524763,-3.06043181482279,0.350186849558598,66.2762337352447,0.336481804766203,0.0874195773917041,6.48948484211901e-05,0.912515527759875
620,-3205.92124780256,3.46254326796862,11.6902307969407,0.0447288574969564,1.99697043694618,1.67508657640109,1.19082063754533,-2.70226879505167,1.45227247724742,0.353986260910387,23.2003250737071,0.22255733996728,0.118449192990301,5.01534244181163e-05,0.881500653585281
559,-2816.75969720499,25.0762843817131,2.99391719360497,0.0446390440786878,2.58622654477601,2.81715684417139,2.63008212479261,-0.171317753607495,2.17726938152037,1.59230852481859,19.8961372539423,0.815851056619347,0.246328482451993,2.57877982377621e-05,0.75364572974977
266,-2108.09252457936,1.86534977919232,14.4456804089784,0.0692488485875397,0.74917147297139,1.3619409843268,0.976043549414676,-4.89618533608391,-0.550111806823065,-0.375456508824512,20.7675897151011,0.943910341883288,0.200062672126073,3.41609343483835e-05,0.799903166939579
87,-2066.16518693403,19.7453671484862,108.195825145096,0.049979237269756,2.00377576224231,0.155292084616122,1.90721004033633,-4.04501877489395,0.0545988004537273,-0.300477484073684,15.421827050631,0.0903649289218439,0.110004060279465,3.32546174075295e-05,0.889962685103127
287,-2717.43724538887,0.942813098423816,8.04410595040986,0.0389790536412333,1.56611815826063,1.30443330877957,1.67694146566524,-3.42527914070064,-0.380229600209579,0.771619418176173,34.2809508086152,0.998475002393238,0.342421899594477,1.45700143576075e-05,0.657563530391166
651,-2810.25498612341,30.2733992995602,20.4140546590646,0.0634606074235346,0.0377918706690891,1.38521640967936,0.704824485883936,-3.31712387678802,-3.78110808955565,2.03993402977023,24.1870064621316,0.973542906503823,0.0268613979202576,0.000797741530207506,0.972340860549535
678,-2372.61591760803,170.143691262505,18.0450430848624,0.052540743753444,0.172617911374995,1.07951715924853,0.755757540506698,-5.11762558911485,-11.7227233163381,3.16714722444111,17.2128329263513,0.280221125208667,0.274786795392337,7.68131573773246e-05,0.725136391450286
765,-2359.98984372211,254.785815928762,17.644113629075,0.057248170476018,-0.291262698638459,1.54101130768104,0.803613966455513,-8.20614439390018,-5.38369552483844,2.50598652139889,6.46009487783804,0.511258096671464,0.237179025155415,3.86487482041572e-05,0.76278232609638
741,-3046.78566017059,7.79748392993163,9.64456598105391,0.0380698735156744,1.65009074748728,2.11875634203128,1.52280553645163,-0.36805377899046,0.628027146268201,1.63592159882244,5.45420637453206,0.966561041839124,0.024646832738699,0.000662535664178589,0.974690631597122
551,-2722.69731846325,2.40153132724664,10.9441124725902,0.0486073671965205,1.59081550085018,1.52958843928455,0.993475847200522,-2.15416112225845,-3.31827388222622,0.0154394729323662,29.5750054092795,0.99950736845398,0.195992724386295,3.05211367613341e-05,0.803976754476944
550,-2847.98903155357,20.2373162101984,0.839817650173042,0.044782427949545,4.64008769919689,3.81985493712521,3.67396639116418,2.39488107645536,3.8765916728352,2.66404552979895,20.3776565927652,0.992518276399271,0.179119288967615,6.16717925935571e-05,0.820819039239791
712,-2714.68500685456,1.55270972003407,14.7068932953926,0.0392779480574156,0.580555778679861,1.62350980522728,0.118406680824985,-2.37717586785765,-8.77664217650995,-0.395247176644519,26.7441388631554,0.665833606153577,0.298207080517482,4.43308008933412e-05,0.701748588681625
511,-1781.63885957397,1.64923570045699,21.790316757132,0.0707106053996387,0.755634649760512,0.567543534841382,1.30900202404656,-4.01875912854494,-6.41752374379755,2.10060071719847,17.619346964806,0.248452482430764,0.208408055787438,3.05125656712348e-05,0.791561431646891
826,-1519.35647923781,0.570563203045734,5.915921753987,0.0753454131989199,1.57465856956995,1.85414456776336,1.9353653229724,-2.74494892606118,-0.216366839988087,0.916538522708819,100.941197796181,0.1243205520291,0.872973530406061,2.95332088414463e-06,0.127023516273054
279,-2048.16681170968,4.43210291656366,7.81407068761927,0.0571864639349262,1.77276791025698,1.24164276762289,1.58782612047653,-2.6051783160632,-1.43323450452747,1.20639960738218,34.5992658204682,0.45835197221085,0.450293804067927,2.22482389223056e-05,0.549683947693151
396,-3007.79148190449,17.5045303756086,16.6523709258343,0.0375505659521714,0.873123776079829,0.903805669596608,0.517987507080948,-8.4921486555455,-5.21660237974999,-0.112870524368275,21.6776277150017,0.940643158124971,0.14186796003566,0.000117991964162811,0.858014048000178
570,-1494.5357149146,0.804085127612112,5.35925923317304,0.0693573147015579,1.76004701203674,2.57114695148559,1.5208742388191,-0.16037697390024,0.646477549244478,2.37978696712457,2.1461364807076,0.138850847820178,0.783545899606717,2.55874567705008e-06,0.216451541647605
602,-1822.80199496805,23.6905828769198,34.3702806309236,0.0588224047526475,1.66241071568861,0.609255480040253,1.08282676828673,-3.59058771310178,-1.31833825936886,0.168319485604718,16.9991084147252,0.076436342891223,0.274289986815144,0.000103533993181278,0.725606479191675
