"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
641,-1535.96543080121,9.88085846711323,7.16174291147659,0.062073913380208,2.23491958487831,1.69027698203018,2.00703222101404,-1.60586331795446,1.07269234283754,0.313806090199365,11.4658876023928,0.628605231922334,0.000140416566000226,0.371254351511666
95,-1536.8154999511,1.12419231744714,7.11731934050839,0.0743692598576264,1.62742322125403,2.11324189029309,1.13145939841961,-1.0895903915822,-3.08651105311713,0.275114241513385,21.4139924577243,0.767751483780452,0.000136719374486155,0.232111796845062
479,-1525.42835988165,0.48874651913109,6.94713982587822,0.0787700608339914,2.24464664491651,1.55134975394562,1.93863825171399,-2.66844030258869,-0.124666762176285,0.290893232766541,7.51789354281446,0.846653277460048,6.88748076279318e-05,0.153277847732324
909,-1831.23125373812,21.0791765289705,11.9083841145432,0.0468101020882884,0.334372276789475,1.62179286199043,1.22864721418405,-5.02932194179322,-1.65600423021436,1.05938018182699,35.7310016014354,0.529383019653359,0.000154952582493742,0.470462027764148
804,-1807.14198855871,36.1565910424686,14.2889641261719,0.0539910332256954,0.584420615477268,1.11525895093348,0.780486825829081,-4.7773810443978,-4.48332106207604,0.224182175619032,33.2046261156119,0.513424979213491,0.000363183035505212,0.486211837751004
91,-2295.68717050771,14.7420455399467,10.3989118865613,0.0358098440406668,0.110377207384775,2.03247569365062,0.0998465714785367,-0.414359062700298,-5.23348310593701,2.60002384740922,45.4973622053572,0.493758824127749,0.000322717225160833,0.505918458647091
627,-1976.0625387545,21.8567541232946,16.4013133399941,0.062536318544591,1.56882364522468,1.12734035601998,1.11003165276412,-3.68752279528279,0.111495404650645,0.31841577995021,25.9325631863599,0.305191638852562,0.000556825785184718,0.694251535362253
646,-1674.04618488854,2.99304140072112,16.3215567927775,0.0544162928662814,0.136804105348271,1.27281842254567,0.176413924626862,-3.78499087454617,-3.58086891220209,0.299206564655754,19.6944543608726,0.606765877069996,0.000204342810641832,0.393029780119362
802,-1713.95406325458,36.2583435834556,7.63699811165436,0.0576572368989593,1.74445217210667,1.25079175571066,1.66553901726308,-2.70442127898633,0.145925458665955,1.18196926171668,13.0120576073911,0.717044119224494,0.000202516647693906,0.282753364127812
900,-1688.60122193484,5.21600897400136,7.67642239873015,0.0658757384614244,2.59211081485603,0.425093389374856,2.02849799221592,-2.90143331125356,-2.3768187698756,-2.47572868482195,39.803601814181,0.847083772328029,0.000252481064037992,0.152663746607933
14,-1739.92704697877,20.6522967139538,4.01469795504485,0.0692164002771739,2.20825418610509,2.50430152703055,1.46920725623066,0.144234604020232,0.431024467862531,1.84860216045483,38.3614748614927,0.710799397142607,0.00011990699319989,0.289080695864193
764,-2076.86127543287,4.71834650846267,9.89572757586783,0.0338411690408232,1.45390328218928,1.20009557030394,1.19666381513781,-6.28958180886133,-2.41214122243988,0.52699506140409,28.815757225622,0.669424549663631,0.000194491840267435,0.330380958496102
811,-1996.89309336395,2.36369180952408,9.31661824461168,0.0449778587763615,0.475042147239123,1.256752268714,1.16139060407086,-5.96124728563706,-2.92692334544747,2.28646252649033,27.4779665631032,0.79203591865128,0.00014315931827208,0.207820922030448
376,-3062.05095016632,4.93862238705092,16.940904840155,0.0648247971835591,1.26310715925407,2.43407600465231,0.585395672555221,-0.204046744556811,-1.34457567500589,2.10172640792479,39.1487574939388,0.0320359627610231,0.00740981111101964,0.960554226127957
484,-1579.33813681248,0.733240929381764,36.8969478793309,0.0984228622762903,0.0884260045643898,0.843423391427678,0.00873866427989346,-3.69470958274324,-10.0001374127815,-2.18141622232272,26.825859039813,0.239062720205867,0.00242635879789044,0.758510920996243
917,-1719.00474555541,26.3572719543138,7.21530781074527,0.0553886053818602,0.507489038551738,1.90071520750426,0.960911107786774,-2.4216137145402,-4.0893837949883,1.41200268040236,58.9746827878931,0.795052202741104,0.000130752748028023,0.204817044510868
148,-1602.2460458769,0.811602345623625,8.91315175503494,0.0948085442421056,1.93306753928678,2.09972691966061,1.13750142142199,-0.936413956541747,-1.06968326952982,-4.32841680455116,84.3411429943382,0.499847272204392,0.000180667477978311,0.499972060317629
594,-1944.65184169335,0.958478391421597,13.1127859960004,0.0467626500066946,0.95108885559532,1.28702843780676,0.37822182576175,-4.98970547592848,-4.92716101095602,0.23524752771474,33.2045823297407,0.6234563938244,0.00014235389975391,0.376401252275846
593,-1526.86829614112,0.678759497696586,5.21270562781895,0.0584301163195418,1.69929159029351,2.91725808136938,1.83285653759321,-0.739848248918586,1.81108434787657,1.82340869293423,4.11730411412405,0.6027651745383,0.00025396568419836,0.396980859777501
601,-1526.79014949814,1.08685594548536,11.743866360025,0.0786177906462421,0.581012192149325,1.45732033548597,0.561505456874133,-4.79394615497954,-8.8835034336223,1.37453906574439,27.6463024925541,0.820102246441966,0.000141935412942778,0.179755818145091
487,-2848.30495135084,3.25262459611519,30.5178186990688,0.0572746782661115,0.381764802613826,1.29609711204197,-0.221420863061055,-3.57523991368874,-3.57560582104228,0.773765167066268,27.0296162676468,0.0917039774556723,0.00564243729469349,0.902653585249634
658,-1773.27415826974,28.20129341069,12.0815295947455,0.0508457854959636,0.791880248802318,1.33623242648046,0.796329759035009,-4.58514557319995,-2.48734248751889,1.8392153927539,6.19256996136811,0.64720914923122,0.000246067729153954,0.352544783039626
907,-1759.8087690133,77.0656559362806,7.22802029218198,0.0536537050629566,0.949743544219715,2.54836326048207,1.08954334216753,0.149810057429796,-1.61316722752574,2.04119498554856,48.2181775522447,0.462406105684653,0.000242642112931497,0.537351252202416
621,-1522.76384335588,1.85624851454862,10.6741121002217,0.0657978968583548,0.915802444680009,1.29176849418832,0.835965692895088,-2.40994637338606,-0.739331117162398,1.28134352941741,14.1197555864648,0.798953771674133,0.000178171522286337,0.200868056803581
598,-2078.51027690217,7.72276939974889,8.65845189977716,0.0484029971038706,2.3495060907124,0.966210243441563,1.73751771939569,-2.80648056682376,1.25856271175005,1.33074976317253,0.300271868719713,0.535298341265394,0.000305491354501505,0.464396167380105
927,-2014.15613650115,13.4378156043227,5.96784865526091,0.0521275959626834,1.46486038175681,2.04215217995089,1.62700757084503,-2.09264944132069,-0.175250850867449,0.429801719930834,71.2375056915877,0.607519404866231,0.000172422188444092,0.392308172945325
489,-1805.04012914639,77.0841164687982,10.0816571678978,0.0555904819465729,1.8368958741351,1.54760898059591,1.46862716683007,-2.60961695182336,0.248600292553758,1.36651259322736,16.467938421203,0.459124522932816,0.000190628392687657,0.540684848674496
480,-1732.16010154775,2.66981812365475,16.4873463600774,0.0572479195147328,-0.360876596845339,2.19582139631724,0.229441035458799,-2.80486535286202,-5.17351781663434,2.77244462431753,7.00687605485117,0.386982306840737,0.000287975062111569,0.612729718097151
597,-2583.57366587521,4.69376932237518,17.2965956295381,0.0492919485132576,1.21880676035735,1.21626042969743,1.08072329235164,-3.58606932239154,-1.18117334510629,0.803220145569062,47.630583878598,0.218521834527999,0.00216723846133679,0.779310927010664
15,-1530.51962855245,2.55430706784006,13.8726026100738,0.0722410911233976,1.29826622730512,0.716722937863014,1.96907343752447,-9.01830770142844,-2.29008444221618,-0.444160524326762,20.1125856045645,0.629470550793567,0.000354449554335534,0.370174999652098
602,-1770.7839801063,42.743568956487,9.17250815508457,0.0453092702534101,0.918746091322205,2.13497209823159,0.709502091875354,-1.89636543468084,-0.0918951933663556,1.407599033483,11.5610242388124,0.637503437042972,0.000261312257048486,0.36223525069998
631,-1709.74136753507,75.7060737849398,11.6336105274178,0.044104586427683,0.508578519890346,1.62892447657464,0.7871056240563,-2.90477234037028,-1.1101959755784,0.916959330643851,15.2515436141203,0.608127577174173,0.000197256403090452,0.391675166422736
600,-2083.91652840691,7.27496053599785,17.3273852609289,0.0667306483013198,1.00604892567189,2.41246336178963,-0.0507151089380858,-0.692865385643391,-1.99721829835793,1.28799020715178,21.337422172483,0.180460909764786,0.00133532584744905,0.818203764387765
482,-1540.52670683596,1.9643056854168,5.36698953611906,0.0570057338123012,1.30263474918191,2.37014664473608,1.57264769261485,-0.359282528744941,-0.313228579819151,1.73882003830272,7.71819099876393,0.807583312790295,7.94372310953715e-05,0.19233724997861
595,-2093.73599063563,13.2523783797854,3.25318221927543,0.0279190433739392,2.82755080993445,2.32981017530081,2.41182312194739,0.620071070098207,1.06353730291061,1.83464475624771,12.9901914662155,0.714565401219015,0.000166851245569831,0.285267747535415
629,-1528.92099398508,14.8502058390649,12.1706388964613,0.0582825925354784,1.566258616998,0.931420198353091,2.00573866564187,-4.90754858583032,-0.188983681871104,0.180132887894131,9.07694040065312,0.57153071906276,9.22613075452849e-05,0.428377019629695
462,-1787.13528697683,45.479904773523,27.4755819142361,0.0619979762817918,0.140926622358596,1.02874213162631,-0.298969186292773,-3.79491734598707,-2.40254545107887,0.184557334046194,12.5630505100005,0.311799528860725,0.000767987728707577,0.687432483410567
463,-2052.69229094837,21.1297684054583,9.49269477306288,0.0380728444949973,1.61489429148648,1.48664547625644,0.921491339781409,-1.86545377267995,-1.90894050853647,1.61647579469428,25.3855979267666,0.541734503337369,0.000208700102700218,0.458056796559931
325,-1600.72626142783,8.9331308085609,12.9061325259176,0.0781868392220814,1.28740140105241,1.24918828034572,1.06734513985028,-3.08219205577733,0.597493425363,-2.01197283506791,50.5173425928422,0.440362194304666,0.000297398686737152,0.559340407008597
516,-1844.07211799964,30.8797446328735,11.8336820401006,0.0469999223487352,0.651180857498976,1.31780974056441,0.396799442037338,-5.2241848410397,-1.23311489937603,0.164339749094894,26.5075215963096,0.777274409329877,8.45022090975008e-05,0.222641088461026
677,-1807.30298160615,5.52954047228034,8.20318935163651,0.0504641490686554,0.794710021705932,1.90180741700726,0.638323673333885,-3.64683301302446,0.123856377640379,0.934668566602518,29.1236315749854,0.844334148865435,8.35944553463191e-05,0.155582256679219
604,-1897.30446452698,2.48464533222555,20.0818041614493,0.0591954533975717,0.590735993154432,1.23835831756616,-0.366740480153988,-3.09484496081819,-7.6309367321841,-0.506138140395959,23.1713563007921,0.419494021636582,0.000188950838700099,0.580317027524718
515,-1561.18499566998,0.614651720751411,12.8492843138015,0.0775296897109535,0.10671839730961,2.77939788371712,-0.453800356763943,-0.839240337793506,-0.770332008102382,0.752713307534438,1.15127046155259,0.677795897594249,0.000148486317069363,0.322055616088682
486,-1650.06710923401,14.1802393495157,10.2046280042791,0.0560013474852022,1.74058032927895,0.950104127644655,1.61300066182444,-3.88923760748759,0.63106319612981,-1.41290849858769,28.6616339100015,0.638406456082821,0.000105802115133329,0.361487741802046
322,-1882.08094319237,60.7891269814517,11.5317039598627,0.0492555677560388,1.50489308616372,1.1102679254586,1.48604178283556,-3.88200435440264,-1.87881968238011,0.666831091115505,46.5774476767964,0.493063180262793,0.000132123422536254,0.506804696314671
485,-1662.16397931104,19.6162140512265,7.69295043426558,0.046652860457055,1.84844253111734,1.13869123615813,2.1502946900321,-3.38547390542193,-0.110620724079076,0.708417922282239,19.6985073335205,0.703632255852104,0.000126663457108073,0.296241080690788
680,-1690.60241007844,109.110845911878,7.76422173188593,0.0516785227274085,1.45838456523454,1.62052320052831,1.4835069358941,-3.23735455468797,-1.1424474023639,1.6241356617102,12.0060951633444,0.701845233789186,0.000145690302703365,0.298009075908111
324,-1889.90956570122,19.2427995627227,7.79971187827084,0.0504991039112225,0.329238187667375,2.47463403820742,0.33528607153292,-1.10962663290833,-4.82968633159009,2.54574380762631,45.2462452020997,0.686655339609025,0.000234749967400593,0.313109910423574
509,-1568.07185886698,29.3347765049504,10.80056009214,0.0463850122412143,2.4593936176526,0.832770822871055,2.04260587862014,-4.97094655730819,0.785225167274896,-1.09220617498457,4.96664631705669,0.702386857468902,0.000145284093489832,0.297467858437608
492,-1571.72725730043,8.04996635371297,8.93405270054932,0.0620221786942666,1.64180269030967,1.47129247325103,1.09516058146273,-4.85843020717364,-2.65680493087396,-0.2540623191146,31.551497528574,0.758965327937658,0.000121182618277308,0.240913489444064
465,-2235.0187277347,8.45452872025649,5.80004719717406,0.0318880113456979,1.86648284791879,3.0488024776461,1.80352847293052,0.79211607260534,-0.00110543360720604,2.38955496623502,45.8175228805962,0.28801441859336,0.000782464478302045,0.711203116928338
737,-1983.01497411723,8.60173286709614,9.25642355490662,0.0447160142620476,0.76109944045119,2.74147601934598,0.10243232453538,-0.647767525619846,-0.474707541072933,1.99308559085336,18.5321126527209,0.499697966007939,0.000262360251159944,0.500039673740901
603,-1607.61024724905,32.2494320358298,15.30385943125,0.0588141564978279,1.08177342031061,0.293367209643398,1.38715733327024,-4.6248808854153,-1.36428670042419,0.692374523580805,12.9818926931445,0.61333005755252,0.000161925546234815,0.386508016901245
622,-1924.64116209682,22.5830732946104,9.84641778738571,0.0455374211762682,0.88166351233228,1.81432638452069,0.946924323621058,-7.76039436077635,-5.00323269788185,0.796480576994341,33.4461110371568,0.73064612431435,0.000121070492605659,0.269232805193044
679,-1913.29538946576,44.358948294274,8.88869339981969,0.0525677384234523,1.5912132154089,1.30701952657691,1.90985711338344,-1.66157018946841,-0.0306133493231517,-0.711060557117087,72.2940636329846,0.415419807369587,0.000346830972929981,0.584233361657483
321,-1785.01518924625,19.4209133408555,5.8430399123458,0.0687508165082215,1.90562468138353,1.61636619277651,2.1033612226276,-0.98757021885939,1.07573959665628,0.664039832996559,81.9633002044149,0.506194255953059,9.85269179661843e-05,0.493707217128975
36,-1998.90092532115,20.1432824668586,14.543489459538,0.0399468977420914,1.38529894792877,0.758007212334364,0.263260178888585,-2.94520930666436,-7.99334523220934,-2.84624442175912,24.1505296891425,0.651896580261454,0.000304396270832333,0.347799023467713
632,-1969.09891304583,13.0153272465071,18.9695803436032,0.0619258050266999,0.472988355691719,1.54484706408312,1.00407538909602,-3.74031367005358,0.115290866844444,0.0417179830408449,23.4021886577871,0.249784469746312,0.000471980078648332,0.74974355017504
624,-1547.99187536382,2.49604943719223,15.5622498939278,0.077022556232413,0.309830893001233,1.3627364480274,-0.0611832830582828,-1.70256784647254,-2.79588898992049,0.179196369323061,23.4076731458932,0.628613378500477,0.00017038010006171,0.371216241399461
379,-1882.46852161887,14.2729026939762,9.86033022462379,0.0469600323652114,0.828606143070912,0.969543035492819,0.724099876688379,-3.37049153215859,-0.170899624546492,1.48894973417242,6.62486160360075,0.875921292216515,0.000183320146277516,0.123895387637208
374,-1788.32363825277,19.5156010033007,4.73788157763373,0.050319721493269,2.13239899729548,2.071890525868,2.1841403624291,-2.31771181687534,1.65199620185763,2.05223161511301,13.2216588075208,0.71011945887006,8.26091876358609e-05,0.289797931942304
323,-1569.78199980141,1.10857424471809,16.9624487718438,0.0749673711081809,1.55759363030214,0.950730514369402,0.760433656553593,-2.56467632286374,-5.98810523917363,0.38526283042621,14.0391016142798,0.441218836439694,0.00018794863689491,0.558593214923411
483,-1952.86499780111,19.3098237255261,2.93805830618744,0.0474088205961979,2.36938149916,3.01986115937352,1.64545197807787,0.296906472514903,0.364409995361493,1.42794632543529,31.7876047284414,0.786512718807423,0.000167505991522202,0.213319775201055
623,-1593.67861294886,38.5948818228638,8.50923878949222,0.059243574545199,0.408657745757147,1.67405682121555,1.15751979418167,-3.75920447644884,-2.42344448307658,0.71227837236126,49.9303091549216,0.754829931828735,0.000175034666711116,0.244995033504554
513,-1719.43953171455,29.3430774192719,10.4356144876452,0.0362084403549306,1.37674668245826,1.4176545176193,0.896891792248958,-1.7095232589654,-3.86593729854656,0.402304686345686,10.8981988599381,0.748183697047806,6.88689726961124e-05,0.251747433979498
490,-1902.70453845928,21.214581566379,11.6475934266666,0.0578504426129464,1.21902640549886,1.88682761302897,0.301047642805474,-4.19535570830747,-1.44132426090556,0.216439293523822,23.5381370989392,0.544944474223629,0.000144842939996715,0.454910682836374
628,-1970.91587855602,19.2911932445696,9.91411398884182,0.055821143200124,2.80665307779772,0.771481053477833,0.793389169020404,-1.56782295487427,-1.45795883196519,-5.05384774744768,45.8588145642585,0.687376661753236,0.000174719950248439,0.312448618296516
464,-1746.34032036264,143.867167944886,9.62196800646964,0.0533024166716665,1.02244152864993,1.50904166197669,1.01291195707822,-3.05284519528759,-1.43614718751096,1.04342737399937,52.0013126267549,0.613330110078295,0.000149781129296098,0.386520108792409
375,-1563.6909383653,31.5538939289944,13.4373510993508,0.0620155060189464,1.62826605956965,1.14744821726948,1.57064575622182,-3.01386842333551,-3.16640526281114,0.18599045029169,22.8129141667396,0.406891018504161,0.0005093195845114,0.592599661911328
488,-1982.64417230292,2.4415355788895,5.17498981448334,0.0522181222748389,1.69210136573691,2.33084298756361,1.39538079974358,-0.900716004869168,0.842531562078155,1.81519054803381,50.1241203623837,0.617103179364548,0.000177499207626254,0.382719321427826
518,-1873.66663592738,1.90590867418423,11.3913547590449,0.0536697286829395,1.38513507829996,1.52597511437919,1.347419210132,-0.955514100034095,0.95435819652636,1.43190627051113,4.94533345682687,0.382659656411832,0.000121038479279201,0.617219305108889
911,-1778.2516059108,5.17398701074107,17.9992761842704,0.0580358888178925,1.3742786478331,0.539519964820902,-0.121690327862219,-3.42530126093933,-6.67459910627415,-1.31758453700536,14.0186794377184,0.630707666550481,0.000324307728573708,0.368968025720945
605,-1866.35269411538,13.3337990023575,12.8144639044125,0.0647519612518745,2.49933776394138,0.714376233168573,0.73658025648405,-2.90016139250696,-1.80744583179751,-9.23753657216289,53.0267604321155,0.583975593376275,0.000271431551765909,0.415752975071959
491,-2006.68188527369,1.36064481042991,6.91208354348138,0.0442587101575006,1.62211125976731,1.48844262727602,1.41090846884543,-1.32127590305609,-0.181490355662545,1.24054470660693,25.4116591899326,0.689203328743289,0.000129595518862939,0.310667075737848
373,-1549.43891578587,2.83499586256974,13.2936219481791,0.0633599403877554,0.711071312479961,1.17246677106423,1.43568958731074,-6.1197568718686,-0.982749148286564,-0.152860215465464,28.2897393099565,0.569344231233158,0.000136488150417387,0.430519280616425
685,-1549.25220581476,2.68056724469719,10.5774937369892,0.0603792660307254,1.35716170022521,1.59203096940175,1.14866370646412,-5.18752464795613,-3.32454105880262,-0.710518933450899,29.3087194510929,0.671318474895985,0.000143511182414974,0.3285380139216
596,-1580.87153791082,5.112161920193,17.5747062898967,0.0681964774084842,1.15178155445058,1.05624993371347,0.592125152481318,-5.85787960053889,-0.338284923375612,-5.90676753190148,32.4979242871789,0.524433624142555,0.000159444089719911,0.475406931767726
689,-1915.41045589712,27.0225024657968,13.543559087965,0.0447001385913865,0.428625840892071,0.886610262536322,0.483477351232695,-3.68418028774666,-0.669923167437307,-0.487022893413774,25.6630080193643,0.666250860070369,0.000152394735302453,0.333596745194328
633,-1538.18074824554,63.6721149772222,13.2718735431535,0.0491942011533259,1.10756585875613,0.953164801756221,1.34816650732687,-4.44326989056945,-2.00366297693983,0.135880866998083,4.92156549729914,0.676441136955479,9.96075211343361e-05,0.323459255523386
688,-1714.22218410595,9.83791618550088,8.78086469765778,0.0629608409113872,2.25888342478179,1.05400912762535,1.8556095843481,-2.65696758189977,-1.3203545328921,-0.809865981082373,41.801688767639,0.56505589730966,8.62953052013842e-05,0.434857807385139
620,-2346.97418246322,5.05661738137672,12.005339602601,0.0358711484615536,1.47594905045418,0.963158464148806,0.663596017746162,-2.61392919642781,-1.91988675187494,0.0440433550972705,47.9698344844168,0.47725207817032,0.000203496835148238,0.522544424994532
510,-1902.40373015506,10.8994166936646,6.6661615988106,0.0461472315919402,1.43289281003987,2.15527261019714,0.82343314748191,-1.22826956187353,0.0273622663330599,2.46419602723408,8.14623835267482,0.766082666600349,7.54412770403359e-05,0.23384189212261
380,-1668.3693555969,2.1944350938942,9.93368193817119,0.053906875200642,0.844495453718617,2.18227936168657,0.975037652329744,-2.05467094483545,0.875810227486355,0.77977893925729,15.1953589487479,0.511077525658481,0.000165206472885121,0.488757267868633
368,-1699.30114778309,5.08009383415604,20.6298983826655,0.0566185543881151,-0.204844157591854,0.917530283751998,-0.370842367053463,-5.1516962301889,-6.26553034999439,1.35407936106981,11.6798406094713,0.599440048939999,0.00035301345371243,0.400206937606288
181,-1538.35317159763,127.202454071325,10.8921216160549,0.0547257798176442,1.27857902895648,0.649315514365564,1.22567124302611,-5.62558068397114,-1.67128637608383,0.767847278110076,6.45321926053257,0.855581951300268,0.000128072233944832,0.144289976465787
508,-1824.3013235732,67.7895601067652,7.75591702732804,0.0555465849100295,1.45212484852373,1.5715339556085,0.696039951677156,-1.40740743790405,-2.98518043499206,0.0985590228229869,66.0190362609288,0.772602395524589,9.14141752187536e-05,0.227306190300192
433,-2638.36453944334,24.3403346542675,19.267399603729,0.044640944584799,0.477013609338166,1.60448255278036,0.149882935036539,-1.92656407282167,-3.7683915499493,2.7746205243633,25.1269539121275,0.21383994803351,0.00146251645057303,0.784697535515917
698,-1804.53477590163,3.9526516834939,25.0722117579368,0.0714386888132431,0.040521483799206,1.06465947953778,-1.38607887937195,-6.8196604307698,-3.28837370696967,-1.09638383512836,44.0353325748756,0.430565311711341,0.000392024729394166,0.569042663559265
178,-1529.90049659409,7.58278265556971,8.63346544328992,0.0607483876097734,1.19789405851729,2.06881238846849,1.61863612919907,-2.04043517678265,0.415649601580253,1.54728844846129,15.2490147203419,0.523855131288645,0.000278443160586967,0.475866425550768
625,-1549.1643685993,2.12031198760635,5.9011538578708,0.0791039533371141,2.23777860454338,1.87111870930756,1.23104140475959,-0.519749901951453,1.1838769676976,0.218256707289696,41.4369376943734,0.775813134615994,0.000117877906202378,0.224068987477804
592,-1604.4405471804,6.38478495084631,13.3930981809085,0.0727781505913891,2.24435056110616,0.431476510412539,1.01285385053875,-3.4360224611682,-3.27556168629564,-11.2023322952924,57.4104079536772,0.684017002144684,0.000193591201209296,0.315789406654106
171,-1763.0040416084,53.502841533092,15.5027133451726,0.0588940077105144,2.22213419677227,0.699744159001667,2.59425618800497,-6.21819575513678,1.58722316448518,0.374499040517719,11.4972554064531,0.253414350399694,0.000787652485883197,0.745797997114423
307,-1538.38679718572,2.76697584471266,2.57967239887864,0.0689533825178008,2.96835585579697,3.02195102929335,2.50425065738408,1.080271983594,0.679098706655194,1.28110344648893,42.7880168330626,0.700497521671922,0.000125387597940201,0.299377090730137
369,-2025.25663750621,42.7737801941923,16.5139719344699,0.0392233858825993,1.43444293952543,0.454060655672454,0.754849117703865,-2.24487119337103,-3.01461866774489,-1.02766851361365,19.1308433627203,0.487231393483306,0.000225146875347672,0.512543459641347
565,-1716.33796493106,11.3682846654981,9.74881592564492,0.0595456726942872,1.17285090693349,1.20636407578625,0.982425096624165,-3.09712417747763,-4.40006774910748,0.434091716013127,21.1855330499429,0.751705706505863,6.79658435199058e-05,0.248226327650617
741,-1935.12015710188,6.74190816758303,7.66997190346458,0.0490603672924387,1.27647932252958,1.23392011671763,1.75151273883241,-6.48707562940421,-1.40906967527919,1.49270137947425,23.9042944670276,0.851456041647966,8.70047197642207e-05,0.148456953632269
372,-1952.14474148906,18.5495910773818,3.6839457369864,0.0584279173825027,1.76777342475775,2.77961733451658,1.36799068042732,-0.199320404661263,0.41592347883809,1.97343963129192,48.8956145444351,0.736171832680222,0.000124478745791783,0.263703688573986
740,-1526.92197949131,0.520807676457155,9.46907694034108,0.0690759127442981,1.97233575714213,0.762069092655301,1.76210373289021,-3.42560094882972,0.311092119063486,-1.27794447681719,33.1009278784421,0.846679116537414,7.22172511796574e-05,0.153248666211406
377,-1701.34996704094,69.1733139811159,12.6832486836712,0.0595679945951736,0.982943011978112,0.635014836404262,0.292262528829814,-3.67019728069518,-2.36041515099922,0.593452231063596,20.7622798468616,0.771966456409201,0.000170740045597879,0.227862803545201
182,-2814.01063209286,4.03679640945834,21.4418171572968,0.0598990111338807,1.53396770890092,1.36532815052039,1.14396828448153,-1.17623149783193,-2.22471252231783,0.933306178472281,27.7245089722961,0.0821503663514981,0.00129124406602901,0.916558389582473
381,-1555.22296428376,5.46815725536795,12.2137364875771,0.0811233261526453,0.897330377457295,0.924083314405043,1.31589680937508,-5.28337722192666,-7.57733020573027,0.830187565455673,33.1678386010268,0.62773561642943,0.00019730085407536,0.372067082716494
428,-2033.48600626685,1.30270061010861,8.4459968716055,0.0382144995868783,0.907264866208903,2.03734336939925,1.19087772763223,-3.05838988392167,-3.93185377986679,2.12295653429065,21.9001563427048,0.582325455384242,0.000393993097823237,0.417280551517935
574,-1907.56532520816,36.1198780254235,8.2252491957824,0.0471077821548889,0.578681656983469,1.90534609292126,0.817444595942448,-0.511926163422776,-6.48230207708739,0.959069467937221,77.1654336694243,0.629264297377795,0.000362003752178284,0.370373698870027
175,-1563.22084242512,1.40553470787888,13.6914693611681,0.0840181505534356,3.10561130944888,0.148352564429074,1.85108200077394,-5.59452303450827,-5.1848246280436,-7.75452093087426,26.3390001009127,0.670750370023536,0.000501714243465587,0.328747915732998
430,-2101.84993551471,3.58303313514671,8.48758223674854,0.0395730350040473,1.32663570463362,1.75611441944078,1.92843746157805,-2.22570913742324,0.460357096968623,0.109812609177358,45.6557516268862,0.441210027557574,0.000312922664677095,0.558477049777749
174,-1823.63323391241,7.52280565639237,13.1575176747391,0.0519760649822386,0.309086795912168,0.993885218170037,0.946270305021054,-7.08368234606183,0.334029659089248,-1.07831746672669,46.5293769871186,0.66141506723343,9.13761711784886e-05,0.338493556595392
665,-1565.60048832139,35.5159158305067,15.2012393283922,0.0585535786973429,0.400841178711306,0.4851606391238,0.986218795964044,-5.23754839577677,-3.17197985607936,-0.998526609185463,22.0125850186526,0.726806400373089,0.000128241017453471,0.273065358609458
709,-1555.37234792133,32.7976824885495,7.86243981952545,0.0519642554506051,1.7764378912993,2.0628825674371,1.7144685826876,-2.13085258770795,1.52327725524091,0.688060250250656,7.43987939476033,0.564119317477648,0.000251545070077497,0.435629137452274
426,-2013.91762557374,14.5782258434667,15.1576772837406,0.0381659179723505,1.38477572655233,0.855205702330179,0.644120328035917,-3.83970611546314,-3.27497052205597,0.346279703352834,17.1493836419258,0.513879114812886,0.000168116906795037,0.485952768280319
432,-1524.73384424689,0.44719730839921,8.99730261010491,0.0633208411274518,2.00197139326504,0.561355679248522,2.95742839393656,-7.65087407679331,-0.623197885723257,-0.58051523318393,23.4996388481852,0.89261606186482,0.000101497201722464,0.107282440933457
714,-1602.42441876112,87.7648959138074,17.0591804071223,0.0766486640889215,0.0360143295611969,1.8559206268572,-1.87198590023223,0.128508430582595,-5.81954548823904,-0.400139003185592,29.8213790392722,0.583696042444799,0.000201894844179147,0.416102062711022
571,-1538.86815285489,4.88677058951927,7.00982446890202,0.0561532647202945,0.914714397798439,1.89438596173416,1.45322695967154,-2.87626803847729,-2.0698489539083,1.45076700553022,27.2636863016517,0.845502477606422,6.47198510842728e-05,0.154432802542494
425,-1789.18849035591,44.0660033916675,9.42083419632697,0.0498743329435629,0.81539221489301,2.25862768296345,0.562332285912168,-2.2403398983405,-1.47129796082969,1.80610370979367,29.8569359579263,0.586476859253612,0.000185795758818041,0.41333734498757
704,-2149.12447153463,19.7344846169658,7.94688994079682,0.0376315150122617,1.55897206507082,1.02484098176362,0.814244149942238,-3.48733876841024,-1.89018653982429,0.733509073568928,42.43891768669,0.794231383612526,0.00011422147264205,0.205654394914832
564,-1988.01358593287,1.08326073731064,7.55279102525207,0.0395683812821827,1.29536105920853,1.62586267992949,0.604162556080272,-1.16810378529807,0.339285128701136,1.56274764306903,11.2072959882728,0.831529912059934,6.38128104551474e-05,0.168406275129611
668,-1723.85879545153,78.0671858621038,23.1591797420745,0.059558444692017,0.294428397931149,1.04072425716526,-0.133348101240835,-5.92878450573948,0.524682613991411,-0.968148324544058,16.0034719357,0.415062951691312,0.000304541771359258,0.584632506537329
705,-1853.41698811171,86.8846620916628,3.54973968489499,0.0423695826783199,2.69897444276981,2.51444296934446,2.15993290147983,-1.26209258811429,1.78935637420139,1.84576300527508,1.28667037236296,0.789872872108649,7.97901878733431e-05,0.210047337703478
