"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
4683,-1470.44637225987,0.248535941122836,958.028706692458,0.107108653774094,1.27676761350542,0.741292304087194,0.554404200423081,-3.78191405315144,-21.1587392887709,-0.430161962888202,26.8706988494989,0.271062511578023,0.086629116384787,0.000223752401564773,2.65344709223879e-05,0.0600994485640405
4524,-1461.31085735908,0.256999727556242,621.452491207077,0.0723045372632174,0.813413761488344,1.08916219650328,0.894726825407576,-7.23048316165861,-1.39263290064174,0.962163063040334,33.4386534792851,0.261866210740789,0.0813096974698093,0.000167689350700181,6.56761461079079e-05,0.0405847996334097
4126,-1469.39462317081,0.643181510182637,61.60538846546,0.135666574435422,1.82889025814042,1.33464319641219,1.13475062444827,-4.50861786752258,0.633010662901356,0.406145049693663,19.5147987567823,0.670171182328901,0.342087997379384,0.000134179481230361,3.65036370519604e-05,0.031353164861814
4563,-1471.50084092494,0.580527608828156,845.141530057828,0.0775254867753028,-0.0425858068392528,1.26348694210716,-0.172381978443424,-10.89339746723,-13.7735024028127,1.84306252085578,24.9418323156373,0.282749428224521,0.0938593695936753,0.000172335442900376,0.00011349105683013,0.047950728798351
4044,-1460.59358698907,0.296946702133295,608.911862631956,0.0751928880479775,0.800709223761041,1.18429438134348,1.18956428044771,-6.51045419535091,0.131727403235704,0.436592724109396,25.2276395130022,0.27363341621562,0.0871415424629685,0.000258018482943645,5.20306557412166e-05,0.0551394509403748
4211,-1457.47423596104,0.3184505737536,644.515256867137,0.077412669500066,1.10722776406126,0.519890116659029,2.25327610036699,-21.3588468938716,-0.824992916656201,0.094865807332829,19.1212832182232,0.271062990418379,0.0899979101165037,0.000123240150767465,4.68501783556038e-05,0.0397003150189238
4301,-1459.57047978772,0.177927189221869,624.471138351926,0.0947544185677618,1.01706635015967,0.718869577735591,1.17922383250826,-10.564745077637,-9.23019550806204,0.451643713993758,29.9837178850959,0.250847026875265,0.0856539492939143,0.0001439613263191,4.55965761066091e-05,0.063800608040956
4705,-1467.48403980343,0.169758992135402,304.640041345216,0.104886560432754,0.103378706012634,1.75901963743809,0.271244731444999,-8.63027750962438,-6.01343656949915,2.25822788032908,12.0543044690894,0.279954337417456,0.164787004359739,0.000192877109893212,1.91241665208192e-05,0.0423658829124841
4441,-1452.88701326103,0.291238441512545,459.053089860142,0.0851472208978003,1.17602809705184,1.03076757200667,0.680115987886976,-8.59396065454319,0.203578591142029,0.0892627350605208,20.9942665328477,0.264303905400331,0.0964387136699469,0.000194773995562783,3.81211062576473e-05,0.0560403132818089
4156,-1458.050415593,0.166663296499962,560.874390423299,0.0938718382318704,0.423247457238558,1.39538286939824,-0.0995459768819487,-5.37404673025438,-3.38474580044346,0.186167189843199,19.1459296433624,0.26831752849423,0.106090358461568,0.000175980970975778,8.03885403937757e-05,0.0570426111287517
4574,-1453.5845853221,0.140924368445399,497.277592132347,0.0864162608765995,0.695549699853862,1.20302001568004,1.04179300037221,-9.9740770493696,-1.64952430406468,1.25196970359062,26.2732169632923,0.251344667563948,0.112175582663948,0.000101474735612188,9.76034932424546e-05,0.0518200391664272
4957,-1515.7505005064,0.376038077888674,2998.77029123635,0.172467409057379,-9.57698963264062,-18.9378689991301,-7.112452624106,-24.5643223308103,-0.612782396618234,-5.11931339805164,28.129466154197,0.288819369479692,0.0834607530774236,0.00025600714847746,8.16374780884379e-05,0.0503725118376097
4353,-1459.72805711588,0.140095628863827,502.944605297743,0.104990599044832,1.00407114390976,1.03561908874522,0.335517161441764,-8.13918147045465,-8.22508626835908,0.335310922397892,29.5614812946179,0.266672043130455,0.0974439548660082,0.000114484183452544,7.9536035035947e-05,0.0347445515318729
4448,-1459.15413851133,0.13495273379927,351.979255094809,0.103981159052422,2.36602648472619,1.55988888685805,1.08541327682572,-3.28851955224616,2.29902282235962,-0.680267624057854,21.632604096703,0.2484845582308,0.0937676974705949,0.000190514935099387,1.38918304212762e-05,0.0613720215052174
4194,-1460.55679224379,0.345522793975851,601.242738022848,0.10047228168425,0.416464200447951,1.20788468031765,-0.168308426560759,-4.2390996651176,-10.1756915177342,2.14152658040053,21.2918401758568,0.27468210697177,0.103736173956685,0.000147684369088833,0.000135947240001583,0.0480378508318432
4985,-1500.9176806938,0.409619692817525,982.519108492207,0.143984564578797,-0.417571531952728,3.24980560876684,-19.5227688065014,-4.72732725048782,-4.10134774291295,-10.4410768638807,12.7683891811945,0.28604956539869,0.113595971787431,0.000106195644573043,0.000124179232169966,0.0301934325137887
4414,-1458.40389362583,0.363691728983074,600.28518185816,0.0879265276722752,1.22336689447944,0.768021178779112,1.23524802455728,-12.2419321272783,1.39954190327514,-0.37978374165534,18.6263100506771,0.266359404766123,0.110511536552058,0.000188248990441828,5.63741715376467e-05,0.0383952467671353
4696,-1511.21519543547,0.449354884641638,2499.02226008693,0.136328700629814,-13.5154823348401,-10.1146272901194,-5.47636431304082,-13.3186120966023,-4.03670848670022,-6.30753353309064,22.6311390139461,0.268632838997309,0.0692490282610548,0.000315239357693367,7.1737339517091e-05,0.0419541067493716
4878,-1534.42050803163,9.7891772765956,741.586409644176,0.0800321417928463,1.89342637386348,-0.0160618502145942,2.62077308798674,-15.8681764146741,3.12039748529883,-0.838668923562978,19.6474791456825,0.277213394044088,0.132384083525016,1.83611673989303e-05,0.000176852138723772,0.0456797922780681
4155,-1458.4407354984,0.1500737575164,676.166206420434,0.0926265269188133,0.453052039112551,1.0474976634127,1.04347579217682,-8.21998085020295,-6.13492634123539,0.660888754702008,34.31772258016,0.246616965692997,0.0937835749622283,0.000256637748785548,7.50643090639256e-05,0.0508818260185157
4047,-1458.05618822984,0.572364480803598,357.657185008267,0.0888500075184451,1.81942040049779,1.18487479987308,1.21374667676186,-7.81893721953759,2.15313106109011,0.0294181099384291,22.2680098487282,0.25172095559701,0.1008398204206,6.78978484729341e-05,9.35617561639832e-05,0.0391828591215808
4074,-1463.8341304484,0.402411736583414,575.271230904774,0.0889466591855408,1.36997171042137,1.51422399886325,0.0948767144791945,-1.63320616031317,-0.581055041603819,0.916700374355676,23.8651130561417,0.273626004892399,0.0890116255226967,0.000195961542829409,7.29831129315811e-06,0.0590971079388754
4188,-1468.62812646787,0.357369674171669,513.124523213927,0.0915446932903455,0.608577694662407,1.39778534068245,1.18632453668042,-10.9832357979268,-2.46311984109626,1.60435963462008,27.3372373376815,0.252279788971413,0.133489376651888,4.59625070668295e-05,0.000120043540462975,0.0419075116810447
4566,-1458.43980256624,0.170336713838639,569.22891656518,0.0863234059510466,1.39372934752788,0.954962890715032,0.322145938343919,-7.06175847784997,0.952298059184663,-1.495734791396,26.8764948606108,0.247510172258621,0.095238374967938,5.20362032430808e-05,0.000128488974959568,0.0806889491189729
4081,-1468.90483315524,0.288774690218682,695.187002225916,0.0744786555471376,1.72453037944262,0.580484509488203,2.20539628108206,-13.4789022522703,1.4440592807233,-0.955234720253458,26.3781231825777,0.259403849079904,0.10412679067012,7.72185704549818e-05,0.000130294967382771,0.0541512046841402
4444,-1455.41990707168,0.18619962138147,464.900759454107,0.0953687638250151,0.549993166433958,1.40038112470013,-0.0686772177530057,-5.88158369122444,-2.86297643321663,1.71435901887836,22.1918009808026,0.269342535622637,0.105122425644428,0.000164563087755616,0.000133486391200115,0.0550650840434629
4649,-1520.45517683223,0.567411272347946,2685.04722838779,0.145220231583712,-9.23747119121822,-5.35814283427143,-8.96478582178065,-10.9157481788724,-7.92130868081792,-14.6021381988682,15.7425149312895,0.302705916875969,0.0657775063246635,0.000144805951368754,5.74118107519969e-05,0.0266418086194295
4223,-1467.45381728008,0.196183225163798,676.804391015152,0.0744339047807999,0.279646363772504,1.47782471777939,-0.107941667314297,-12.9137833534799,-6.56384277925441,1.78244487571298,19.6258610502321,0.257125973219064,0.111743056633929,0.000118997690936396,0.000112066358398856,0.0536135151634833
4042,-1469.67676046708,0.285207835642253,816.88168259347,0.126802052788734,2.42708216440427,0.289856893342303,1.59508578642733,-11.1796726536185,-5.16840727698902,-7.8953186759201,21.5470463482397,0.279935996530199,0.0779012917966337,6.2924106595283e-05,0.00015948962870598,0.0370856692119772
4442,-1455.58976578585,0.130001700444042,574.804432521079,0.0965589286593872,0.836381393755257,1.39081133709132,0.883583359696159,-6.27260037707214,-0.506667108442478,0.496232683509337,31.6863463794465,0.247689044057357,0.0963270462004344,0.000102442609723893,0.000102962749099288,0.0731181197523159
4828,-1457.40412486318,0.190120787121835,547.275066292811,0.0946873789648004,0.66878166325244,1.49402946525074,0.337849627873113,-7.78154196567057,-1.48886996203278,0.229902147459295,25.448212091233,0.256774285074684,0.0909742274792969,0.000117906973330224,8.11843376058619e-05,0.0346792952304412
4041,-1542.64095769981,0.948778128755766,2696.07979716888,0.144072623454386,-11.7240488300784,0.648107852822367,-10.3107027564028,-8.67475761713174,-5.77798956563521,-4.40846937125483,14.7749256635941,0.300390612346475,0.0917531020610488,7.56289312085129e-05,0.000122760810849136,0.0284125124535678
4833,-1452.67159683282,0.0923196593164958,488.273478922974,0.0969393169693036,1.89434919675051,0.564168447173302,2.13943958236461,-13.8863689771665,0.876270257257029,-0.254980332406137,28.1157403266128,0.247763039342314,0.106989337829876,9.92685931518133e-05,7.3048820691598e-05,0.0475434236286247
4080,-1475.82900874662,0.906978631308366,656.160368397214,0.0506252787284858,1.00662684960938,0.911934174875964,1.49290777930921,-11.423453243292,1.9342248307991,-0.358003699519302,19.2978620727268,0.258839322803985,0.0877268895047666,0.000330888069135255,1.74473410816277e-05,0.0554360929665036
4035,-1476.62609229501,0.173802658031227,1089.71011391584,0.125721942217813,2.52948661879927,0.361094631764396,0.241814744402264,-5.57172432870435,-3.27728949857459,-15.1201645319759,30.674693670364,0.264870511591985,0.0894749523526343,0.000182150060127194,9.71650877601001e-05,0.0555787059505413
4333,-1484.93259400709,0.661403824117847,164.247035131725,0.105013297596942,0.12034441401354,2.37888953037625,-0.832972774228824,-1.60439898812255,-4.64466955710388,2.7774957492504,17.9004812694161,0.402407421420739,0.13085038230148,0.000205509275867932,3.34915352183426e-05,0.0631299510315086
4511,-1479.65889306306,0.226818175668238,868.277684782295,0.126108277504577,-0.951851505537406,2.78811988055422,-4.14567714801315,-1.56430150502607,-5.31341385651939,1.3707937070365,24.657644922378,0.276462917663236,0.106114973159407,0.00013411548827161,3.8511697378321e-05,0.0453880680553014
4959,-1508.45364557972,3.20207454188144,1813.31824213055,0.127392670990323,-11.4575004830356,4.60858480549471,-8.37880846484762,-16.6712691565813,-6.63285345727894,4.01818723385383,7.81514863068087,0.274917529588021,0.0765738323992353,0.000390135676600467,1.62316281177895e-05,0.0320646832695375
4978,-1480.68367249832,0.654151022011677,17.8255223880818,0.109018370927102,3.80931473952936,4.06820310563001,2.61023782571426,1.55654413241903,3.78619028632723,2.99224239810219,16.8935730739781,0.449423614861053,0.118014870704114,0.000114948440094982,7.70023541991641e-05,0.0707661493086035
4362,-1466.06170675301,0.223019827535996,655.285705221945,0.0765107580206214,1.3384686204284,0.520009642944181,1.83334742771404,-9.87905937650835,1.32092025971246,-0.884234787900788,30.3129886919545,0.265478903786849,0.109051391637361,1.20978882505771e-05,0.00014505463593942,0.0658009538654323
4187,-1467.70222127434,1.32522739169774,256.370229777385,0.084652984448752,0.934867470871159,1.39174121419285,0.000667469121654342,-7.68371490220677,1.07648049480678,0.497961994786681,18.698386645855,0.316634146062968,0.119529307418793,8.41067775416918e-05,9.07901927313482e-05,0.0732792208145853
4447,-1458.96336528626,0.157446870721151,610.502365739237,0.0879969677697762,0.626936793810625,1.45341866624172,0.894878031012179,-12.2554441647656,-6.63548449082223,1.19287332319055,31.5605883402428,0.276325907523537,0.0957463244344975,0.000241032653530518,2.53584283833067e-05,0.0730817081528204
4974,-1458.33326549404,0.291042173113911,661.965564645287,0.096842379955957,1.44219373998711,0.930886768884603,0.643722400366561,-10.4088752767973,-0.195575645357806,0.258048091524373,20.020716906566,0.270842165506401,0.100935726878763,4.41063131716141e-05,0.000104487967884192,0.0539997801833359
4086,-1506.0203308635,0.447727546947277,1968.41724576403,0.121129075783573,-6.08288281179301,2.85644152812527,-5.66548262775521,-7.37707236308148,-4.74955355944094,-25.6458764316943,17.1393285677177,0.289388978318759,0.0743580393679284,0.000141465913186679,0.00011446238471616,0.0534606414512031
4732,-1515.47874604459,0.463990430472687,2255.0432740772,0.131725617340151,4.57803437093382,-11.7719252628457,-25.0839675414508,-2.79225555919389,-7.80378582284765,-9.95654777044972,22.5744318172856,0.266847147244065,0.0892302042845044,0.000373464427830243,6.15630785145704e-05,0.0271435347483527
4360,-1460.94402615905,0.307183620925577,432.037858358963,0.0737574689566153,1.47848382128884,0.505475779033795,2.0947251141785,-18.3823537399933,1.86605151033276,-0.0993633586893038,17.5556812016032,0.281258009992876,0.0937927857405192,0.000217749826128995,0.000185683093749169,0.0418086767186534
4521,-1489.4214976992,0.712624585504032,1276.80603293977,0.0966290518274916,0.98245791077042,-0.329622358507147,1.72794258728749,-13.8515878480771,-12.7342905746185,0.989785339874078,25.6635195460804,0.30162382002771,0.0810907373143457,0.000389534804846127,3.21635706563424e-05,0.0486084693851282
4034,-1470.70182241884,0.194402072328003,993.809657326927,0.11442779535319,1.98450849045709,-0.104054055391391,1.75585538673506,-12.3576458366579,-15.1501739730206,-6.37292924721635,18.9380419629289,0.26166032204955,0.0942417874179006,8.27391899381459e-05,9.94450862464669e-05,0.0699623360922893
4420,-1478.68359267321,0.145222647494434,1103.47880609765,0.125381799969798,0.632375471383222,1.38414927294749,-4.02622811002754,-4.7941669626805,-4.08923994852588,-4.85806558596966,23.6397625229203,0.25484951278076,0.0955866103270452,6.20635636983661e-05,0.000105196267900545,0.0528773132717061
4100,-1485.16648617996,1.49672230806475,189.160995727909,0.111512311535705,1.41072095634199,1.23274663669514,0.487570228580934,-8.71467697391718,1.31072687474615,-1.24082143049896,18.7104049936057,0.513152120155855,0.108864083855445,0.000179254468698294,2.01326283132048e-05,0.0544282881964942
4151,-1464.57330919554,0.368810584713678,727.68156808594,0.104283135844241,2.14731559908455,0.34265848604134,1.65644242675042,-12.6033737161702,0.59467511157587,-1.41444766664174,24.4830105732539,0.269727570542466,0.106144583942688,5.66552921840675e-05,8.47234727227626e-05,0.0402218424274262
4355,-1458.97232420922,0.205687780032324,499.404704184126,0.0826584295545377,0.917230909939175,1.61692252217998,0.366972767455295,-7.56754042750784,-0.134453563926799,0.826407061322459,23.5355831435839,0.288266700764512,0.103972258594523,7.18310951723507e-06,0.000130380341750132,0.0583217804882465
4308,-1460.9631593587,0.175071706846543,458.302323399719,0.114815622719894,2.31559629935537,0.33155438710327,1.02515396212648,-13.6917572643823,2.52689132365465,-2.4353085292098,25.3667150547709,0.293046922882145,0.0968681253478524,6.4740441303218e-05,5.91152067495984e-05,0.0437699745498528
4966,-1461.87000917477,0.293895068879436,1.94706198394302,0.0908962916247864,6.829053263577,7.19136962332928,6.00441276095023,4.5953644746169,6.14666519079404,6.13600341011602,32.1718905191205,0.265893518183095,0.0849180723660483,5.47339403842281e-05,7.02257276345429e-05,0.0509086981854033
4690,-1464.25969218298,0.271129260185408,698.66540242928,0.0717318058643465,1.72297384770926,-0.0399574077366625,1.6249719204929,-13.1064187115133,1.08426412899437,-0.71181275061351,13.6555236490393,0.273912256446435,0.100273991241553,7.86538646549653e-05,8.33274286881438e-05,0.0698426462608461
4686,-1463.30768540603,1.15101477257317,0.851717920679859,0.0834262839531705,7.52326170076848,7.508691311047,6.86143875313361,5.48975608079716,6.94569936279861,6.52855115432038,12.2544600418609,0.290850157112666,0.0970240346157928,0.000244912426369474,2.7905785185823e-05,0.0581768724433965
4520,-1464.25670032664,0.253911086066088,790.339894100865,0.0849230137358823,0.35988059288454,1.09589804689673,0.779841799262713,-9.2551561000056,-12.6119146733907,1.52759329538777,34.1581751315663,0.275231349015025,0.086700733005492,0.000101760515370042,7.07511487834506e-05,0.0701588862507726
4045,-1461.71653696388,0.475132553997732,582.893736889462,0.068537580413757,0.82045445718026,0.795385819205873,1.0131418849067,-11.1838057286609,-0.600565697738906,0.478384433883233,13.0896462902352,0.28150370254633,0.104298237554024,0.000136533750158964,4.06470997496157e-05,0.0631561433982395
4382,-1460.26363305575,0.461468559033448,399.910133785892,0.0765237615392639,1.02374334526115,1.28540881199192,0.887801994707623,-8.05418841424362,0.407588463800605,1.10839616010703,16.227329766914,0.286208383082991,0.0856128455812356,0.000264263916578568,2.80198687699686e-05,0.0556809166670371
4352,-1459.22584391696,0.406227249962556,498.68256417205,0.0924649422245537,1.19516313039984,0.989645135491717,1.42667642833639,-10.1151765689648,1.03795673706451,0.117309589655295,18.9125699977623,0.253973543713619,0.0862500620207494,9.27743079535508e-05,7.29810879179178e-05,0.0413274767239877
4822,-1452.97022197325,0.1063997062063,596.893771144483,0.0870904115026144,1.64651833856772,0.534809333662119,2.01490318062853,-15.6025362927334,1.44519200145133,-0.689530370598502,22.4666175956285,0.260340382843695,0.0918072893371375,0.000346009992935809,4.74823815168132e-05,0.0647855973438549
4412,-1469.04614223721,0.491922580429529,705.3767058748,0.0661638477117531,0.555009067815085,1.16281496745225,1.2403572220547,-11.6025516368406,-1.30784072193263,0.426818678402491,28.6587294721142,0.274387289300343,0.0949363828397536,4.71046579014551e-05,0.0001199467902566,0.0721762852602363
4419,-1470.65093581813,0.806579325188572,745.195161988844,0.0688773651311974,0.603064123585992,0.671595674627374,1.73078153357474,-16.813471789776,-3.51841154657384,1.06710222540828,24.4841550735193,0.256643847258812,0.108242383368686,0.000297094607225029,6.69136125668401e-05,0.0519457867955074
4118,-1476.93833090363,0.517580061221931,939.343394195053,0.11999123327027,-0.169393964176252,2.29456521244413,-4.81141169312612,-10.9890675037957,-1.5195202415259,-0.0114542778724356,20.4333820413964,0.263924548724608,0.0873361197127468,0.000150092919259964,4.67431243576471e-05,0.0386615532815171
4470,-1455.46034609309,0.158130206177658,522.507924476158,0.080220095193608,0.743650251694369,1.12943406346119,0.464573858613943,-9.51257603664031,0.572154799784778,0.37772608592427,21.5531790186992,0.2438236511683,0.115551362871561,0.00011028107338936,9.11282755426646e-05,0.0584585187991284
4831,-1458.57086311215,0.999019764472124,289.519826349407,0.0902276641827272,1.33158610283704,1.47756245224707,0.396695517760414,-5.80584139642603,0.848830019364947,0.632721102641108,19.6543900993301,0.273039189893123,0.110423251637995,0.000244409614658486,8.83343908593576e-05,0.0528708739358311
4824,-1470.55515268609,0.290117060303221,631.110452323583,0.0559509720246921,0.941667841392534,0.940347204122688,0.867505776372359,-7.99728769324281,-1.53754622657481,0.852540903305088,14.5402483696047,0.247038553943657,0.0975585650841052,0.000228435186367614,3.84014818174422e-05,0.0509657585048736
4357,-1463.98199815508,0.180135627249708,730.758109580936,0.0833551288997798,0.410365487827855,0.724952711562979,0.603081003015681,-14.7941826903665,-6.74520071836617,1.41015897525307,28.3521617865014,0.263748687047271,0.11040830798706,3.2654657584248e-05,0.000188178244227378,0.0704930715575098
4687,-1453.49404791083,0.14246356680937,548.484868041126,0.0871478756039905,1.67455120282886,0.70092126767083,1.65831571881759,-9.06539771982591,1.70198419527806,-0.0949258181799552,23.1044865586688,0.255264291612891,0.0978461107580588,0.000293012816782491,2.17799332402001e-05,0.056444889401383
4186,-1459.56279574252,0.453588576165098,711.181511506833,0.08385302119622,1.11256883421925,0.714970493027496,1.51788632937476,-11.6672414682156,2.31172252013602,-0.870057579937826,22.4878373677404,0.268897266656101,0.0937912461350893,0.000179378356604481,4.35905362900172e-05,0.0547439590291416
4152,-1466.47760329094,0.407357670714688,371.405809761035,0.098631831669424,2.0587661511495,0.0262479699643355,1.94293781463113,-20.4399308946487,2.02123021848945,-0.491247348390099,13.7712236181948,0.334835196969847,0.0923269908215528,0.000163863497377838,4.58795343270615e-05,0.0518594335612221
4561,-1462.0932936588,0.270396081978957,509.757835927868,0.105720867763222,0.638513214878822,0.949977119906529,0.688055381179472,-12.8036050488508,-8.51952047717952,2.10960362963621,22.7195787318107,0.279981769230522,0.0912997796383751,0.000131589627059673,0.000131727959820108,0.0329330277624375
4296,-1453.49019701356,0.251833434969917,533.597348997149,0.0813034008416392,1.53384056444442,0.24407869189714,2.32276366424507,-16.2826243310023,1.95630672881235,-0.795086606602017,16.0273730144788,0.26921285700154,0.0963833091818254,5.73393104611916e-05,0.000157726598313549,0.0544295011783726
4270,-1457.76041506488,0.584744155712599,11.2457993151309,0.0661907720220574,5.08390699896064,5.35947046078411,4.21122192497428,2.89808414064413,4.72505393621518,4.5263694280925,22.2976212844807,0.249310000191019,0.114154480098354,0.000117193353572839,9.8287015865901e-05,0.0539632431325833
4222,-1458.31558605727,0.296105096501339,542.765140235312,0.0806583607550978,0.392556662702215,1.938911892433,-0.401476557561364,-3.65750573691799,-1.56111404665255,1.37234266244834,28.1960998990348,0.248462846790617,0.097516331135277,5.63991294418234e-05,0.000111135923190115,0.0531681210560975
4303,-1452.74462261148,0.141241859325889,396.590034350931,0.0915947455305417,1.29345478001326,1.62789880734549,0.690827203763927,-3.93429541183736,-1.1227243171249,1.28456938056063,26.5841752216913,0.259888744889166,0.101065753815515,0.000205575880644467,7.41244314801894e-05,0.0582446499134443
4036,-1481.17444617772,0.31834245798756,1232.67626512275,0.106117778841763,2.63119199627607,-0.693669876825854,1.61308391449351,-9.04765347812759,-6.11864220227526,-4.53430178162473,21.0452543223923,0.288964172109578,0.0826591684708861,0.000301603457921166,1.00051857474351e-05,0.0606806701536884
4191,-1462.59944933874,0.204058252851396,835.754025643846,0.114283726155773,1.67183498086898,0.188181097753352,2.35727491079386,-12.3659431036871,-2.38593407828294,-1.25867702265364,34.1517067430478,0.265660081750342,0.0909240462102343,0.000119167679403466,4.47369565662013e-05,0.063594541281223
4519,-1454.90416208063,0.202667117436645,196.013036535191,0.0960157443756808,2.50445224952976,2.2257583003028,1.77071867629016,-0.673284762947276,1.53786771836482,1.36994210088152,25.6252861474284,0.264710430542332,0.0996322661438504,0.000167315299012597,5.68157194966463e-05,0.0380200338244183
4323,-1469.61183559335,0.384660337465153,135.30971971546,0.115661683707963,0.0845788933911713,1.5958311062498,0.649881173328346,-10.5638837943555,-7.17457851397472,2.23462896463938,16.1780722698374,0.669097367025421,0.19819218000378,0.000226758288129676,4.31604739596006e-06,0.0389874311412565
4166,-1457.19482757685,0.165274960140535,499.620326713919,0.0862683092260769,1.62661370916165,0.687190748432216,1.41956263820038,-6.76228291397668,0.163662848399527,0.0943152688866083,29.6446367742159,0.236477514017626,0.0980662742360739,0.000152576010883459,3.02429917608427e-05,0.0566139157308619
4986,-1476.85897922738,1.58679399155245,166.109729613075,0.10214239184887,1.38269070463184,0.806400535335566,1.4577222824213,-11.0355053186181,1.61321963432081,-0.184294808076943,17.2206961220701,0.349056147021904,0.156494038452672,0.000167614311085095,3.57761261156685e-05,0.0538276477702614
4693,-1458.0128907845,0.287188346624848,590.112607708588,0.0882338702418344,1.20463249622026,0.590554953269266,1.96479325246054,-13.9040794422505,-0.605486271364073,0.975784551810998,19.3168150091786,0.263515260530426,0.107414031279529,0.000150405228962466,5.68284852555779e-05,0.0483966000713354
4704,-1456.48116654611,0.275580441073855,458.843336006206,0.0791692923268485,1.71827306236944,0.849331344121001,1.63431090806663,-6.74662293644582,0.692272571919574,0.20188244586848,25.5354038680879,0.259184999698819,0.0843658307203345,7.70709955102465e-05,5.95332529697396e-05,0.0506877182366932
4564,-1458.1719446745,0.16721437681756,526.771103766174,0.0894083301018501,1.6976290348229,1.06804193054714,1.24470599510663,-9.26844989226622,-0.211198519609762,0.0943110928889444,27.0087051398647,0.252076531155208,0.112694623377004,0.000219971453892364,8.63506421712102e-06,0.0507323927709759
4825,-1464.45003210848,1.52567566783932,273.698510148235,0.0695387267288787,1.3253600346018,2.18894050838269,0.717286362193355,-1.79661289997763,1.54880333501413,1.22200827644953,21.398610002928,0.257059533165831,0.086098910909714,9.01885832130359e-05,0.000129813191616385,0.0658972687480339
4510,-1513.58648260385,0.591516417926694,2336.1762743906,0.144464014595298,2.0530615902523,-18.4206717079569,-7.20101798235922,-4.0625616126899,-12.0013102922137,-1.13327044379322,17.9556431526181,0.294667829028331,0.0777274651066673,0.000361355473192746,2.12479011446774e-05,0.038950990100183
4275,-1464.56767662444,0.703654432646351,457.727312799918,0.0722444280618345,1.18586572966417,0.630039466058269,1.16601059182776,-11.5134032340263,0.573110258692043,0.197647370468946,18.8448176416306,0.272346137716316,0.0858666834071948,0.000167711134139002,3.08819332090828e-05,0.0575528290029492
4363,-1457.59053338333,0.213439741926237,618.798074881304,0.0851488996869888,1.17172496800628,1.00651922329605,0.525629505256013,-10.1669145746829,-1.23691305752937,-0.309223017012088,27.7085228311218,0.264516395681933,0.080487989297425,0.000132915491336333,3.94908263675233e-05,0.0561882483453187
4159,-1454.45689553732,0.144666857724206,541.029767630737,0.0783454841800926,1.20909739660166,1.21105457157072,0.772907338671892,-9.17572603867127,1.06319339504425,-0.199171995249164,22.0627716866127,0.255969062052804,0.107371406152325,0.000110826503608683,0.000105546386009347,0.0631914505499804
4359,-1455.81817296244,0.430567971730012,508.48129777422,0.0749751138512174,1.63219715154204,0.767831677599996,1.72348744709231,-8.89764306574438,1.03656311075723,0.198844006027837,18.4781511516287,0.268257079385258,0.0969242175568298,0.000157897052071836,0.000117661896721605,0.0451976574430758
4344,-1473.5736096178,0.478634327798106,116.13103629115,0.123118984408515,0.197575489845198,2.6103752510723,-0.882177723710724,-7.68093119966189,-2.94656460700347,2.34091446959906,15.8795240538704,0.449190556382315,0.230780069613655,0.000100960220017692,3.85867372843046e-05,0.0277370021601476
4688,-1455.96326694499,0.152820230574865,591.958869094613,0.0938203734302176,1.73887520510612,0.579278250432446,1.9232277465109,-14.9293897144055,1.0543406093598,-0.924095696535472,25.801069220159,0.254620373734989,0.0866895862197928,0.000166022389605053,2.26497118175129e-05,0.0407405278285562
4163,-1478.93380309303,1.67958777457631,18.3741214949297,0.0883376715629058,4.71532340383296,5.23764678864206,4.20964677968973,2.99155181193431,4.21021139988583,4.67164753988149,17.2551675314835,0.268066367435059,0.119599408638983,0.000249136316824937,9.1739797269242e-05,0.0412946263936608
4397,-1504.62126416405,0.6896844658348,2246.92584279336,0.164475578465207,-9.74043687592757,-5.41248397317166,-2.5590672786586,-7.50951671393569,-4.4242589573594,-6.97628033759558,26.8515178100476,0.261507908564905,0.0715517194821487,0.000128468542018217,8.7620881798381e-05,0.0531390605039156
4280,-1457.15276156818,0.168339620904174,535.820251836427,0.0837954968739436,1.15528309903449,1.27707497129718,-0.027334655567954,-6.21708257498212,0.998581093817299,-0.884842652323604,22.9500145920491,0.251732362631404,0.0985987173429785,0.000342728865669583,7.29854488739821e-06,0.0458130888768882
4278,-1467.14785437237,0.634894965963521,708.047837581189,0.0844971043689527,1.250955281489,0.10991721400042,1.32248516383924,-14.5731416285761,2.16992770251508,-0.240209677491534,8.98115110910673,0.282412692600304,0.0993647384507249,0.000194016585197637,1.89368833211542e-05,0.0595018990603231
4079,-1555.31173423842,10.315712744642,11.5287071546032,0.0765529317359712,5.54062132831527,5.35523974216974,4.47151511175747,3.15051229563468,5.39287959178325,4.27217538983894,22.6170565925094,0.259392742704428,0.149245281687634,0.000250452132900683,3.11997078924407e-05,0.0321047361518923
4685,-1462.01070348739,0.194521550185159,614.586291295946,0.112254262381582,0.733883956994377,1.24849354422175,-0.829624921933738,-7.70892017865539,-8.48900615096986,0.714986196973438,18.7636099192362,0.273589611897042,0.0904492267115418,4.7579090219433e-05,8.82003842568095e-05,0.0574007440315186
