year,outbreak_year,n,week,lead_time,total_cases,incidence,true_outbreak_year,city
2e3,FALSE,99,43,10,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,381,44,9,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,119,44,9,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,413,45,8,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,87,45,8,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,410,46,7,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,90,46,7,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,401,47,6,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,99,47,6,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,455,48,5,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,45,48,5,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,432,49,4,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,68,49,4,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,427,50,3,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,73,50,3,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,466,51,2,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,34,51,2,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,478,52,1,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,22,52,1,3041,0.002961051606621227,TRUE,Niamey
2001,TRUE,357,30,23,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,143,30,23,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,347,31,22,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,153,31,22,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,347,32,21,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,153,32,21,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,332,33,20,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,168,33,20,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,350,34,19,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,150,34,19,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,351,35,18,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,149,35,18,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,339,36,17,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,161,36,17,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,359,37,16,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,141,37,16,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,328,38,15,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,172,38,15,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,338,39,14,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,162,39,14,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,340,40,13,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,160,40,13,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,357,41,12,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,143,41,12,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,358,42,11,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,142,42,11,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,345,43,10,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,155,43,10,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,366,44,9,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,134,44,9,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,327,45,8,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,173,45,8,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,367,46,7,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,133,46,7,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,342,47,6,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,158,47,6,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,382,48,5,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,118,48,5,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,409,49,4,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,91,49,4,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,467,50,3,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,33,50,3,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,470,51,2,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,30,51,2,10855,0.010569620253164557,TRUE,Niamey
2001,TRUE,442,52,1,10855,0.010569620253164557,TRUE,Niamey
2001,FALSE,58,52,1,10855,0.010569620253164557,TRUE,Niamey
2002,TRUE,0,30,23,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,30,23,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,31,22,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,31,22,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,32,21,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,32,21,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,33,20,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,33,20,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,34,19,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,34,19,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,35,18,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,35,18,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,36,17,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,36,17,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,37,16,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,37,16,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,38,15,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,38,15,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,39,14,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,39,14,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,40,13,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,40,13,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,41,12,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,41,12,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,42,11,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,42,11,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,43,10,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,43,10,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,44,9,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,44,9,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,45,8,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,45,8,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,46,7,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,46,7,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,47,6,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,47,6,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,48,5,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,48,5,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,49,4,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,49,4,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,50,3,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,50,3,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,51,2,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,51,2,39,3.79746835443038e-5,FALSE,Niamey
2002,TRUE,0,52,1,39,3.79746835443038e-5,FALSE,Niamey
2002,FALSE,500,52,1,39,3.79746835443038e-5,FALSE,Niamey
2003,TRUE,16,30,23,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,484,30,23,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,17,31,22,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,483,31,22,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,13,32,21,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,487,32,21,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,15,33,20,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,485,33,20,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,11,34,19,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,489,34,19,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,10,35,18,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,490,35,18,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,16,36,17,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,484,36,17,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,12,37,16,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,488,37,16,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,11,38,15,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,489,38,15,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,9,39,14,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,491,39,14,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,13,40,13,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,487,40,13,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,15,41,12,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,485,41,12,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,9,42,11,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,491,42,11,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,11,43,10,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,489,43,10,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,10,44,9,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,490,44,9,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,13,45,8,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,487,45,8,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,17,46,7,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,483,46,7,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,9,47,6,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,491,47,6,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,11,48,5,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,489,48,5,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,17,49,4,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,483,49,4,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,13,50,3,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,487,50,3,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,12,51,2,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,488,51,2,49,4.771178188899708e-5,FALSE,Niamey
2003,TRUE,11,52,1,49,4.771178188899708e-5,FALSE,Niamey
2003,FALSE,489,52,1,49,4.771178188899708e-5,FALSE,Niamey
2004,TRUE,159,30,23,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,341,30,23,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,153,31,22,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,347,31,22,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,153,32,21,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,347,32,21,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,154,33,20,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,346,33,20,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,159,34,19,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,341,34,19,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,164,35,18,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,336,35,18,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,152,36,17,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,348,36,17,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,185,37,16,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,315,37,16,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,183,38,15,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,317,38,15,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,199,39,14,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,301,39,14,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,231,40,13,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,269,40,13,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,232,41,12,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,268,41,12,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,188,42,11,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,312,42,11,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,160,43,10,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,340,43,10,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,183,44,9,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,317,44,9,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,175,45,8,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,325,45,8,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,166,46,7,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,334,46,7,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,139,47,6,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,361,47,6,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,122,48,5,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,378,48,5,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,99,49,4,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,401,49,4,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,112,50,3,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,388,50,3,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,78,51,2,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,422,51,2,1459,0.0014206426484907498,TRUE,Niamey
2004,TRUE,57,52,1,1459,0.0014206426484907498,TRUE,Niamey
2004,FALSE,443,52,1,1459,0.0014206426484907498,TRUE,Niamey
2005,TRUE,312,30,23,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,188,30,23,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,307,31,22,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,193,31,22,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,330,32,21,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,170,32,21,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,315,33,20,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,185,33,20,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,315,34,19,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,185,34,19,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,331,35,18,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,169,35,18,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,315,36,17,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,185,36,17,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,297,37,16,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,203,37,16,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,278,38,15,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,222,38,15,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,275,39,14,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,225,39,14,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,289,40,13,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,211,40,13,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,284,41,12,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,216,41,12,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,254,42,11,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,246,42,11,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,242,43,10,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,258,43,10,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,243,44,9,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,257,44,9,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,223,45,8,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,277,45,8,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,228,46,7,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,272,46,7,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,204,47,6,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,296,47,6,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,339,48,5,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,161,48,5,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,256,49,4,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,244,49,4,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,301,50,3,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,199,50,3,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,352,51,2,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,148,51,2,5793,0.005640701071080818,TRUE,Niamey
2005,TRUE,253,52,1,5793,0.005640701071080818,TRUE,Niamey
2005,FALSE,247,52,1,5793,0.005640701071080818,TRUE,Niamey
1996,TRUE,325,30,23,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,175,30,23,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,301,31,22,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,199,31,22,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,347,32,21,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,153,32,21,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,315,33,20,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,185,33,20,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,336,34,19,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,164,34,19,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,344,35,18,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,156,35,18,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,308,36,17,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,192,36,17,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,313,37,16,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,187,37,16,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,328,38,15,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,172,38,15,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,333,39,14,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,167,39,14,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,337,40,13,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,163,40,13,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,336,41,12,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,164,41,12,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,356,42,11,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,144,42,11,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,343,43,10,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,157,43,10,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,313,44,9,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,187,44,9,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,292,45,8,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,208,45,8,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,253,46,7,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,247,46,7,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,256,47,6,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,244,47,6,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,240,48,5,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,260,48,5,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,406,49,4,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,94,49,4,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,335,50,3,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,165,50,3,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,260,51,2,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,240,51,2,37,1.145741403068729e-4,FALSE,Zinder
1996,TRUE,199,52,1,37,1.145741403068729e-4,FALSE,Zinder
1996,FALSE,301,52,1,37,1.145741403068729e-4,FALSE,Zinder
1997,TRUE,383,30,23,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,117,30,23,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,431,31,22,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,69,31,22,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,407,32,21,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,93,32,21,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,403,33,20,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,97,33,20,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,460,34,19,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,40,34,19,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,457,35,18,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,43,35,18,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,451,36,17,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,49,36,17,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,408,37,16,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,92,37,16,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,413,38,15,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,87,38,15,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,386,39,14,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,114,39,14,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,381,40,13,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,119,40,13,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,395,41,12,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,105,41,12,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,374,42,11,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,126,42,11,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,353,43,10,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,147,43,10,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,333,44,9,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,167,44,9,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,327,45,8,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,173,45,8,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,283,46,7,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,217,46,7,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,294,47,6,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,206,47,6,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,307,48,5,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,193,48,5,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,254,49,4,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,246,49,4,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,250,50,3,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,250,50,3,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,221,51,2,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,279,51,2,1156,0.00357966773499311,TRUE,Zinder
1997,TRUE,362,52,1,1156,0.00357966773499311,TRUE,Zinder
1997,FALSE,138,52,1,1156,0.00357966773499311,TRUE,Zinder
1998,TRUE,474,30,23,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,26,30,23,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,486,31,22,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,14,31,22,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,484,32,21,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,16,32,21,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,480,33,20,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,20,33,20,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,482,34,19,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,18,34,19,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,489,35,18,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,11,35,18,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,491,36,17,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,9,36,17,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,498,37,16,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,2,37,16,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,499,38,15,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,1,38,15,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,500,39,14,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,0,39,14,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,499,40,13,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,1,40,13,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,497,41,12,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,3,41,12,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,500,42,11,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,0,42,11,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,500,43,10,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,0,43,10,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,498,44,9,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,2,44,9,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,499,45,8,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,1,45,8,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,499,46,7,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,1,46,7,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,498,47,6,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,2,47,6,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,500,48,5,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,0,48,5,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,500,49,4,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,0,49,4,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,492,50,3,14902,0.046145509158189726,TRUE,Zinder
