Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[132],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[133],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[134],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[135],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[136],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[137],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[138],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[139],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[140],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[141],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[142],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[143],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[144],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[145],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[146],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[147],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[148],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[149],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[150],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[151],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[152],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[153],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[154],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[155],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
Rnaught[156],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
S[1],38190,38669,37602,38437,37932
S[2],39345,39812,38753,39580,39088
S[3],40342,40803,39753,40567,40094
S[4],41020,41480,40438,41239,40791
S[5],41083,41600,40537,41305,40889
S[6],40127,40788.024999999994,39585,40383,39897
S[7],37733.5,38772,36978,38076,37401
S[8],33942,35451.024999999994,32940,34428,33551
S[9],29805,31467.024999999994,28798,30375,29395
S[10],26702,28088,25962,27206,26385
S[11],25305,26181,24891,25647,25123
S[12],25339,25767,25153,25519,25250
S[13],26187,26360,26072,26255,26149
S[14],27374,27450,27272,27398,27349
S[15],28667,28712,28570,28689,28629
S[16],29986,30022,29889,30005,29941
S[17],31308,31343,31211,31326,31261
S[18],32630,32665,32533,32649,32583
S[19],33953,33988,33857,33972,33905
S[20],35275,35311,35179,35294,35228
S[21],36598,36634,36503,36617,36551
S[22],37921,37958,37825,37941,37874
S[23],39243,39281,39148,39263,39196
S[24],40564,40603,40468,40585,40517
S[25],41882,41923,41786,41903,41834
S[26],43192,43239,43095,43216,43144
S[27],44487,44544,44392,44515,44440
S[28],45789,45867,45698,45825,45746
S[29],47016,47126,46926,47063,46976
S[30],48083,48241,47948,48140,48029
S[31],48778,49036,48474,48858,48676
S[32],48647,49150,48005,48826,48439
S[33],46956,47963,45742.975000000006,47398,46523
S[34],43038,44863,41155,43883,42249
S[35],37236,39788.024999999994,35089,38417,36227
S[36],31500,34127,29773,32683,30672
S[37],27892,29810,26872,28715.25,27417
S[38],26711,27740,26239,27135,26491
S[39],27088,27511,26897,27254,26998
S[40],28156,28292,28073,28204,28117
S[41],29442,29501,29398,29466,29427
S[42],30789,30843,30755,30804,30777
S[43],32149,32205,32117,32163,32138
S[44],33512,33569,33481,33526,33502
S[45],34874,34931,34843.975,34888,34864
S[46],36237,36294,36207,36251,36227
S[47],37600,37657,37569,37614,37589
S[48],38962,39019,38932,38976,38951
S[49],40323,40380,40292,40337,40310
S[50],41680,41738,41647,41695,41665
S[51],43030,43088,42989,43047,43012
S[52],44363,44424,44309,44385,44341
S[53],45661,45734,45579,45694,45630
S[54],46922,47029,46784,46971,46872
S[55],47992,48178,47744,48072,47908
S[56],48618,48959,48149,48761,48467
S[57],48245,48871,47328,48508,47953
S[58],45893,47006,44115.975,46345,45320
S[59],40443,42205,37652,41181,39588
S[60],32372,34497,29224,33289.25,31291
S[61],24802,26568,22419,25526,23785
S[62],20413,21468,19178,20829,19804
S[63],19103,19616,18617,19304,18840
S[64],19513,19761,19346,19603,19426
S[65],20632,20758,20550,20681,20601
S[66],21976,22051,21912,22018,21939
S[67],23373,23435,23310,23406,23330
S[68],24776,24837,24713,24807,24732
S[69],26181,26241,26118,26212,26136
S[70],27587,27646,27524,27617,27542
S[71],28993,29053,28930,29024,28948
S[72],30400,30459,30336,30430,30355
S[73],31805,31864,31741,31836,31760
S[74],33209,33269,33146,33241,33165
S[75],34613,34673,34549,34645,34569
S[76],36016,36076,35951,36049,35972
S[77],37418,37479,37351,37450,37374
S[78],38816,38879,38748,38849,38774
S[79],40207,40274,40137,40239,40167
S[80],41622,41700,41553,41658,41588
S[81],43004,43098,42933,43046,42977
S[82],44319,44436,44235,44365,44288
S[83],45484,45643,45357,45551,45432
S[84],46341,46595,46103,46454,46238
S[85],46624,47100,46181,46826,46407
S[86],45992,46866,45248,46347,45587
S[87],44244,45653,43177,44825,43651
S[88],41698,43549,40483,42460,41044
S[89],39281,41165,38222,40050,38746
S[90],37899,39357,37204,38490,37560
S[91],37793,38666,37435,38136,37617
S[92],38596,39011,38437,38752,38517
S[93],39838,40013,39766,39901,39801
S[94],41229,41311,41186,41263,41209
S[95],42664,42716,42628,42691,42649
S[96],44110,44157,44075,44132,44096
S[97],45559,45605,45524,45579,45545
S[98],47008,47054,46972.975,47027,46994
S[99],48457,48503,48422,48475,48444
S[100],49907,49952,49871,49925,49894
S[101],51356,51402,51320,51373,51343
S[102],52805,52851,52768,52821,52791
S[103],54252,54298,54212,54266,54237
S[104],55693,55742,55647,55706,55676
S[105],57116,57174,57058,57130,57093
S[106],58533,58612,58440,58555,58495
S[107],59806,59941,59621,59851,59727
S[108],60669,60942,60210,60761,60471
S[109],60368,60992,59162.975000000006,60566,59853
S[110],57071,58525,54181.975000000006,57626.25,55893.75
S[111],47851,50850,42678,49251,45783
S[112],32979.5,36920,27413,34966,30668
S[113],20246,23123,17060,21621,18780
S[114],14797,16086,13660,15382,14214
S[115],13988,14433,13675,14182,13815
S[116],14864,15002,14793,14925,14827
S[117],16221,16268,16198,16239,16212
S[118],17688,17715,17668,17699,17679
S[119],19176,19198,19156,19186,19166
S[120],20668,20689,20647,20677,20657
S[121],22159,22180,22139,22169,22148
S[122],23652,23673,23632,23661,23641
S[123],25143,25164,25123,25153,25132
S[124],26635,26655,26615,26644,26624
S[125],28127,28147,28106,28136,28116
S[126],29618,29639,29598,29628,29607
S[127],31110,31131,31090,31120,31099
S[128],32602,32624,32583,32612,32591
S[129],34094,34116,34074,34104,34083
S[130],35584,35608,35565,35595,35575
S[131],37073,37098,37053,37085,37064
S[132],38603,38630,38581,38616,38594
S[133],40126,40157,40102,40140,40117
S[134],41638,41674,41608,41651,41626
S[135],43123,43171,43083,43138,43109
S[136],44560,44626,44499,44583,44537
S[137],45907,46007,45805,45948,45865
S[138],47106,47276,46935,47181,47032
S[139],48097,48378,47832,48224,47978
S[140],48868,49299,48510,49058,48702
S[141],49505,50056,49097,49743,49312
S[142],50186,50758,49796,50435,49999
S[143],51085,51573,50766,51298,50919
S[144],52260,52615,52018,52411,52117
S[145],53631,53900,53444,53745,53511
S[146],55109,55330,54938,55192,54993
S[147],56622,56824,56456,56682,56510
S[148],58148,58342,57982,58197,58038
S[149],59678,59867,59512,59720,59569
S[150],61207,61395,61043.975,61248,61101
S[151],62736,62924,62576,62776,62633
S[152],64263,64451,64107,64306,64163
S[153],65783,65975,65632,65833,65686
S[154],67288,67501,67110,67355,67193
S[155],68749,69017,68412,68848,68662
S[156],70125,70504,69225,70261,69967
S0,38190.91812699581,38669.36829196239,37602.26312592225,38437.947639451166,37932.55900192521
upsilon,0.7632147396548158,0.8343659570331429,0.7002580640954628,0.7887237700552786,0.7347924683864766
