Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[108],2.027053648699813,3.3194921785579803,1.1720102443764397,2.375487366279127,1.7139843850741365
Rnaught[109],2.2215841185911405,3.7155671516240005,1.351614566567456,2.6068889813567138,1.8989774492516567
Rnaught[110],2.389586972899945,4.020223861851683,1.5175159512409655,2.817626968554981,2.054032825257825
Rnaught[111],2.645795013459863,4.363219322375671,1.7224079467766398,3.112146423096438,2.266233514491882
Rnaught[112],1.897006033918497,2.7844863432036036,1.1948732053618167,2.174919491084538,1.6377008342625161
Rnaught[113],1.6138983461954837,2.442142067715047,0.9774138763082492,1.8819061948294753,1.3726263776409195
Rnaught[114],1.6391232257018786,2.52343091111754,0.9577618848628568,1.9166187097257499,1.3758095518335702
Rnaught[115],1.7518792198127136,2.7377271640141587,1.0373680204956377,2.0449501665777476,1.4813078413908045
Rnaught[116],1.8002013915153472,2.8686918302010396,1.0403456108188267,2.1040894367703844,1.5135784603731741
Rnaught[117],1.8052185004507812,2.9279660213797296,1.0245750244074254,2.121142320601815,1.5132769528090944
Rnaught[118],1.7800321770728051,2.9074529069261006,0.9921011376956052,2.0903625833189903,1.4879215831208092
Rnaught[119],1.7978972755755978,2.9784667877064797,0.9798335249321668,2.122886383266404,1.4950252549687053
Rnaught[120],1.8518958463514874,3.1007487868378707,1.0240646521672878,2.1881571225165715,1.5428814427518556
Rnaught[121],1.7949921696059388,3.0181663823493143,0.9620519204774651,2.1250177318426124,1.4932426566464403
Rnaught[122],1.8809382218459159,3.241419147402649,1.054548472385944,2.2280234245782453,1.5715014678166055
Rnaught[123],1.8173731473856538,3.0513002120396973,1.0103397315879643,2.1464351092197345,1.5177027182585365
Rnaught[124],1.7325381730246339,2.860942192747344,0.9186438454412662,2.045969298828208,1.4324576774504527
Rnaught[125],1.7983613804430805,3.0085532855952115,1.0066773911538414,2.120497606399669,1.500598244425023
Rnaught[126],1.652784970803002,2.694345127262281,0.8796876939613661,1.956569060335416,1.365431782602261
Rnaught[127],1.6978456160055901,2.84189878330207,0.8971727763658233,2.0180105987557053,1.4002113674724885
Rnaught[128],1.7172029411865823,2.882691114977509,0.9213659887011026,2.0407126322031632,1.4158395528973455
Rnaught[129],1.7355618961174766,2.907303412205823,0.9293778957296787,2.0633248179567443,1.4370197699226375
Rnaught[130],1.8057555928247888,3.099515138755261,0.9957790767266409,2.144855794727357,1.5089414772523924
Rnaught[131],1.8765014667130377,3.137056040673017,1.0484436989804522,2.213051201750311,1.5717494982499427
Rnaught[132],1.8901592529526046,3.1331492114298043,1.1020459556346753,2.2232536509645255,1.5990102956604257
Rnaught[133],1.877530288874412,3.0717657657354547,1.1160758224462832,2.197564899972315,1.5874305658316374
Rnaught[134],1.878081791537744,3.0715096401785504,1.1266811787549473,2.195167722993605,1.5974412781585823
Rnaught[135],1.8002830717944387,2.8961281575838513,1.0925035738028945,2.1008978602596815,1.5357982176225025
Rnaught[136],1.8007848548891452,2.8472662112451785,1.0857116221219036,2.1003095389120947,1.5357048663198403
Rnaught[137],1.76277561177071,2.7779868959551246,1.0434841054523154,2.0517391427370284,1.4932716487430433
Rnaught[138],1.8233313684963128,2.87609696462551,1.0895842711375396,2.116601543680361,1.555232549195752
Rnaught[139],1.7613353533068796,2.7639476353112364,1.0424026613818216,2.0602704818865085,1.494952406832636
Rnaught[140],1.69053159057901,2.6466333954192023,0.9600056845166046,1.9866575345480166,1.4133048391854839
Rnaught[141],1.757906447730674,2.8202711015137525,1.0065211073044806,2.062390886537639,1.4773929936190964
Rnaught[142],1.8004565385692994,2.924721539787587,1.0126068762480778,2.114553763140563,1.5135139634461778
Rnaught[143],1.8288389915390084,3.063421954680977,1.0325516332183755,2.1581110185096675,1.5338890837464223
Rnaught[144],1.8821424285525297,3.220437027809829,1.0724253199192852,2.2258059365284018,1.5831208060256612
Rnaught[145],1.888689621240038,3.2575571664901792,1.070200189028451,2.2390452468838355,1.5895981003673176
Rnaught[146],1.9002189552617708,3.2805749633534784,1.0881460922072095,2.255060185424757,1.5991039307485875
Rnaught[147],1.829676612183595,3.1387829810800327,1.0187308474995407,2.1690980878251707,1.5323232228810877
Rnaught[148],1.8631093728970063,3.2504282344393074,1.0649878981666336,2.2068875789294764,1.568251097311898
Rnaught[149],1.7951234557496636,3.0460968665417236,1.0218852229974007,2.123639255534648,1.5057201925178434
Rnaught[150],1.6977358110863208,2.8125145527346156,0.9531169969876427,2.0018268683109355,1.4198497353948114
Rnaught[151],1.6273727275296346,2.682228318421358,0.8839657695460522,1.9264774452918898,1.349798277950566
Rnaught[152],1.6177057491845341,2.6840235451103394,0.8691733593339075,1.9234220963862199,1.3355080189893336
Rnaught[153],1.6915861050871457,2.859547348229661,0.929121112558702,2.011761148376081,1.4049737367854367
Rnaught[154],1.7279960353744694,2.934891650122412,0.9674691307707635,2.048956507051337,1.4442678880269857
Rnaught[155],1.695087632063311,2.9133659301005137,0.938197969609693,2.0125754291841114,1.4101326773895142
Rnaught[156],1.679007116164446,2.8907228849931528,0.8989489704180605,2.0033561217737024,1.388382059273138
S[1],229880,230178,229506,230010,229727
S[2],231113,231411,230752,231248,230964
S[3],232283,232589,231934,232420,232128
S[4],233328.5,233682,232993,233496,233186
S[5],234228,234604,233827,234408,234099
S[6],234957,235364,234422,235117,234777
S[7],235509,235981,234950,235676,235309
S[8],236090,236590,235592,236254,235899
S[9],236779,237262.025,236366,236921,236633
S[10],237621,238010,237348,237733,237525
S[11],238633,238878,238479,238703,238579
S[12],239783,239917,239703,239819,239754
S[13],241023,241092,240973,241041,241006
S[14],242312,242350,242267,242324,242298
S[15],243624,243645,243577,243631,243606
S[16],244943,244958,244896,244949,244923
S[17],246265,246278,246217,246270,246245
S[18],247587,247600,247539,247592,247567
S[19],248910,248923,248863,248915,248890
S[20],250233,250246,250185,250238,250213
S[21],251557,251569,251509,251562,251536
S[22],252880,252893,252832,252886,252860
S[23],254204,254217,254156,254209,254184
S[24],255528,255541,255480,255533,255508
S[25],256850,256863,256803,256855,256830
S[26],258173,258187,258126,258178,258154
S[27],259496,259510,259448,259501,259476
S[28],260857,260872,260809,260863,260839
S[29],262215,262232,262167,262222,262198
S[30],263569,263589,263521,263578,263552
S[31],264920,264943,264869,264930,264902
S[32],266267,266294,266214,266278,266247
S[33],267609,267641.025,267556,267622,267590
S[34],268948,268985,268894,268962,268928
S[35],270285,270327,270233,270299,270264
S[36],271624,271668,271576,271639,271603
S[37],272970,273015,272924,272984,272947
S[38],274323,274367,274278,274336,274298
S[39],275680,275724,275636,275692,275654
S[40],277040,277084,276997,277052,277014
S[41],278403,278447,278359,278415,278376
S[42],279767,279810,279724,279780,279741
S[43],281132,281174,281089,281144,281105
S[44],282496,282537,282453,282509,282469
S[45],283859,283899,283815,283872,283832
S[46],285223,285262,285179,285236,285197
S[47],286586,286625,286542,286599,286560
S[48],287950,287988,287906,287963,287925
S[49],289315,289352.025,289270,289328,289289
S[50],290679,290716,290634,290691,290653
S[51],292043,292079,291998,292055,292017
S[52],293406,293441,293362,293418,293381
S[53],294768,294803,294724,294780,294744
S[54],296168,296203,296124,296180,296145
S[55],297563,297599,297520,297577,297543
S[56],298952,298990,298911,298968,298934
S[57],300334,300375,300293,300352,300318
S[58],301709,301754,301666,301728,301692.75
S[59],303078,303126,303032,303097,303062
S[60],304445,304492,304401,304463,304429
S[61],305811,305857,305770,305827,305795
S[62],307180,307222,307142,307195,307166
S[63],308558,308593,308524,308569,308546
S[64],309944,309972,309914,309953,309933
S[65],311338,311360,311311,311347,311328
S[66],312737,312757,312711,312745,312726
S[67],314140,314158,314114,314147,314128
S[68],315543,315561,315518,315551,315531.75
S[69],316947,316966,316923,316955,316936
S[70],318353,318371,318328,318361,318341
S[71],319759,319778,319735,319767,319747
S[72],321166,321184,321141,321173,321154
S[73],322571,322589,322547,322579,322559
S[74],323977,323994,323952,323984,323965
S[75],325381,325399,325356,325389,325369
S[76],326786,326804,326761,326794,326774
S[77],328191,328209,328165,328198,328179
S[78],329595,329614,329568,329602,329583
S[79],330998,331018,330970,331006,330987
S[80],332444,332465,332414,332451,332432
S[81],333887,333910,333856,333895,333876
S[82],335328,335353,335296,335338,335318
S[83],336768,336794,336733,336778,336757
S[84],338204,338232,338169,338215,338194
S[85],339640,339668,339605,339651,339630
S[86],341074,341102,341041,341084,341064
S[87],342507,342534,342476,342516,342497
S[88],343940,343964.025,343912,343948,343931
S[89],345377,345398,345352,345384,345368
S[90],346818,346836,346795,346824,346809
S[91],348263,348278,348240,348268,348253
S[92],349710,349723,349687,349715,349700
S[93],351158,351171,351136,351163,351148
S[94],352608,352621,352585,352612,352597
S[95],354058,354070,354035,354062,354047
S[96],355507,355520,355485,355512,355497
S[97],356957,356970,356935,356962,356947
S[98],358407,358420,358385,358411,358396
S[99],359857,359870,359835,359861,359846
S[100],361307,361320,361285,361311,361296
S[101],362756,362770,362734,362761,362746
S[102],364206,364219,364184,364211,364196
S[103],365655,365669,365633,365660,365645
S[104],367104,367118,367081,367109,367094
S[105],368552,368567,368529,368558,368542
S[106],370041,370057,370017,370048,370032
S[107],371528,371547,371501,371536,371519
S[108],373010,373032,372977,373018,373e3
S[109],374483,374511,374438,374494,374471
S[110],375939,375977,375882,375955,375924
S[111],377365,377416,377296,377385,377345
S[112],378735,378795,378661,378758,378710
S[113],380089,380156,380016,380113,380064
S[114],381467,381532,381405,381490,381446
S[115],382879,382934,382824,382897,382860
S[116],384318,384360,384266,384333,384301
S[117],385779,385811,385730,385792,385762
S[118],387256,387282,387207,387267,387237
S[119],388741,388764,388694,388752,388722
S[120],390230,390253,390184,390242,390211
S[121],391721,391743,391675,391733,391702
S[122],393213,393235,393167,393225,393194
S[123],394704,394726,394658,394716,394685
S[124],396196,396218,396150,396208,396176
S[125],397688,397710,397643,397700,397669
S[126],399179,399201,399134,399192,399160
S[127],400672,400694,400627,400684,400653
S[128],402164,402186,402119,402177,402146
S[129],403656,403679,403612,403670,403638
S[130],405148,405171,405104,405161,405130
S[131],406638,406661,406594,406651,406620
S[132],408170,408193,408124,408182,408151
S[133],409695,409722,409648,409709,409675
S[134],411211,411245,411161,411229,411191
S[135],412714,412759,412656,412736,412694
S[136],414203,414265,414137,414229,414181
S[137],415676,415759,415600,415706,415650
S[138],417135,417239,417051,417168,417103
S[139],418583,418703,418492,418620,418546
S[140],420034,420156.025,419939,420075,419992
S[141],421504,421618,421407,421546,421456
S[142],422995,423093,422896,423033,422938
S[143],424502,424583,424398,424538,424441
S[144],426019,426093,425914,426055,425957
S[145],427544,427613,427435,427580,427481
S[146],429074,429141,428963,429108,429009
S[147],430605,430672,430493,430639,430540
S[148],432138,432205,432024,432171,432073
S[149],433671,433738,433557,433704,433605
S[150],435204,435271,435090,435236,435138
S[151],436738,436805,436625,436770,436672
S[152],438273,438339,438159,438304,438207
S[153],439808,439874,439693,439839,439742
S[154],441341,441409,441227,441373,441276
S[155],442872,442942,442759,442906,442807
S[156],444399,444473,444287,444436,444336
S0,229880.04758635757,230178.92886835788,229506.7275243673,230010.12025227916,229727.30366042623
sigma_gamma,0.25830755324801474,0.39792458843229306,0.11593438489434418,0.30531299496586917,0.21276004770859785
theta,13.55212092582829,13.877527701073532,13.155394677085312,13.675809643225858,13.419162401808588
