Parameter,median_value,upper_95,lower_95,upper_50,lower_50
m[131],91.03723569850153,193.8009118578934,8.213600301439877,139.74805370047974,48.71038892065511
m[132],104.37276023869168,194.5918872684879,13.775370022930002,149.59571552939843,61.40219721628165
m[133],110.34943680019504,195.22673932335516,11.854700053338055,154.60081635315328,65.77664198468847
m[134],128.80225796839522,196.7649170233286,22.96628765218214,165.3665029339676,86.0706858533708
m[135],124.7430453628081,196.2964192634179,15.634240143922352,162.84648018579878,80.16872852145568
m[136],131.64195458420323,196.7822701343306,20.781837664470878,167.38888265718663,87.859348214217
m[137],122.30382650816404,196.2723014114689,13.584478813223326,161.96511819373825,76.7060277831454
m[138],133.8207045204918,197.14390249790074,17.614645550401793,169.14942879473773,89.49198264597291
m[139],127.95796960201739,196.77753957078113,13.127036289998438,165.28434446978852,81.22047782141988
m[140],116.94690193509099,195.81009468843513,9.7334871981313,158.77493213059773,70.16682038720461
m[141],114.30272798211837,195.65094831349353,10.09385572182149,157.69319730514363,68.5679616508934
m[142],107.16748726528643,195.0900712201319,8.522879022901149,152.8000488930409,61.26092201341496
m[143],93.56713227710625,193.53605928462713,6.844782344779929,142.28392701501787,49.91903472166228
m[144],107.53979717296681,194.82510420459354,11.285095700844456,152.13433306616798,63.779029343707194
m[145],102.45500964961123,194.82426561378563,9.125666074283282,149.44045836221508,57.45885206417756
m[146],116.90593780223934,195.84863637700823,17.741138303930345,158.04807866352957,73.9543545202497
m[147],101.98678222730727,194.7101134643901,9.220897564501623,148.70575254011936,57.481768500491206
m[148],130.003114970915,196.7621063349036,26.069456808093147,166.26531161782052,87.86355644260762
m[149],138.86077068405274,197.3637754768326,30.80358695079608,171.59550825855385,97.90319495539133
m[150],135.911178969761,197.2646031637707,25.999347683897525,170.0596188109474,93.32718275291138
m[151],127.75136539138228,196.69922212396438,21.734486336406455,165.56121900241922,83.19930953327497
m[152],82.66862294454991,193.31498778963348,3.4897927952973906,136.4929805347311,37.46414852998167
m[153],111.2999151648703,195.38872474492953,15.650839848307319,154.75037657674844,66.09906836580126
m[154],121.89280350950916,196.139691715194,20.420244286508606,161.7699852302101,78.09246644407958
m[155],115.11044836982096,195.6011166032456,16.773368395933925,157.94140200166413,70.81860808671757
r,0.9842960116406849,1.4272867353096543,0.6889616364230862,1.117998967346492,0.869502047307809
rg,-0.00872145180161268,-0.004366519092300895,-0.012282475047554475,-0.007334406498498708,-0.010059095811652537
rho,0.8484912822537709,0.9304627025799176,0.743099826772891,0.8802323688197473,0.8141753408916031
Rnaught[1],1.0553106183363488,3.771183598133718,0.34133855802528756,1.5898662675991142,0.7170553160319965
Rnaught[2],1.6192564354979622,8.176511415211989,0.4708690373191501,2.8156885412811326,1.001930218609546
Rnaught[3],2.4900622471425606,7.300000645400353,0.8160359611170398,3.494537850235993,1.7150926359504206
Rnaught[4],2.6618721472268847,6.3685804882374555,1.0005687386500826,3.6504264780709006,1.9104059077473694
Rnaught[5],2.562700364097984,6.422873730804594,0.7894206520352334,3.5667312469582013,1.6909941432093722
Rnaught[6],1.8585713305663278,4.3383537893410535,0.7011475758766125,2.405187965719327,1.3444794709484618
Rnaught[7],0.8293341897229979,2.3716280910334255,0.3245968711650806,1.1457235512987272,0.5912039226878717
Rnaught[8],0.8935538851109288,2.599885173223951,0.35012128710744844,1.2949255064704692,0.6374810063362093
Rnaught[9],0.767997291915665,2.458083032026974,0.242540756630729,1.1587691596599925,0.508473873129816
Rnaught[10],0.5946594373647056,2.010585208078218,0.19938898600681193,0.8687083832512517,0.4130777640266353
Rnaught[11],0.5617243133853838,2.0905845149017974,0.1658145904439204,0.8517575639049147,0.3720746859444009
Rnaught[12],0.46908895468999745,1.7181956929352673,0.1403713043005851,0.7033208317501571,0.3117633155411047
Rnaught[13],0.44067077739949767,1.5724289109366127,0.12450449050116205,0.6771294365308667,0.286034661581031
Rnaught[14],0.4457514800376286,1.6955177758111644,0.12415101365953435,0.6963901436887238,0.28776943884635275
Rnaught[15],0.2985064881577921,1.339258813251646,0.0599709491769868,0.5102240697650586,0.1744399086700034
Rnaught[16],0.3967664356039697,1.5504916895519354,0.09258019911504355,0.6385027113650483,0.2409172775266159
Rnaught[17],0.39676875320920313,1.5988401742725606,0.09213150419949168,0.6400282658271021,0.24604809954387072
Rnaught[18],0.3574599490000396,1.5922056642190539,0.0744726750518692,0.5877111665315186,0.21260685347275682
Rnaught[19],0.5004207174311024,2.062324772489624,0.1207964376252758,0.8062947083175105,0.3113046145527918
Rnaught[20],0.41132819048078195,1.7672706070651096,0.08660950465401207,0.680594335416315,0.24553863045084132
Rnaught[21],0.41615383493319624,1.7882280232668712,0.08435222971380876,0.6938465988715204,0.2480281134365946
Rnaught[22],0.38808220844608143,1.6684485997733254,0.08184411849052564,0.6351227204224416,0.23323594076976592
Rnaught[23],0.35858616302648844,1.503464322877662,0.07625189270574173,0.5904965746719061,0.21491255316996005
Rnaught[24],0.4243235474946362,1.672085369312835,0.10132536412282897,0.6824629129362025,0.2647191309296122
Rnaught[25],0.30228923520319984,1.2459679876741212,0.06192494779431486,0.4992334422137328,0.18031630133591575
Rnaught[26],0.2889770452852296,1.2365851512215347,0.059579144912809544,0.48304788904219065,0.1696485779169074
Rnaught[27],0.3001071442661675,1.3527605212307017,0.060799719497021475,0.5007054654866177,0.17552210932216633
Rnaught[28],0.4731696549315497,1.7018033896190425,0.1311678018452252,0.731282863423812,0.3058629024648428
Rnaught[29],0.42069130073913025,1.5452645516109336,0.10737647036818207,0.6593845745889688,0.2640013335557423
Rnaught[30],0.3781040681954455,1.325327565312852,0.1095729734997946,0.5896226074872188,0.2468241804308437
Rnaught[31],0.4379479470713121,1.3296607349940304,0.13186153631298123,0.6436398100710534,0.29555918103821593
Rnaught[32],0.366687877022589,1.2875923664786462,0.09846854007629975,0.5747886526809782,0.23360004818847044
Rnaught[33],0.48243981640669364,1.5319357287866484,0.1583789780566927,0.7114770368325032,0.32835109641240523
Rnaught[34],0.47184258892681774,1.5216804929910854,0.1461493818089964,0.7068099186562411,0.3205452325872439
Rnaught[35],0.4390929014641748,1.3967492081194108,0.13847041420822212,0.6463632075060487,0.30112042337823597
Rnaught[36],0.3702196047724982,1.2368656420620772,0.1099111230635024,0.5585080875400684,0.24297085740453905
Rnaught[37],0.29845496386120585,1.1450905235783189,0.07375096903752948,0.46793669806161986,0.186913495423211
Rnaught[38],0.3467821584524552,1.2396256823541785,0.09321926930679776,0.5451446763378418,0.2196029818070326
Rnaught[39],0.30123052249495247,1.113440325715118,0.07369838714576314,0.4776049050457028,0.1886775195268374
Rnaught[40],0.28976353578084524,1.133250607140149,0.07112166521789227,0.466860227865219,0.18134165737563307
Rnaught[41],0.2485497353377898,1.002481450701203,0.05427353503177963,0.40686058098979044,0.1488272973571238
Rnaught[42],0.2658364253244143,1.071213704279447,0.05603886194095207,0.4349285824382778,0.1589853732447548
Rnaught[43],0.2887395835569272,1.209959993698855,0.061057716672568235,0.47783279250216176,0.17386566171429102
Rnaught[44],0.5507071388134392,2.018387162843814,0.14877269902747695,0.8473309233315948,0.35491771622793794
Rnaught[45],0.31831669764935405,1.3436932162323667,0.0675654922639255,0.5226147578881474,0.18995377978111583
Rnaught[46],0.5650047532598033,2.378895493516898,0.13348182849354376,0.907555967438191,0.3511098271530217
Rnaught[47],0.34081279526910657,1.4659206264818365,0.07299682644259446,0.5597471031176697,0.20442539751115693
Rnaught[48],0.3201443059008616,1.3832679343471699,0.06932010139430643,0.527758008996551,0.19371582701423953
Rnaught[49],0.3770491824657186,1.494137188581073,0.08980873151472489,0.6069429905950239,0.2350846218247294
Rnaught[50],0.27270242616307283,1.2382993422573725,0.05815077216693386,0.4542777572955581,0.16169891415881343
Rnaught[51],0.25668248208870076,1.110432636261487,0.053340351091036325,0.4295338407776187,0.1526776583398697
Rnaught[52],0.254772954766326,1.1320552182658963,0.05251762398246702,0.42530033770681047,0.1513556020436501
Rnaught[53],0.41783474273447463,1.5094411998882835,0.11901573151737845,0.6546838294395689,0.2706031075032175
Rnaught[54],0.3771917103547359,1.3591274457133122,0.10724251924898205,0.585466330425235,0.2432562974902095
Rnaught[55],0.4014350837532562,1.3991657783500648,0.11873698212333234,0.6094520943597542,0.26553845131106424
Rnaught[56],0.4029778512784635,1.3099909153118254,0.1262411955228551,0.606555800021622,0.26814059437511395
Rnaught[57],0.5458047589168975,1.7522158139652086,0.189467781336327,0.8015853313856909,0.3720103535830213
Rnaught[58],0.4779554487827089,1.4586139961498807,0.16592544953279248,0.6948032041539101,0.3314109091786851
Rnaught[59],0.446848976886275,1.4364312773380916,0.15035560722312682,0.6538839224918627,0.3087275770952107
Rnaught[60],0.46260823789221106,1.4438243177373855,0.1565169669930358,0.6628279627977015,0.3230443719858774
Rnaught[61],0.44744781203232115,1.3317503199708314,0.1532903670129217,0.6513842076119927,0.3057254094538755
Rnaught[62],0.3658887537811026,1.0563239661205266,0.11471897737837153,0.5300158668908559,0.2455532075036429
Rnaught[63],0.32952265749332355,1.0328658148019636,0.10089290922243684,0.48942952484650953,0.22145484388231193
Rnaught[64],0.2592015221836871,0.9074103063722588,0.07101851417351311,0.4027792979638953,0.16809083275963982
Rnaught[65],0.29349871714512193,1.0442566742341832,0.0822954419962778,0.46072168388781964,0.18961321637762124
Rnaught[66],0.2459078357159346,0.8898893494871619,0.059490699266655324,0.3906032306401059,0.15386197813197885
Rnaught[67],0.27297739660423637,1.1177482445196478,0.06858848385084326,0.4359025318056367,0.17045493627807395
Rnaught[68],0.32883319768419195,1.227050398650915,0.08658225924426471,0.509852259220136,0.21052107936017708
Rnaught[69],0.2761997434307628,1.0931970908472843,0.06689895359044029,0.43857363397770244,0.17286919432082043
Rnaught[70],0.24406694582086133,1.0168380692125327,0.0522454657240079,0.3988544961796593,0.1468751519634591
Rnaught[71],0.2653793051884356,1.120532612858592,0.05680756634521913,0.43447518669836216,0.15993707921139058
Rnaught[72],0.444252879058798,1.7366411383784572,0.10712675308566254,0.7098203543842141,0.27746109122178825
Rnaught[73],0.2893666478166128,1.2184096103976996,0.061885231256679156,0.4762311610990706,0.17492837762304464
Rnaught[74],0.5609986641534801,2.2766363724852305,0.14249728886006122,0.8965053037948191,0.35157653522233145
Rnaught[75],0.24192800216824945,1.0307061864212879,0.05282414149448979,0.3984358000794761,0.14637684911218946
Rnaught[76],0.3203373215076805,1.2510757179272398,0.08172216892084674,0.5105697441525785,0.20079332289638918
Rnaught[77],0.2560591996017721,1.0747666459383785,0.061418103197180204,0.41540985396784563,0.15960122203231594
Rnaught[78],0.2531533445281327,1.024714466820777,0.05961662483409967,0.414940626339361,0.15660915722693627
Rnaught[79],0.26843550921515735,1.0359186982635757,0.06793929785223825,0.42761411613415745,0.16760143992589338
Rnaught[80],0.26911497837515647,1.0282462650263942,0.06897794018019746,0.42835401788745453,0.16905056973294752
Rnaught[81],0.25803990938496874,0.9597127260618545,0.06635635881668973,0.4121375735681117,0.16224312361343474
Rnaught[82],0.2609696826963206,0.949994465821254,0.07092316768083845,0.4061980749219751,0.16595456280536752
Rnaught[83],0.28032787649151647,0.943371120509711,0.08200676479831669,0.4227069557846461,0.18303708850153594
Rnaught[84],0.24449033535873366,0.8538258886091487,0.07052944930941767,0.3769467874278637,0.15824456357941266
Rnaught[85],0.2258807386808034,0.8208543252573328,0.056810826999165946,0.35018716496618163,0.1427582382457009
Rnaught[86],0.28720411895439574,0.9251708140472276,0.08501756469568864,0.4313600677902653,0.19105449586494344
Rnaught[87],0.27990416412837504,0.9155396272406926,0.08582670234594793,0.42034582468218085,0.18664035624262826
Rnaught[88],0.23962745832254903,0.7808401157316148,0.06919349572242527,0.36401589727028716,0.1572831038943221
Rnaught[89],0.22302130163554268,0.8296628030819392,0.05842159927998402,0.34941378115727384,0.14131143823565662
Rnaught[90],0.21793902747565563,0.8021223927383341,0.056056365805961475,0.3467230582932861,0.13694596063532344
Rnaught[91],0.20131840468266354,0.7409671617104685,0.04825699188261038,0.3208137909789679,0.1250911054042549
Rnaught[92],0.20042791956398243,0.7900700689385798,0.046230253326134854,0.3250347884896526,0.1231519885683943
Rnaught[93],0.1728753823093685,0.7124782711048541,0.03770737332412677,0.28357988492190606,0.10379773815425575
Rnaught[94],0.18368439027538724,0.7677620000878613,0.040491734379259486,0.30234214376214724,0.11142617385796212
Rnaught[95],0.19913751846124617,0.8914843918236668,0.043408705981292844,0.3290837058772832,0.1203450025670053
Rnaught[96],0.20949627750950095,0.9173350710190352,0.04548157992180586,0.34643362005948136,0.12554372453939194
Rnaught[97],0.22225340706002022,1.0334089530670219,0.04832649532248524,0.3696409359410993,0.13460610914351845
Rnaught[98],0.23627489574009836,1.0021196802765648,0.051010189924965234,0.38868103438565227,0.14219830413584547
Rnaught[99],0.23848583146049068,1.028219186619523,0.04994435296524539,0.3939380680780895,0.14330011811554139
Rnaught[100],0.2252223950625732,0.9511281693206999,0.047843421958533694,0.36948800456687086,0.13530403722780193
Rnaught[101],0.20251010637921607,0.8514649478556842,0.043757693575419976,0.32932860652120216,0.12328871606734093
Rnaught[102],0.18930742474146667,0.7941915663704145,0.04197694131056885,0.31157449619182,0.11443250614998454
Rnaught[103],0.20775154592242207,0.8714991915212051,0.05069745459065319,0.3336702477450458,0.12910517445930236
Rnaught[104],0.1670103867558004,0.6818237343334445,0.0356896766815112,0.2730507531391684,0.1004252628132104
Rnaught[105],0.1890743348626162,0.7607012639101037,0.04571842451832155,0.3067634277324387,0.11630039506740317
Rnaught[106],0.19359280952934327,0.7991019553607476,0.046426879687478675,0.31536839853192794,0.11880971827761523
Rnaught[107],0.23290752682062504,0.8941709950974892,0.06557864722672019,0.3623565866550988,0.15191043973191165
Rnaught[108],0.1891710210485874,0.7189687533275954,0.04529767354392315,0.29972818160247133,0.11622098715746551
Rnaught[109],0.33048555648122124,1.0125943374554582,0.11239753237974634,0.48048303874130643,0.2281555722087673
Rnaught[110],0.4690470890677706,1.2708312359450062,0.18377896219858392,0.6510310885847268,0.33694783970259684
Rnaught[111],1.0792749811259885,2.2263605763375565,0.5474659894959217,1.355493981957781,0.8596911242457383
Rnaught[112],0.6484629005344454,1.2661039829462226,0.33257997674126794,0.8086627688392684,0.5167777419583999
Rnaught[113],0.4658434592673855,0.980285592153581,0.22715464946833175,0.5995869692107881,0.36284428405756347
Rnaught[114],0.3936696649084333,0.9284979409890208,0.1698700341758775,0.5255809634296258,0.29479596237710964
Rnaught[115],0.363441153050628,0.9281668547594776,0.14413716448063607,0.49882587911429577,0.26571638892529525
Rnaught[116],0.2994135039581418,0.900455502047422,0.10437135240286192,0.43213957737239284,0.20869022954303743
Rnaught[117],0.25007664454983464,0.7840798281479331,0.08087092802291675,0.3730627769789764,0.16952183476026092
Rnaught[118],0.19558740792881618,0.7232767659197262,0.052398336090779776,0.3067527188695356,0.12571369775831365
Rnaught[119],0.17088450737277494,0.6720316165250018,0.03989566014386501,0.2747943892455905,0.10439585698732297
Rnaught[120],0.1910615927515565,0.7420208382700076,0.04790911809528525,0.3047256794018178,0.11947229429608955
Rnaught[121],0.15937941953136842,0.6699293477904216,0.033492857599247916,0.2611556283769672,0.09586138204940661
Rnaught[122],0.23310607809718276,0.9197794585077851,0.05800566561737716,0.369445279294389,0.1458116462343655
Rnaught[123],0.2523486653267423,1.0085650427356811,0.062189636604017266,0.4049913765317307,0.15789455151326248
Rnaught[124],0.19845400730680468,0.8610764667439772,0.041776990828400785,0.32732533027691396,0.11869213444218232
Rnaught[125],0.3077862181526534,1.309326094439404,0.07341829051766312,0.5023659749125535,0.1888156567777662
Rnaught[126],0.18643051500101113,0.7876973375949852,0.04005616702191844,0.3063619877644464,0.11158721310731602
Rnaught[127],0.16871056965815448,0.7037281741880768,0.03576930176638769,0.279976095969103,0.10063188475758089
Rnaught[128],0.15562867736390168,0.677590936584041,0.033893691026578104,0.25758235545430663,0.09344334724361897
Rnaught[129],0.14735025932675772,0.6482940522946231,0.031511719166853996,0.2428441736285641,0.08904383950785362
Rnaught[130],0.17367796305103342,0.6721872828160683,0.04309201178293891,0.275148104260714,0.1088403533221625
Rnaught[131],0.19169857678013275,0.7437224749148018,0.050414552557054834,0.3045790808486154,0.12168624613006554
Rnaught[132],0.2225070893817775,0.7664377168789304,0.06505877703713953,0.3381598264687435,0.14581613227491344
Rnaught[133],0.2285582274901887,0.7989689748312833,0.07012726818516112,0.34626881805687626,0.1520813351968279
Rnaught[134],0.3070952947923347,0.9166775701332156,0.11148626514062342,0.4414131243185971,0.21780742493856042
Rnaught[135],0.28654862240931395,0.8362581914583783,0.10281813338076919,0.4111511964941413,0.20087107274625127
Rnaught[136],0.3473127254661765,0.9634139890034944,0.1394888937929915,0.49102638147279226,0.2517621186111857
Rnaught[137],0.3313172822391681,0.9031836636629629,0.12712042940113472,0.46291893146354324,0.23812969725446828
Rnaught[138],0.41869418055349983,1.0600399874762152,0.17611558201480843,0.5692051498401813,0.3099089908182559
Rnaught[139],0.3666509461035996,0.8997977131163568,0.15876148790435632,0.49446783848682097,0.27660979408415065
Rnaught[140],0.2803509150235629,0.7267499899243061,0.10743025577893484,0.38998407603667334,0.19990401344423972
Rnaught[141],0.2565096487317212,0.739067056042969,0.09433996224141113,0.367251072907417,0.18013509469697217
Rnaught[142],0.21833077242497229,0.6789446702077075,0.07067699979616836,0.32041800963468675,0.148391476453945
Rnaught[143],0.18135229435359207,0.6059507418145711,0.052929722905456306,0.2753172240286429,0.11901063124727494
Rnaught[144],0.1986868108477476,0.7306698657622879,0.057347850964453384,0.3034421409330897,0.13026169383868447
Rnaught[145],0.19315050640234813,0.7137910592566745,0.050804036528199537,0.29961406278369807,0.12341403581083563
Rnaught[146],0.22556012037737375,0.7942584919329876,0.06359392849006863,0.3443757272439661,0.1478059447186573
Rnaught[147],0.18944197094315135,0.7375518813561223,0.04814700535839941,0.3003615126316581,0.11863398531627423
Rnaught[148],0.27122078679652056,1.0526240253488157,0.07071081428118822,0.42487861683999956,0.17260906370016346
Rnaught[149],0.31992000583041036,1.2525158098200622,0.07967153935405243,0.509313802162423,0.199880482541859
Rnaught[150],0.30548795617857144,1.328896593147562,0.06913086922237185,0.5018117681437637,0.18474518136553875
Rnaught[151],0.2554597283559623,1.0804190198448662,0.05979053923203003,0.419112183043151,0.15683261579574065
Rnaught[152],0.1563548121186685,0.670609354873555,0.032913631578911376,0.2560018586989454,0.09393793270228401
Rnaught[153],0.19602808985689466,0.8381120876169622,0.04803063753814565,0.31616568879974516,0.12254262059271906
Rnaught[154],0.2257413185799257,0.9408648143790563,0.057232397536577724,0.3581157220190882,0.14225181325734168
Rnaught[155],0.20475339748601568,0.8126704341676225,0.054070804990427206,0.3260408768563603,0.12889034762249205
Rnaught[156],0.17824901860521303,0.8830866472457698,0.0353227788715879,0.30550107530486964,0.1035569740563183
S[1],235213,236417,232933,235824.25,233607
S[2],236444,237659,234202,237079.25,234852
S[3],237343,238784,235426,238209,236033
S[4],238071,239765.025,236379,238847.25,236986
S[5],238011,240297,236776,239400,237477
S[6],237864,239702,236627,238600,237444
S[7],237132,238311,235864,237561,236663
S[8],237011,238093,236041,237362,236568
S[9],237251,238132,236574,237570,236919
S[10],237870,238432,237555,238067,237731
S[11],238868,239264,238695,238962,238796
S[12],240035,240241,239919,240088,239990
S[13],241286,241412,241198,241322,241255
S[14],242570,242665,242498,242595,242546
S[15],243868,243933,243806,243889,243846
S[16],245183,245235,245126,245202,245159
S[17],246498,246544,246444,246517,246473
S[18],247817,247860,247762,247834,247791
S[19],249139,249181,249083,249155,249111
S[20],250460,250501,250404,250476,250431
S[21],251782,251824,251726,251799,251754
S[22],253106,253148,253050,253123,253078
S[23],254428,254471,254373,254446,254400
S[24],255750,255793,255696,255768,255722
S[25],257067,257113,257016,257087,257040
S[26],258386,258433,258335,258407,258359
S[27],259705,259755,259653,259726,259679
S[28],261061,261114,261005,261084,261037
S[29],262396,262459,262327,262423,262373
S[30],263731,263804,263646,263759,263703
S[31],265062,265146,264973,265093,265031
S[32],266383,266474,266291,266418,266348
S[33],267706,267805,267608,267743,267671
S[34],269009,269116,268908,269048,268972
S[35],270305,270419,270202,270344,270266
S[36],271605,271714,271511,271643,271570
S[37],272923,273021,272842,272958,272890
S[38],274257,274353,274189,274290,274228
S[39],275591,275680,275536,275624,275569
S[40],276938,277016,276887,276967,276918
S[41],278290,278361,278242,278313,278272
S[42],279649,279716,279602,279669,279632
S[43],281010,281075,280963,281029,280993
S[44],282372,282437,282324,282391,282354
S[45],283728,283789,283680,283748,283711
S[46],285092,285153,285043,285112,285074.75
S[47],286454,286515,286405,286474,286436
S[48],287819,287880,287770,287839,287801
S[49],289183,289243,289134,289203,289165
S[50],290544,290606,290496,290564,290526
S[51],291906,291969,291856,291926,291888
S[52],293268,293331,293213,293289,293248
S[53],294627,294693,294567,294650,294606
S[54],296011,296085,295941,296038,295989
S[55],297393,297474,297302,297422,297366
S[56],298764,298853,298662,298798,298731
S[57],300127,300228,300014,300165,300088
S[58],301459,301574,301343,301504,301414
S[59],302786,302918,302665,302832,302740
S[60],304114,304256,303994,304161,304067
S[61],305436,305578,305332,305481,305397
S[62],306766,306875,306683,306800,306734
S[63],308115,308208,308047,308145,308090
S[64],309481,309562,309424,309505,309462
S[65],310865,310935,310811,310883,310848
S[66],312251,312309,312204,312265,312236
S[67],313646,313696,313602,313659,313631
S[68],315042,315082,315001,315055,315029
S[69],316438,316473,316400,316449,316426
S[70],317840,317874,317804,317850,317828
S[71],319245,319279,319210,319255,319232
S[72],320651,320685,320616,320661,320638
S[73],322056,322090,322021,322066,322043
S[74],323462,323496,323427,323472,323450
S[75],324865,324899,324829,324874,324852
S[76],326270,326305,326234,326280,326257
S[77],327671,327707,327631,327682,327658
S[78],329072,329110,329028,329083,329058
S[79],330470,330511,330422,330483,330456
S[80],331908,331951,331851,331922,331891
S[81],333342,333385,333265,333359,333322
S[82],334771,334819,334688,334792,334748
S[83],336196,336250,336109,336221,336170
S[84],337616,337678,337529,337643,337586
S[85],339037,339106,338952,339064,339007
S[86],340460,340536,340377,340490,340430
S[87],341871,341954,341792,341900,341844
S[88],343283,343364.025,343214,343309,343256
S[89],344703,344783,344643,344727,344678
S[90],346130,346201,346080,346151,346110
S[91],347563,347625,347522,347580,347546
S[92],349001,349053,348965,349015,348987
S[93],350442,350483,350411,350455,350428
S[94],351888,351923,351858,351900,351873
S[95],353335,353364,353306,353347,353320
S[96],354783,354807,354755,354794,354767
S[97],356231,356254,356203,356242,356215
S[98],357679,357702,357652,357691,357664
S[99],359129,359152,359102,359141,359114
S[100],360578,360601,360552,360590,360563
S[101],362027,362051,362001,362039,362013
S[102],363476,363500,363450,363488,363461
S[103],364923,364949,364896,364936,364910
S[104],366367,366395,366339,366381,366354
S[105],367813,367844,367780,367828,367801
S[106],369299,369332,369259,369314,369287
S[107],370782,370819,370729.975,370797,370768
S[108],372257,372299,372188,372273,372240
S[109],373735,373782,373649,373752,373715
S[110],375185,375242,375083,375207,375158
S[111],376595,376676,376471,376627,376558
S[112],377836,377970,377687,377881,377788
S[113],379081,379219,378947,379127,379034
S[114],380400,380524,380293,380443,380361
S[115],381782,381894,381699,381817,381750
S[116],383203,383298,383131,383230,383172
S[117],384650,384723,384589,384674,384622
S[118],386117,386173,386062,386138,386089
S[119],387598,387645,387545,387617,387568
S[120],389082,389125,389032,389102,389054
S[121],390568,390610,390520,390589,390541
S[122],392060,392100,392011,392080,392032
S[123],393549,393590,393501,393569,393521
S[124],395039,395080,394991,395059,395011
S[125],396532,396572,396484,396552,396504
S[126],398023,398064,397975,398043,397995
S[127],399516,399557,399467,399536,399487
S[128],401008,401049,400959,401028,400979
S[129],402499,402541,402450,402520,402470
S[130],403990,404032,403939,404011,403961
S[131],405477,405520,405421,405498,405448
S[132],407001,407048,406942,407026,406975
S[133],408519,408571,408456,408546,408494
S[134],410033,410090,409959,410059,410006
S[135],411528,411592,411442,411556,411501
S[136],413018,413091,412924,413047,412988
S[137],414489,414566,414396,414518,414455
S[138],415954,416046,415865,415985,415922
S[139],417397,417487,417310,417429,417367
S[140],418847,418933,418760,418877,418818
S[141],420327,420400,420240,420352,420299
S[142],421821,421891,421735,421844,421794
S[143],423330,423393,423249,423351,423303
S[144],424851,424907,424771,424871,424825
S[145],426371,426424,426295,426392,426347
S[146],427896,427944,427823,427918,427874
S[147],429421,429469,429351,429445,429401
S[148],430952,431e3,430884,430976,430934
S[149],432483,432530,432415,432506,432465
S[150],434015,434062,433947,434039,433998
S[151],435549,435596,435482,435573,435532
S[152],437085,437131,437017,437109,437068
S[153],438621,438668,438554,438645,438604
S[154],440155,440202,440088,440178,440138
S[155],441686,441734,441617,441709,441667
S[156],443215,443265,443141,443238,443191
S0,235213.6551691775,236417.77360075075,232933.76378109452,235824.94254860337,233607.59417443225
sigma_gamma,0.7780664034939102,0.9666407493848106,0.5983768444923899,0.8484984614367141,0.7119272037365176
theta,12.276849888145584,12.50792476851856,12.05658080575388,12.354691994479792,12.20116685494971
