Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[114],8.3394413396077,21.545402180649432,3.3981474880961247,11.062416880024998,6.378165830325141
Rnaught[115],10.816741966434623,27.416125951004346,4.317911664506957,14.729956053703093,7.677725829449328
Rnaught[116],11.26636349592594,31.944281433987204,4.4404728558763695,16.358851514857587,7.846655220833092
Rnaught[117],11.928146728986029,38.43231777075526,2.5686118306607386,19.26991960556484,7.606424590564659
Rnaught[118],7.8317302510010425,30.263157725314883,1.9873522894026916,12.74099129579511,4.8609399516868566
Rnaught[119],7.994412867144929,31.81291851519047,1.7577909758872405,12.76657744822647,4.947680123165508
Rnaught[120],12.181952857805722,47.349723378283535,2.9549372280931836,19.421018800471895,7.494226575186891
Rnaught[121],8.660459679272147,48.06161342295924,1.696822512376192,15.379005358796196,4.945557870856335
Rnaught[122],17.26654884089147,77.72173111479788,4.029880558049749,28.715333160702656,10.54782245441962
Rnaught[123],12.777024413841783,53.12597121764501,2.9286164362438094,21.03703439808304,7.794768889539226
Rnaught[124],9.361768141012735,44.63558351976559,1.8253336247987977,16.048365563370183,5.44236845973745
Rnaught[125],13.707331974209776,54.79080965913008,3.133779980282871,22.1151931640646,8.368954052943153
Rnaught[126],8.424372803010028,35.24723331720421,1.789607201190808,13.812600908576844,5.009527957331057
Rnaught[127],7.926714855537366,33.35393825339359,1.6412341022239343,13.430499833983378,4.6926032568272555
Rnaught[128],7.425033714191665,33.418746024174126,1.567722577249461,12.37057878469164,4.44023525265087
Rnaught[129],7.596111237466257,40.23267396281049,1.564138211717414,12.992785890745292,4.507781277483128
Rnaught[130],13.035955330504908,52.02288492909341,3.1837130567773486,21.485955548949367,8.015081277873707
Rnaught[131],17.11626119077636,61.31328898159711,4.491932253929513,26.748382381232354,10.661733865471533
Rnaught[132],19.577196847456786,60.87599514272777,5.489914725825055,29.644157078917047,13.205081451308347
Rnaught[133],17.48763866928498,54.42398400100496,5.770502838855524,25.25963210470919,11.79941919259682
Rnaught[134],19.669505888174708,57.492448985449165,5.2060557011445745,29.58035810571046,12.535883352787721
Rnaught[135],13.03989987858516,33.3903975945053,5.32677252113059,18.59917748125616,9.649642267693551
Rnaught[136],14.207047721700938,35.65182041753448,5.986278397919955,21.547552360262785,10.122801116405405
Rnaught[137],30.234510019375975,67.07795963272393,7.610157328864952,44.535770224847255,13.843691876184575
Rnaught[138],13.010791686667444,39.158349334137895,6.631869587321465,17.998128524938725,10.184307697925036
Rnaught[139],12.672023574782118,28.66648421370204,3.7045609564698867,17.354204578131046,7.67747105354293
Rnaught[140],6.1334548770108555,29.593706482785308,1.527768584997523,9.187051134396478,4.036327327814702
Rnaught[141],8.153701739392751,29.920870894222496,2.7245113752621113,13.233522744540267,5.370703503071195
Rnaught[142],8.517712866190376,25.56794330384387,2.1520255474958057,12.98668537753436,5.405340853617288
Rnaught[143],8.742489036113536,28.46823250413945,2.510097573808693,12.729796784045813,5.736520552502336
Rnaught[144],14.122522503770316,48.20179622303585,3.9776644474410423,21.97910190742877,9.012043946885537
Rnaught[145],14.420148933635069,57.75517780503125,4.087107859254072,22.45900267415915,9.189041158848234
Rnaught[146],20.48261120578794,87.19409204873405,5.796424585789049,30.835730859355962,13.602367242075234
Rnaught[147],15.405550917620172,58.302808423749106,3.9389233287043264,24.9906421823747,9.681893793262198
Rnaught[148],31.499510890102457,108.09275164393175,8.85615367672777,48.012259767576424,20.59486580757126
Rnaught[149],30.62071109352889,102.75013291831357,9.35789867777472,45.12151656188617,20.31012329695519
Rnaught[150],21.042921308342407,72.94934866543035,5.678407174494709,32.79054542208357,13.5801807316382
Rnaught[151],11.988085464363254,46.96050533213724,2.905256373155638,19.272521717087116,7.478077351618864
Rnaught[152],9.106090181426026,40.67271444563074,1.8491842836472727,15.246387846257111,5.401765429177144
Rnaught[153],14.365465561073863,65.7391695619719,3.2058854792058713,24.466708884603836,8.571229238241623
Rnaught[154],24.047339289361407,91.04069311445583,6.86413116391271,36.58771303142887,15.680048329664194
Rnaught[155],17.128164560451566,62.23827573348318,4.86396612098927,26.551352375743182,11.159049289373705
Rnaught[156],13.023742389258377,74.69160467794671,2.3499800456135467,23.410588816122427,7.25068570868371
S[1],214460,216538,212535.975,215273,213742
S[2],214126,216239,212654,215016,213578
S[3],213465,215625,209761,214195,212341
S[4],207873,210963.025,201239.975,209629.25,203772
S[5],197944,204892,189082.975,200737,194876
S[6],182046.5,189692,167854.925,186408.25,176991.75
S[7],142417,153158,117381.975,146616.25,125029.75
S[8],87193,95442,67873.9,90067.25,82391.5
S[9],62437,69431.07499999998,44233,65463,53649.75
S[10],22902,37067,14980.975,26805,18632
S[11],13095,21905.024999999994,9283,16867.25,11069
S[12],10467,13774.024999999994,9180,11510,9762
S[13],10297,11539,9932,10541,10112
S[14],11211,11595,11067,11299,11151
S[15],12397,12552,12307,12455,12356
S[16],13700,13836,13618,13753,13663
S[17],15005,15134,14925,15051,14972
S[18],16317,16445,16237,16362,16286
S[19],17635,17762,17555,17682,17605
S[20],18952,19077,18870.975000000002,18999,18922
S[21],20272,20398,20190,20320,20242
S[22],21592,21718,21510,21641,21562
S[23],22911,23037,22828,22962,22881
S[24],24228,24355,24144,24282,24199
S[25],25538,25665,25446,25590,25506
S[26],26851,26982,26756,26904,26818
S[27],28163,28296,28062,28216,28128
S[28],29504,29641,29380,29558,29464
S[29],30721,30896,30513,30784,30655
S[30],31881,32116,31521,31964,31779
S[31],32938,33247,32467,33062,32791
S[32],33748,34265,32797,34020,33488
S[33],34487,35357,33486.975000000006,34858,34241
S[34],34973,35996.024999999994,34051,35378,34601
S[35],35266,36371,34521,35581,35018
S[36],35736,36271,35105,35948,35501
S[37],36552,37e3,36143,36726,36364
S[38],37654,38042,37393,37797,37535
S[39],38841,39162,38640,38940,38760
S[40],40098,40393,39924,40185,40042
S[41],41408,41625,41242,41486,41343
S[42],42748,42931,42586,42827,42675
S[43],44092,44268,43933,44176,44009
S[44],45432,45613,45271,45520,45346
S[45],46736,46912,46577,46837,46646
S[46],48079,48251,47921,48186,47990
S[47],49419,49591,49257,49531,49330
S[48],50769,50946,50609.975,50888,50685
S[49],52120,52302,51958,52246,52037
S[50],53469,53654,53292,53597,53382
S[51],54823,55006,54634,54950,54726
S[52],56170,56350,55970,56293,56068
S[53],57486,57685,57264,57619,57392
S[54],58721,59002,58379,58829,58615
S[55],59841,60229,59176,59979,59668
S[56],60720,61215,60022,60882,60520
S[57],61283,62007,60277,61648,60881
S[58],61168,62652,56918.950000000004,61809,60398
S[59],60488,62532,54300,61263,58955
S[60],55441.5,60941,46726.975000000006,59046,50909
S[61],50419.5,57822,34044.975,54392.25,38494
S[62],27330.5,41939.04999999999,18687.975,35989,21542
S[63],19931,23521,18620,21334,19137
S[64],19899,21109.024999999994,19483,20199,19694
S[65],20933,21319,20665,21056,20829
S[66],22147,22398,21952.975,22235,22068
S[67],23468,23661,23310,23538,23405
S[68],24815,24978,24677,24870,24758
S[69],26163,26294,26028,26214,26114
S[70],27547,27673,27409,27596,27504
S[71],28943,29070,28800,28991,28903
S[72],30342,30472,30192,30387,30299
S[73],31734,31867,31568,31778,31691
S[74],33130,33267,32959,33177,33088
S[75],34497,34634,34318,34543,34459
S[76],35891,36024,35709,35937,35848
S[77],37269,37398.024999999994,37075,37313,37223
S[78],38652,38775,38437,38693,38601
S[79],40015,40135,39782,40059,39961
S[80],41394,41526,41136,41445,41331
S[81],42740,42889,42436,42797,42660
S[82],44026,44217,43564,44097,43930
S[83],45222,45477,44597,45329,45050
S[84],45999,46593,44538,46281,45638
S[85],45456,46836,40027,46177,44028
S[86],37868,41451,32472,39491,36217
S[87],30984,34112,29503,32185,30218
S[88],30740,31806,30188,31025,30500
S[89],31632,32137,31324,31783,31511
S[90],32876,33244,32647,32981,32777
S[91],34193,34528,34034,34286,34126
S[92],35574,35835,35456,35648,35524
S[93],36985,37190,36889,37039,36940.75
S[94],38413,38583,38330,38458,38371
S[95],39843,40007,39772,39882,39807
S[96],41277,41431,41214,41313,41245
S[97],42714,42859,42653,42750,42685
S[98],44154,44293,44088,44190,44128
S[99],45596,45735,45527,45631,45571
S[100],47038,47178,46962,47072,47013
S[101],48478,48618,48395,48511,48455
S[102],49917,50058,49828,49949,49893
S[103],51354,51493,51253,51382,51324
S[104],52782,52911.024999999994,52665,52807,52745
S[105],54210,54322,54071,54237,54165
S[106],55667,55762,55485,55701,55609
S[107],57093,57217,56871,57140,57031
S[108],58423,58603,58135,58500,58339
S[109],59677,59999,59057,59815,59501
S[110],60132,60993,59006,60513,59656
S[111],58814,60954,54309,59576,57302
S[112],46233,51287.04999999999,37739.975,47937,42134
S[113],34237,38463,29211,36058,32567
S[114],27030,32783.024999999994,24418,28565,26131
S[115],24777,29429,23025,25985,24021
S[116],24298,27885,23265,24916,23839
S[117],24701,25683,24195,25005,24505
S[118],25679,26109,25395,25796,25575
S[119],27025,27271,26767,27089,26909
S[120],28456,28622,28196.975,28526,28332
S[121],29908,30057,29649,29985,29782
S[122],31377,31526,31123,31458,31251
S[123],32843,32998,32592,32926,32718
S[124],34317,34478,34071,34405,34193
S[125],35800,35959,35553,35891,35677
S[126],37280,37441,37031,37374,37159
S[127],38763,38927,38512,38858,38644
S[128],40244,40413,39985,40340,40128
S[129],41719,41895,41458,41819,41609
S[130],43190,43375.024999999994,42906,43289,43079
S[131],44632,44832,44281,44732,44518
S[132],46050,46299,45540,46165,45929
S[133],47354,47689,46105,47502,47203
S[134],48478,48939,46582.975000000006,48689,48238
S[135],49206,49894,44709,49554,48683
S[136],49615,50818,40062.975000000006,50089,48638
S[137],49329,51192,37497,50086,48364
S[138],44078,48466.04999999999,34031,46651.25,41242
S[139],37241,43076,31877,39123,34534
S[140],30729,36775.024999999994,29055,32177,29966
S[141],29711,33154,28569.975,30481,29248
S[142],29973,31050,29473,30241,29742
S[143],30897,31438,30571,31022,30776
S[144],32140,32504,31828,32250,32042
S[145],33471,33766,33109,33567,33377
S[146],34877,35125,34479,34954,34780
S[147],36290,36474,35881,36363,36196
S[148],37747,37940,37345,37821,37659
S[149],39197,39385,38812,39273,39114
S[150],40663,40837,40277,40730,40594
S[151],42154,42338,41760,42225,42095
S[152],43671,43861,43268,43742,43614
S[153],45195,45390,44789,45268,45138
S[154],46706,46906,46297,46784,46647
S[155],48183,48400,47746,48255.25,48111
S[156],49629,49872,49151,49714,49520
S0,214460.14328701256,216538.3491653316,212536.0390783187,215273.39363391488,213742.48745870584
sigma_gamma,0.8476115010255433,1.0434644083218763,0.7029372192144443,0.9108203068369721,0.7916640601517209
theta,12.325106411028644,12.758665624473402,12.06724050173885,12.450194824758087,12.220442886224175
