Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[113],13.362340117454295,33.29050079414004,5.5695677524208405,21.397354721811674,9.026984017115714
Rnaught[114],16.519923607789956,39.735413664613745,6.612124502345853,24.65700812738832,11.198529208751618
Rnaught[115],12.286876868003306,31.327308701517744,5.079735094131831,17.338654690190314,8.570856267138609
Rnaught[116],13.13114822792607,42.60166262693751,4.63592450144601,18.92154666318413,8.698685902254937
Rnaught[117],12.297179105109883,48.8518769447771,3.366948935728159,19.758356892247907,7.816676244695779
Rnaught[118],7.3984336535503985,31.3735012554166,2.127520355862651,11.442447571950009,4.861113809567452
Rnaught[119],7.538170791696132,32.012210857939664,1.7653166862993226,12.431157532188616,4.545392920670897
Rnaught[120],13.067803474360073,56.50930870161885,2.866965860215893,21.422719028367023,8.055707670016703
Rnaught[121],9.27796450622007,50.683044400694186,1.6157439350120952,16.804348972351406,5.131463330353965
Rnaught[122],21.20522836504894,95.62770021284545,4.69462696039603,35.556584936584585,12.761602013567225
Rnaught[123],14.717340310986321,60.96105706886231,2.9713248241479655,23.87294806668423,8.819722512250763
Rnaught[124],10.810280800897237,55.02204060826371,1.760632563585997,19.25696471557016,5.936443470007484
Rnaught[125],17.199250192489963,81.11830353113965,3.5125532048254673,29.394398298923385,10.113646851879121
Rnaught[126],9.538060576113478,49.6232696730813,1.6835058931111313,17.07355353483201,5.35540408592631
Rnaught[127],8.888358092798391,44.34000831744102,1.559705234780063,15.438017097214367,5.03517918081248
Rnaught[128],8.292007452528646,40.36822557172656,1.5034017215729345,14.251030421851416,4.695291077203887
Rnaught[129],8.903673753774186,44.26789668452405,1.5294412969505005,15.725434648939132,4.97386111234602
Rnaught[130],16.64207416850484,75.20181220882363,3.6527781004377564,28.457451096166984,9.943739350280596
Rnaught[131],20.273418372894405,86.87109662689987,5.1858595485149674,32.30669592485136,12.791536545786872
Rnaught[132],25.13699873454053,88.79005250218042,7.564285230286791,37.86155981955113,16.39148677366765
Rnaught[133],21.42392076849557,90.22011603382592,7.70773722483467,34.24289398551013,14.376621262248234
Rnaught[134],18.20119746669507,51.232870295950704,6.519247094447634,27.264104322337886,12.24739456258124
Rnaught[135],16.837291751265298,56.57541456347928,5.650915506112729,24.165748798432908,11.558075758270528
Rnaught[136],20.544804539721138,55.46550547735262,8.060920481919673,32.12869391512518,14.104304609922588
Rnaught[137],25.665664405116818,107.61406897198398,7.2357463134870175,51.617987570230355,14.553921360131561
Rnaught[138],14.041119267133402,49.24669935394926,3.094181344097882,24.299116207638594,7.198182018525125
Rnaught[139],15.551573471838454,65.78120186890276,6.482934736319925,21.887384633670052,10.302465185213853
Rnaught[140],9.969046586090315,48.52809711066799,3.3683852801223972,15.702875116757824,5.967054129856365
Rnaught[141],9.860441640634576,40.42396793028323,2.642345566545807,14.99846659353309,6.520824184431166
Rnaught[142],9.834118647944806,26.874160328875398,3.312415909022737,13.888767388975827,6.8512498639399775
Rnaught[143],8.730766650344416,24.73893405289253,2.447643310722349,12.881045221293338,5.734789366598823
Rnaught[144],14.227230118448247,57.42618889330753,3.5856046120094676,22.346806393750278,9.012217333517304
Rnaught[145],14.648976688543286,50.84979531190707,3.7539830963199208,22.990362506792444,9.306144592108454
Rnaught[146],24.04277771704082,79.65016740606207,6.831266263040624,37.1534144193255,16.048036037652853
Rnaught[147],18.00152084576372,73.77639714772118,3.874184112049252,29.597473328239946,10.673397929347995
Rnaught[148],34.74808040412442,139.00668902911644,9.040052197312487,53.959062527126946,21.986181277487354
Rnaught[149],36.81271816282009,130.1950902792349,10.063698997069876,56.145961366765306,23.904134324434466
Rnaught[150],24.160038838282397,122.60764774559968,6.061245281779587,38.32944887993517,15.36509600914481
Rnaught[151],13.1449440263792,55.45866129467144,2.7503193212319883,21.84666920183831,7.865977932093291
Rnaught[152],10.559146006962807,55.464053585352865,1.838246329186126,18.67881267905781,5.956546195418506
Rnaught[153],19.014299918961918,99.37497254654289,3.619091744431859,34.54588619201954,10.782134846235012
Rnaught[154],32.353747405015845,146.25597419073034,8.403090372179623,51.07781771393721,20.510574404942734
Rnaught[155],20.12960175882467,79.8847878296916,5.604748953864862,31.56230649955958,12.911216610055526
Rnaught[156],14.851271460127062,100.71674672897382,2.2729389327604923,28.275022811584478,7.874447808769575
S[1],226046,228566.025,223647,226906,225102
S[2],225703,227438,223837,226282,225215
S[3],224930,226836,222651,225556,224101
S[4],219866,223842,214546.925,221744,218196
S[5],197882.5,211341.025,169295.975,205877,179157.75
S[6],128440,145185,114673.875,134031.25,121312
S[7],80611,90299,64632.925,83026,75992
S[8],45929,63376.024999999994,34734,51489,38995
S[9],26596,37654.04999999999,19058,32492.25,23474
S[10],16674,25965.074999999983,12295,21623,14897
S[11],12191,18884,9607,15147,10987
S[12],11019.5,16805,9611,12757,10251
S[13],10834,13698.024999999994,10244,11475,10559.75
S[14],11560,12875,11311,11701,11444
S[15],12647,12882,12518,12710,12587
S[16],13935,14074,13826,13989,13879
S[17],15234,15352,15137,15286,15179
S[18],16544,16658,16452,16597,16491
S[19],17862,17978,17770,17914,17808
S[20],19177.5,19297,19085,19228,19122
S[21],20498,20617,20402,20549,20442
S[22],21819,21938,21718,21869,21762
S[23],23138,23258,23035,23189,23081
S[24],24454,24579,24351.975,24507,24399
S[25],25754,25889,25657,25814,25708
S[26],27064,27204,26961,27127,27021
S[27],28372,28517,28254,28438,28331
S[28],29706,29861,29542,29773,29662
S[29],30877,31113,30578,30966,30775
S[30],32e3,32306,31524,32131,31842
S[31],33070,33438,32351,33236,32895
S[32],33961,34447,33116,34149,33706
S[33],34818,35452,33888,35015,34541
S[34],35313,36083,34274,35555,34934
S[35],35415,36319,34498,35768,35053
S[36],35757,36708,35104,36126,35477
S[37],36495,37314.024999999994,36097,36842,36334
S[38],37607,38203,37310,37823,37473
S[39],38733,39157,38522,38820,38665
S[40],39979,40238,39788,40040,39907
S[41],41273,41470,41091,41337,41197
S[42],42612,42768.024999999994,42429,42675,42529
S[43],43958,44094,43776,44022,43868
S[44],45295,45428,45120,45358,45207
S[45],46591,46724,46410,46657,46491
S[46],47933,48070,47754,48000.25,47828
S[47],49271,49413,49088,49341,49153
S[48],50627,50769,50437,50697,50501
S[49],51980,52128,51790,52055,51851
S[50],53327,53480,53127,53408,53193
S[51],54671,54836,54461,54760,54537.75
S[52],56009,56192,55784,56109,55872
S[53],57323,57530,56977,57447,57172
S[54],58540,58841,57954,58728,58309
S[55],59674,60111,58677,59918,59238
S[56],60403,61272,59291,60703,60129
S[57],60564,61663,58669,60991,59991
S[58],58045,60075.024999999994,52370.975000000006,59099,56548.75
S[59],45581,54894,33736.925,50203,40943
S[60],30583,39624.04999999999,24254,33529,26944
S[61],22647,28631,19089.975,25428,21230
S[62],20522,22588.04999999999,18950,21274,19688.75
S[63],20162,21686,19445,20804.25,19830
S[64],20871,21848,20376,21120,20660
S[65],21951,22719.024999999994,21562,22109,21791
S[66],23118,23542,22806,23250,22992
S[67],24424,24733,24134,24540,24283
S[68],25757,26020,25487,25865,25600
S[69],27094,27321,26847,27189,26928
S[70],28478,28689,28233,28572,28295
S[71],29871,30081,29629,29970,29689
S[72],31265,31478,31027,31367,31086
S[73],32647,32867,32417,32756,32474
S[74],34040,34262,33808,34147,33865
S[75],35368,35609,35160,35504,35220
S[76],36744,36994,36530,36885,36604
S[77],38083,38367,37878.975000000006,38239,37974
S[78],39449,39749,39237,39600,39351
S[79],40804,41107,40575,40948,40713
S[80],42168,42498,41928,42306,42088
S[81],43484,43841,43235,43597,43394
S[82],44748,45136,44099,44876,44630
S[83],45915,46336,44793,46047,45647
S[84],46074,47065,43957,46553,45582
S[85],44038,47626,38292.975,46180,42287
S[86],38073,43137,31180,40676,36080.75
S[87],33326,38646,29783,35249,31682
S[88],31329,34636.04999999999,30417,32072,30870
S[89],31945,32823,31607,32232,31773
S[90],33128,33659,32926,33275,33034
S[91],34444,34759,34310,34541,34390
S[92],35829,36083,35732,35904,35790
S[93],37241,37447,37166,37301,37209
S[94],38670,38863,38606,38719,38641
S[95],40105,40296,40047,40145,40078
S[96],41541,41732,41487,41580,41517
S[97],42980,43171,42927,43020,42958
S[98],44420,44613,44367,44462,44401
S[99],45862,46053,45808,45904,45844
S[100],47306,47494,47248,47347,47287
S[101],48749,48935,48685,48790,48730
S[102],50190,50377,50112,50231.25,50169
S[103],51629,51813,51538,51668,51604
S[104],53059,53245,52947,53095,53031
S[105],54488,54680,54364,54526,54457
S[106],55948,56145,55798,55989,55906
S[107],57378,57597,57201,57436,57316
S[108],58643,58969,58328,58787,58544
S[109],59882,60324,59334,60065,59692
S[110],59968,60917,57966,60451,59269
S[111],58426,60835,55412.975,59744,57388
S[112],47674,52282,40462,49471,44112.75
S[113],35148,42438,29511.975,39078,32537
S[114],28369,32474.024999999994,25190,29803,27111
S[115],24137,26899,22289,24947,23434
S[116],22944,24581.024999999994,21856,23459,22423
S[117],22976,24093,22446.975000000002,23287,22761
S[118],23849,24300,23640,23955,23768
S[119],25176,25392,25040,25230,25123
S[120],26614,26760,26507,26659,26569
S[121],28074,28206,27979,28118,28027
S[122],29551,29682,29463,29591,29502
S[123],31022,31149,30938,31062,30974
S[124],32500,32625,32419,32541,32454
S[125],33985,34110,33902,34025,33940
S[126],35465,35588,35383,35504,35423
S[127],36948,37073,36870,36988,36908
S[128],38429,38555,38350,38471,38395
S[129],39907,40036,39827,39953,39877
S[130],41382,41511,41295,41428,41353
S[131],42835,42965,42704,42880,42797
S[132],44281,44422,44090,44327,44216
S[133],45592,45802,45155.975,45679,45456
S[134],46639,47104,45597,46858,46374
S[135],47400,48105,45704,47758,46688
S[136],47325,48983,45249.975,48153,46338
S[137],45850,48795,42021,47174,44621
S[138],40393,47669,35709,42507,38673
S[139],36533,41494.024999999994,32898,38515,34568
S[140],32340,36390.04999999999,29483,33475,31471.75
S[141],30652,33640,29209,31572,29971
S[142],30527,31752,29678.975000000002,30989,30177
S[143],31127,31984,30610,31437,30943
S[144],32307,33027,31772,32496,32127
S[145],33618,34135,33102,33757,33421
S[146],34988,35415,34502,35134,34776
S[147],36373,36691,35917,36516,36122
S[148],37789,38087.024999999994,37389,37953,37565
S[149],39213,39498,38838,39379,39012
S[150],40626,40932,40305,40826,40458
S[151],42076,42425,41800,42304,41942
S[152],43590,43947,43316,43818,43457
S[153],45112,45476,44834,45344,44980
S[154],46628,46988,46339,46836,46490
S[155],48097,48473,47775,48294,47948
S[156],49507,49943,49091,49736,49377
S0,226046.9276491267,228566.95012596826,223647.64971928706,226906.3510446748,225102.62041240124
sigma_gamma,0.9334238121388192,1.1679641191332384,0.7342765075906286,1.0099728181169594,0.8624154453620967
theta,12.32441195917816,12.624959927255338,12.04596861210822,12.42662803136991,12.213304650208388
