Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[107],2.1612931385227068,4.00210563830077,1.1270692157873947,2.636526876432794,1.765337675185328
Rnaught[108],2.1224217533263903,3.7265859790730693,1.0822264241721116,2.5685747096203335,1.7305571968825018
Rnaught[109],2.571873265053206,4.852450988576359,1.4673851032318632,3.135842324444245,2.1360270317707903
Rnaught[110],2.776310475635112,4.8373141086327145,1.6499527673072845,3.323784170543151,2.3286802406219556
Rnaught[111],3.268877290907362,5.633440938083456,2.0126567024880004,3.913932000358065,2.7497450974813704
Rnaught[112],1.9719327825185347,3.034830056893803,1.1829303764127446,2.297863882302445,1.6752802659399786
Rnaught[113],1.6247536258821516,2.5779962468379995,0.9244512405401519,1.919752789515487,1.3562475700818588
Rnaught[114],1.6719813145506546,2.6900142475750113,0.9288789156532771,1.9867006781333942,1.3898184995124296
Rnaught[115],1.868495411793107,3.1346870310249066,1.0275002717434907,2.2347118692425365,1.5415078568205405
Rnaught[116],1.9129707363849673,3.2893359833588476,1.0099417041453118,2.3032325406229983,1.571711632679035
Rnaught[117],1.9354113841755152,3.411908432263832,1.0095229267241728,2.34174595593243,1.580126297131029
Rnaught[118],1.8432297463555212,3.2828591587832867,0.9192585150182612,2.2474905942796184,1.4888321560666906
Rnaught[119],1.8725574513520464,3.3980192943750835,0.9199076624095872,2.2871371555252367,1.5040625434278694
Rnaught[120],1.9739266882541457,3.713025183790003,0.9860143583905148,2.4238025872891638,1.5896972453325806
Rnaught[121],1.8845104700253843,3.5334447161279856,0.897323032231192,2.317422286420899,1.5054721186017361
Rnaught[122],2.038047215112963,3.9384713702418903,1.0224213897058323,2.5115615826246986,1.6481209538701378
Rnaught[123],1.9246145717167555,3.561487118139033,0.9549022906653675,2.3550385094633746,1.5542038927839399
Rnaught[124],1.7709969591146515,3.262363312622871,0.8484224548799838,2.178673564851492,1.4157634605470228
Rnaught[125],1.9030263266857008,3.607346314474463,0.9540859617558559,2.3419653030764027,1.532032896577996
Rnaught[126],1.6560288911429302,2.963007074385602,0.7848661886305802,2.0282597890704137,1.3187124474155503
Rnaught[127],1.7425617333332344,3.2719426643732077,0.8152735131329832,2.1538368100460406,1.382494688549884
Rnaught[128],1.769521495772313,3.290235959114591,0.8176743807687606,2.182793663365805,1.4073118114049432
Rnaught[129],1.8113452005960986,3.4290151081288687,0.847709103530905,2.241610034721077,1.4424876931115886
Rnaught[130],1.9558510588166849,3.7338124535082677,0.9710581024337237,2.4073557690020793,1.5759312153463705
Rnaught[131],2.061441710597589,3.8603096867673874,1.0658358725321555,2.5181964508112213,1.6753961057553812
Rnaught[132],2.0789264350164594,3.8262523815778446,1.1063578503195532,2.5353373932749874,1.7028953522472456
Rnaught[133],2.0403599687704994,3.698421336248115,1.0986288406861069,2.4716970769608078,1.678783769003254
Rnaught[134],2.070038474959598,3.718011720673851,1.1488828994663725,2.4976357002275718,1.7113429764906705
Rnaught[135],1.8703568467711338,3.272782965332184,1.0165081007527257,2.248074631838227,1.5393736397262672
Rnaught[136],1.9140171705682432,3.30454931245651,1.0637736002793006,2.294466901208323,1.5826094997042282
Rnaught[137],1.8304535747270378,3.126673731322363,0.970841599992036,2.200787000718735,1.4999079451501294
Rnaught[138],1.9396442274005579,3.2891614261520927,1.0838169879961372,2.3154457713346965,1.6095717562950074
Rnaught[139],1.857094397401355,3.201819099953802,1.0126931776927723,2.2217877420786216,1.5281466864999516
Rnaught[140],1.7311393638467731,2.94308574312928,0.8846952041670711,2.08926769701522,1.408688262170352
Rnaught[141],1.8100122747228657,3.1590576380576856,0.9331323066596173,2.1827719649345196,1.470093010798426
Rnaught[142],1.8590365551019519,3.2856767876213118,0.9501096054299321,2.2488377718154964,1.5123991226585285
Rnaught[143],1.941332023846787,3.5187207072242224,0.9941522879034993,2.372238446603348,1.5771025743347562
Rnaught[144],2.1025785762478884,3.937134958773452,1.1050762921064903,2.5732665071052545,1.7177980966188715
Rnaught[145],2.1251475350027524,4.070291771418917,1.116651609188887,2.612652470974144,1.7302600882165502
Rnaught[146],2.1637061600421355,4.194453389966547,1.1355258113889082,2.674462420902923,1.7607639801781811
Rnaught[147],1.9913039331412952,3.800718747873547,1.0248758195952299,2.452206433650542,1.6164228807840064
Rnaught[148],2.0691617807880336,4.034242957428388,1.081963498049029,2.5544249546866324,1.6849389944300521
Rnaught[149],1.9370608924865835,3.629973122495047,1.00961825974076,2.3650464310576558,1.5765979174484477
Rnaught[150],1.7294676536759452,3.1289778761909273,0.8782936775595866,2.1055225457683377,1.403251740428133
Rnaught[151],1.6132178807387532,2.9072369884404794,0.7935288787235542,1.975853839446423,1.2935280019417796
Rnaught[152],1.6275102607236915,2.9810694293246223,0.7700795335687456,2.0061979197905146,1.2961979784162987
Rnaught[153],1.792380180559074,3.4340628668188695,0.8900151007765253,2.206797255278034,1.44262980802701
Rnaught[154],1.848033441256685,3.532750361523586,0.9354659847464101,2.279685749692616,1.5003503801218614
Rnaught[155],1.7877459307295531,3.366558465167253,0.8952637258972252,2.195593087184402,1.440093513554931
Rnaught[156],1.7825769528117976,3.4537383470170444,0.8436325461188385,2.212917799876725,1.4216557772751133
S[1],232814,234088,232155,233613,232458
S[2],234041,235308,233398,234842,233677
S[3],235164,236432,234568,235966,234816
S[4],236122,237372,235512,236867,235791
S[5],236757,238049,235901,237410,236468.75
S[6],237058,238288,235909,237504,236695
S[7],236966,238095.025,235703,237313,236531
S[8],236844,237860,235839,237185,236531
S[9],237058,237859,236363,237341,236821
S[10],237667,238180,237269,237825,237514
S[11],238571,238860,238377,238663,238496
S[12],239692,239839,239602,239739,239654
S[13],240923,241017,240881,240952,240904
S[14],242209,242291,242183,242231,242197
S[15],243517,243599,243496,243537,243509
S[16],244837,244919,244817,244856,244829
S[17],246158,246240,246139,246177,246151
S[18],247480,247563,247461,247499,247473
S[19],248804,248886,248785,248822,248796
S[20],250126,250208,250107,250145,250119
S[21],251450,251532,251431,251469,251443
S[22],252774,252856,252755,252792,252767
S[23],254098,254180,254079,254116,254090
S[24],255421,255503,255402,255440,255414
S[25],256744,256826,256725,256762,256736
S[26],258067,258149,258047,258085,258059
S[27],259389,259471,259368,259408,259382
S[28],260751,260832,260726,260770,260742
S[29],262107,262189,262076,262125,262097
S[30],263457,263540,263415,263476,263445
S[31],264800,264883,264742,264819,264783
S[32],266131,266215,266059,266153,266110
S[33],267451,267536,267366,267476,267425
S[34],268758,268845,268667,268785,268729
S[35],270060,270146,269973,270087,270031
S[36],271371,271449,271293,271395,271343
S[37],272700,272765,272629,272720,272669
S[38],274045,274101,273977,274063,274009
S[39],275399,275452,275332,275416,275359
S[40],276758,276810,276693,276775,276718
S[41],278120,278172,278055,278136,278080
S[42],279484,279537,279420,279501,279444
S[43],280849,280902,280784,280865,280809
S[44],282213,282266,282148,282230,282173
S[45],283575,283629,283510,283592,283536
S[46],284939,284993,284874,284956,284900
S[47],286302,286357,286237,286319,286264
S[48],287667,287721,287601,287684,287628
S[49],289031,289086,288966,289048,288993
S[50],290395,290450,290330,290412,290356
S[51],291759,291814,291694,291776,291721
S[52],293123,293177,293057,293139,293084
S[53],294484,294539,294417,294500,294446
S[54],295881,295936,295812,295898,295845
S[55],297268,297326,297197,297287,297236
S[56],298642,298705,298561,298667,298615
S[57],300001,300070,299903,300029,299973
S[58],301336,301413,301218,301366,301302
S[59],302648,302738,302518,302682,302609
S[60],303944,304047,303819,303982,303902
S[61],305234,305346,305128,305272,305196
S[62],306537,306640,306458,306569,306508
S[63],307869,307948,307813,307892,307847
S[64],309228,309286,309187,309246,309213
S[65],310610,310654,310577,310625,310598
S[66],312003,312042,311973,312016,311992
S[67],313403,313440,313374,313415,313393
S[68],314806,314842,314777,314817,314796
S[69],316209,316246,316181,316221,316199
S[70],317615,317651,317587,317626,317604
S[71],319021,319057,318993,319032,319011
S[72],320427,320464,320400,320438,320417
S[73],321833,321869,321805,321844,321823
S[74],323239,323275,323211,323249,323229
S[75],324643,324679,324615,324653,324633
S[76],326048,326084,326020,326058,326038
S[77],327452,327489,327424,327463,327442
S[78],328857,328893,328828,328867,328847
S[79],330260,330297,330232,330271,330251
S[80],331706,331743,331677,331716,331696
S[81],333149,333187,333120,333160,333140
S[82],334590,334627,334561,334601,334581
S[83],336029,336065,335999,336039,336019
S[84],337464,337498,337434,337474,337454
S[85],338897,338929,338869,338907,338887
S[86],340330,340359,340304,340339,340320
S[87],341759,341786,341735,341767,341750
S[88],343188,343212,343165,343195,343181
S[89],344623,344642,344600,344629,344616
S[90],346063,346077,346038,346068,346057
S[91],347507,347519,347481,347512,347501
S[92],348954,348965,348928,348959,348948
S[93],350403,350413,350375,350408,350396
S[94],351853,351862,351825,351857,351846
S[95],353303,353312,353275,353307,353296
S[96],354752,354762,354725,354757,354746
S[97],356202,356212,356174,356207,356196
S[98],357652,357662,357624,357657,357645
S[99],359102,359112,359074,359107,359095
S[100],360552,360562,360524,360557,360545
S[101],362002,362012,361974,362007,361995
S[102],363451,363462,363424,363456,363445
S[103],364901,364911,364874,364906,364894
S[104],366350,366360,366322,366355,366343
S[105],367799,367809,367771,367804,367792
S[106],369289,369300,369262,369294,369282
S[107],370777,370790,370750,370782,370769
S[108],372259,372275,372229,372266,372251
S[109],373733,373756,373695,373742,373722
S[110],375185,375219,375131,375198,375169
S[111],376593,376648,376520,376613,376571
S[112],377903,377977,377819,377929,377874
S[113],379192,379276,379108,379221,379163
S[114],380526,380604,380458,380552,380501
S[115],381910,381973,381860,381930,381891
S[116],383332,383380,383293,383347,383318
S[117],384786,384822,384752,384798,384774
S[118],386259,386290,386228,386269,386248
S[119],387745,387773,387714,387753,387733
S[120],389235,389262,389204,389242,389223
S[121],390726,390753,390696,390733,390714
S[122],392218,392245,392188,392225,392206
S[123],393709,393736,393679,393716,393697
S[124],395201,395227,395171,395207,395189
S[125],396693,396719,396663,396700,396681
S[126],398185,398211,398155,398191,398173
S[127],399677,399704,399647,399684,399665
S[128],401170,401197,401140,401177,401158
S[129],402663,402689,402633,402669,402651
S[130],404155,404182,404125,404162,404143
S[131],405645,405672,405615,405652,405633
S[132],407175,407204,407145,407183,407163
S[133],408697,408730,408665,408707,408685
S[134],410208,410246,410166,410221,410195
S[135],411700,411748,411634,411717,411681
S[136],413169,413233,413076,413193,413140
S[137],414608,414692,414489,414642,414567
S[138],416023,416130,415889,416064,415975
S[139],417415,417543,417284,417465,417365
S[140],418811,418951,418695,418865,418764
S[141],420238,420387,420144,420294,420198
S[142],421699,421852,421625,421755,421668
S[143],423192,423346.025,423130,423247,423165
S[144],424704,424861,424650,424760,424680
S[145],426225,426385,426177,426283,426204
S[146],427753,427913,427706,427813,427733
S[147],429283,429445,429238,429343,429264
S[148],430815,430977,430770,430876,430796
S[149],432346,432509,432302,432408,432328
S[150],433879,434041,433835,433941,433860
S[151],435412,435574,435368,435474,435393
S[152],436947,437109,436903,437007,436928
S[153],438483,438644,438438,438541,438463
S[154],440017,440179,439971,440074,439997
S[155],441549,441711,441501,441606,441529
S[156],443078,443240,443024,443134,443056
sigma_gamma,0.3176857583936524,0.49743625342696307,0.17722812550672215,0.3728047984211267,0.2680324841820103
theta,13.654444461163589,13.92491297170374,13.224277981636959,13.758161364850565,13.53080034852049
