Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[117],19.201858828325214,96.62669643820004,4.562537364789928,33.47199005441153,11.641564867216513
Rnaught[118],20.88185074435372,101.0704325912168,3.582797842015874,36.693576820738784,12.39088399990387
Rnaught[119],21.573330892596488,145.674807475153,4.8624089559652,38.544287558544944,12.92559327874733
Rnaught[120],23.960622571089324,96.04374194014592,4.630113918727419,39.24115777653273,14.49497303350511
Rnaught[121],19.831687435278763,97.49857362645972,3.3499086506660998,33.37669731146357,11.0414417257047
Rnaught[122],34.74905898248568,199.54619829270456,7.0776620816395734,57.47096072005756,20.141410987663384
Rnaught[123],25.02278872393466,117.94267410729954,4.16516518711068,40.40762023169962,14.748330804754668
Rnaught[124],16.807214620738897,89.0831453987858,2.9917523535126205,29.384975756235736,9.693796140984938
Rnaught[125],21.641703357386234,89.2241012840849,4.921361960772537,33.35998655290241,13.201520438386595
Rnaught[126],14.305105866728203,56.35524016664158,2.8240444148066173,23.537749298955596,8.251803771595748
Rnaught[127],12.397321306462604,60.40693647823443,2.8737976766904194,21.719878628830887,7.471919532976733
Rnaught[128],13.240846110664721,59.91664329188042,2.2105853443897865,23.231771925537263,7.431867662251122
Rnaught[129],15.846447900963835,93.86360817048627,3.568603872959608,26.613723390694055,9.52649648752683
Rnaught[130],21.352817814327466,86.25087309264897,5.069365900190565,35.51217396119335,12.282738532125077
Rnaught[131],22.11665259808329,108.02739943414232,5.706982082205052,37.909366195137785,13.74241013084893
Rnaught[132],19.37333460041087,66.6686844708459,5.223259682858818,29.3429290277949,12.740567310492972
Rnaught[133],20.259916387357492,97.2593096258806,5.497738836768314,32.49444497117185,13.384928396078374
Rnaught[134],23.952737085088334,91.30222134958393,7.8465711352255125,40.9361497290715,15.492630268022024
Rnaught[135],23.813605027750633,60.18368269466771,7.762317805874195,35.07010165697457,15.398488323364077
Rnaught[136],12.898824564996112,51.125452680840034,3.1976738614759705,22.742252025004074,7.680202432396831
Rnaught[137],26.208418042904512,89.49551209788149,7.775365679674324,47.16533427490859,17.077396813267033
Rnaught[138],45.85436464417826,162.82560678162577,15.04697153300218,70.71990468114552,32.48385294226647
Rnaught[139],42.8324144917225,102.00972461987402,17.451568773167132,66.01974326666691,26.365180371097807
Rnaught[140],30.755032963807366,120.35443371527087,11.093858490794371,63.283408544956316,23.32677374925643
Rnaught[141],9.410657361624274,38.639107542265954,1.4746514908343107,16.425224869573583,5.349391180406754
Rnaught[142],9.234431845555612,35.85044137501338,2.6531891476249188,13.349291417112207,5.686620319394207
Rnaught[143],18.363192015402344,102.1854756561977,4.120348515904773,30.81185939315007,10.78757306995266
Rnaught[144],22.345727626340775,127.06150968213863,4.814668759190381,41.235287078918866,13.803718375296059
Rnaught[145],33.04952055832773,131.8708573940836,7.059452573616765,52.431789804294546,19.014094249520124
Rnaught[146],39.84651509853827,153.348625156777,10.209019426639431,64.84491708941022,24.395349150490084
Rnaught[147],38.20661675410569,147.2108515912241,6.4283384315738274,62.57061418602137,21.326854835373382
Rnaught[148],43.43736599122214,170.00593519416987,9.722304208802786,69.0574190155872,26.741609575222903
Rnaught[149],39.76901365006243,177.0140938020333,10.69410753940922,64.38863922814909,24.542604084191627
Rnaught[150],23.12217751324269,91.09945770799902,5.271733063417917,36.75459520953545,14.383692636640848
Rnaught[151],19.964017079646354,91.29735384110974,4.013587611736799,31.91343180158013,12.182331414161247
Rnaught[152],14.637773163391504,77.57260741975234,3.5497907635803294,24.662591806587287,8.381381412867055
Rnaught[153],24.881535161955043,99.24568847952429,5.355939625550677,40.725017427056436,15.559150767825113
Rnaught[154],25.39375631596741,127.35110032882889,6.887936298747888,44.028507626967574,15.86732435212782
Rnaught[155],22.660037476837438,117.39789215995818,6.169472640921039,37.563863463659416,14.269632735475877
Rnaught[156],21.889127985108026,127.30270301871465,3.8237021628701804,39.29816302590383,12.11434989625591
S[1],33104,34269,31870,33463,32349
S[2],34246,35232,32844,34584,33328
S[3],35089,36121,33423,35569,34283
S[4],35708,36848,32799,36236,34733
S[5],35271,37575,29635.975,35945,33778
S[6],34161.5,37386.024999999994,29057,35002,31808.75
S[7],30234,33696.024999999994,25251,31597,27635
S[8],25426,30127.024999999994,19365,27362,23034
S[9],21533,23740,18651,22421,20087
S[10],19612,21868,18343,20337,19017
S[11],19553.5,21814,19006,19892,19275
S[12],20408,21716,20170,20572,20284
S[13],21535,21978.024999999994,21402,21624,21473
S[14],22785,22953,22697,22823,22746
S[15],24074,24145,24007,24095,24041
S[16],25388,25432,25327,25408,25352
S[17],26706,26746,26649,26725,26669
S[18],28027,28068,27970,28046,27990
S[19],29349,29390,29293,29366,29312
S[20],30670,30712,30616,30687,30634
S[21],31994,32033,31938,32010,31957
S[22],33317,33356,33261,33334,33280
S[23],34639,34678,34583,34657,34602
S[24],35961,35999,35903,35980,35924
S[25],37281,37319,37216,37301,37244
S[26],38599,38637,38506,38621,38562
S[27],39913,39958,39785,39939,39878
S[28],41257,41317,41062.975000000006,41291,41223
S[29],42561,42655.024999999994,42217,42613,42495
S[30],43672,43932,42999,43794,43501
S[31],43877,44851,42056,44466,42981
S[32],41385.5,44950,23901,43117,32590.75
S[33],31692,42468,17195,37304,24413
S[34],21184.5,30876.024999999994,13456,27134.25,15753
S[35],15535,21066.024999999994,14013,17061,14697
S[36],15625,16972,15216,16029,15385
S[37],16679,17071,16540,16778,16599
S[38],17937,18083,17877,17978,17907
S[39],19258,19344,19225,19278,19244
S[40],20605,20663,20573,20617,20597
S[41],21964,22002,21927,21973,21957
S[42],23327,23362,23289,23334,23321
S[43],24690,24722,24652,24697,24684
S[44],26053,26078,26014,26060,26048
S[45],27414,27435,27372,27420,27408
S[46],28777,28797,28735,28783,28770
S[47],30139,30159,30098,30145,30132
S[48],31502,31521,31461,31508,31495
S[49],32866,32884,32822,32872,32858
S[50],34228,34247,34183,34235,34220
S[51],35591,35609,35543,35597,35583
S[52],36953,36970,36904,36960,36945
S[53],38313,38331,38254,38320,38301
S[54],39702,39726,39594,39713,39682
S[55],41076,41115,40935,41094,41042
S[56],42413,42492,42220,42453,42361
S[57],43667,43821,43347,43733,43571
S[58],44485,44988,43713,44661,44314
S[59],43077,45242,37932.975,44488,40872
S[60],30521,39459,22697,36024,27077.75
S[61],21420,24712,18190,22601,20017
S[62],17859,20416,16776,18685,17329
S[63],18024,19062,17513,18325,17774
S[64],18983,19415,18809,19111,18896
S[65],20256,20512,20183,20308,20221
S[66],21612,21770,21568,21641,21594
S[67],23e3,23082,22964,23014,22988
S[68],24397,24444,24364,24408,24386
S[69],25797,25839,25766,25807,25785
S[70],27200,27241,27170,27210,27188
S[71],28606,28642,28577,28614,28594
S[72],30012,30043,29982,30020,3e4
S[73],31416,31446,31387,31425,31404
S[74],32820,32847,32791,32829,32809
S[75],34221,34247,34189,34230,34210
S[76],35622,35650,35585,35633,35613
S[77],37023,37053,36978,37035,37013
S[78],38424,38455,38373,38436,38411
S[79],39823,39854,39766,39834,39808
S[80],41258,41295,41199,41273,41241
S[81],42687,42736,42609,42707,42661
S[82],44101,44168,43984,44131,44064
S[83],45485,45587,45222,45529,45434
S[84],46791.5,46994,46519,46887,46691
S[85],47996,48296,47063,48149,47646
S[86],48066,49071,45841,48569,47162
S[87],31121,39971.024999999994,23755,36322,26895
S[88],17662,21602,16059.975,19032,16900
S[89],17043,18730,16743,17288,16894
S[90],18177,18685,18108,18240,18142
S[91],19564,19791,19539,19590,19552
S[92],20999,21063,20983,21013,20992
S[93],22444,22496,22430.975000000002,22453,22439
S[94],23892,23944,23879,23898,23887
S[95],25341,25393,25328,25347,25336
S[96],26791,26843,26777,26796,26786
S[97],28240,28293,28226,28245,28236
S[98],29689,29742,29675,29695,29685
S[99],31139,31192,31124,31144,31135
S[100],32588,32640,32573,32594,32584
S[101],34037,34090,34021,34043,34033
S[102],35486,35537,35469,35493,35481
S[103],36935,36985,36914,36942,36928
S[104],38382,38430,38352,38389,38374
S[105],39828,39872,39771,39835,39816
S[106],41310,41334,41134,41320,41289
S[107],42776,42813,42459,42797,42720
S[108],44187,44275,43337.975,44240,44010
S[109],45418,45706,43145,45535,45073
S[110],44407,46447,42103,45187,43685
S[111],35570.5,42190,25313.975,38777,31360.75
S[112],24472,35698,14775,32735,20820
S[113],18037,24635,14881.975,20119,16881
S[114],16921,19117.024999999994,15587,17907,16239
S[115],17169,18609,16689,17544,16931
S[116],18155,19009,17978,18361,18064
S[117],19469,19762,19387,19527,19432
S[118],20895,21010,20836,20919,20877
S[119],22363,22413,22318,22375,22348
S[120],23844,23873,23807,23857,23830
S[121],25332,25359,25297,25344,25319
S[122],26822,26848,26788,26834,26809
S[123],28313,28337,28279,28323,28299
S[124],29803,29827,29768,29813,29790
S[125],31294,31318,31259,31304,31281
S[126],32785,32809,32749,32795,32772
S[127],34277,34301,34241,34286,34263
S[128],35768,35793,35732,35778,35754
S[129],37259,37285,37224,37269,37245
S[130],38749,38776,38714,38759,38734
S[131],40234,40265,40194,40246,40219
S[132],41754,41794,41695,41771,41734
S[133],43261,43313,43163,43285,43234
S[134],44743,44816,44529,44774,44694
S[135],46120,46292,45476,46212,46003
S[136],47330,47682,46069,47482,47107
S[137],48418,48916,46699,48595,48184
S[138],48700,49810,47075,49380,48007
S[139],46067,48727,39718.950000000004,47139,44873
S[140],35990,41543.024999999994,27987,38208.25,32600
S[141],20835,28766.024999999994,17409,23268,18802
S[142],18738,20810,18050,19592,18366
S[143],19700,20488,19408,19927,19573
S[144],21051,21283,20882,21122,20994
S[145],22513,22640,22384,22550,22474
S[146],24012,24105,23902,24040,23973
S[147],25527,25607,25424,25555,25484
S[148],27048,27120,26948,27075,27007
S[149],28572,28641,28473,28600,28532
S[150],30099,30163,29998,30125,30058
S[151],31629,31689,31531,31656,31589
S[152],33160,33218,33064,33187,33123
S[153],34694,34749,34599,34718,34656
S[154],36222,36276,36132,36247,36185
S[155],37742,37804,37650,37771,37707
S[156],39258,39330,39048,39288,39219
S0,33104.362439054705,34269.39630728204,31870.08487672743,33463.807839398985,32349.128441589655
sigma_gamma,0.8678259515787192,0.9926560637849594,0.6588662879353548,0.9272144408299431,0.7990277490875609
upsilon,0.6403773254641283,0.828660338439424,0.4608558225929681,0.7099334822666208,0.5772877287081486
