Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[88],4.788384051717918e-36,6.98200653856119e-21,8.782193566279241e-70,3.6140648103071427e-28,6.352727864616727e-49
Rnaught[89],7.1955860221766036e-37,3.1446870998133486e-21,7.208962803662634e-72,9.725818156799722e-29,3.4205634309725874e-50
Rnaught[90],1.0816122696377252e-37,1.3716638487798521e-21,4.1333468224924775e-74,2.550733747906366e-29,1.631051063250738e-51
Rnaught[91],1.5256606128027885e-38,5.870765702829889e-22,2.3238152365834728e-76,6.526420473896568e-30,6.991487326419627e-53
Rnaught[92],1.899343295219267e-39,2.332237535362843e-22,1.193836777705431e-78,1.6487205467268644e-30,2.954518572735878e-54
Rnaught[93],2.356025940845148e-40,9.750868780096922e-23,4.121074030561721e-81,4.005376023598191e-31,9.71911459908038e-56
Rnaught[94],2.861201273506308e-41,4.3816302766610285e-23,1.23990670825064e-83,9.43512485712875e-32,3.4362411291320055e-57
Rnaught[95],3.2677507950999165e-42,1.656511281042178e-23,3.508199324463872e-86,2.0767795035376796e-32,1.0274765220663304e-58
Rnaught[96],3.6401621484695985e-43,6.820379411746034e-24,8.049159434303072e-89,4.6905572981456516e-33,2.8991439117821263e-60
Rnaught[97],3.5956210002635743e-44,2.809749221909382e-24,1.7121980291932925e-91,9.951678662803298e-34,7.252675782259467e-62
Rnaught[98],3.454169426449048e-45,1.003077346526938e-24,2.731649102411844e-94,2.0826087870947933e-34,1.6984542862183895e-63
Rnaught[99],3.4183928913026528e-46,3.953473850716452e-25,2.916704329193243e-97,4.161204965969656e-35,3.594267727045563e-65
Rnaught[100],2.869891835466803e-47,1.517093956448909e-25,2.93153251401278e-100,8.015736465286503e-36,6.294714628870001e-67
Rnaught[101],2.475663025730485e-48,5.04916236376915e-26,2.611295153815302e-103,1.4715188205068358e-36,9.630719198936735e-69
Rnaught[102],1.9683534845655386e-49,1.995206860496023e-26,1.3904782063608088e-106,2.811604319162973e-37,1.4264338960809356e-70
Rnaught[103],1.5584486028160589e-50,7.080081047025799e-27,8.613384931103875e-110,4.6607565336036893e-38,2.0243586780023478e-72
Rnaught[104],1.0766527514007264e-51,2.312983059219321e-27,4.125181430733779e-113,8.06373109675695e-39,2.3546941559213466e-74
Rnaught[105],6.978669548274548e-53,7.509665097782433e-28,1.316883643035485e-116,1.3527793594389204e-39,2.5812857919342576e-76
Rnaught[106],3.934739928315859e-54,2.3143035202484527e-28,2.6817357451993094e-120,2.0211426887391358e-40,2.4614556381084493e-78
Rnaught[107],2.2891248403337432e-55,7.515844130544173e-29,5.122771880124847e-124,3.0950933675399856e-41,2.0748828416661517e-80
Rnaught[108],1.2263566548215944e-56,2.6176193696704273e-29,7.082801627044267e-128,4.4632976907470155e-42,1.5542324906781397e-82
Rnaught[109],6.586075776189629e-58,7.929634680924065e-30,8.532049730448308e-132,6.205222124133121e-43,9.766736543625844e-85
Rnaught[110],3.132269476068482e-59,2.3490244323269692e-30,8.188859866102269e-136,8.132383873622266e-44,5.440717854137377e-87
Rnaught[111],1.3585445789670963e-60,7.481123954143857e-31,6.08497877248099e-140,1.0608214440839944e-44,2.461512784598054e-89
Rnaught[112],5.754380384277209e-62,1.9769879621379707e-31,2.3488106165105796e-144,1.3183507928753686e-45,1.0742512098161711e-91
Rnaught[113],1.9963648482487444e-63,5.654774064324063e-32,8.565388282501846e-149,1.5337685044508718e-46,4.1465461096320234e-94
Rnaught[114],6.928800632396113e-65,1.3956859327846423e-32,1.9402410629203943e-153,1.7047360744263796e-47,1.221308738706767e-96
Rnaught[115],2.30050536770889e-66,4.2215422219344085e-33,3.1680307377745043e-158,1.8129715646387812e-48,3.360644428746631e-99
Rnaught[116],7.064430307035644e-68,1.0885270782706297e-33,4.0333836186479296e-163,1.901407320581821e-49,6.413794239260696e-102
Rnaught[117],1.8963642101278796e-69,2.813702538066203e-34,3.201073451585248e-168,1.8498646180348312e-50,1.2323612710753993e-104
Rnaught[118],5.421868952970783e-71,7.470771423609252e-35,1.5784603185176179e-173,1.625335133382441e-51,1.9454332679962512e-107
Rnaught[119],1.142004533721215e-72,2.073126391627354e-35,8.96721494505424e-179,1.4675306911054816e-52,2.7033914074888635e-110
Rnaught[120],2.5409222867894064e-74,5.3395767026095946e-36,3.282552906517249e-184,1.2027717401133056e-53,3.3326773125585645e-113
Rnaught[121],5.0389078187062836e-76,1.2586704210741626e-36,7.707372135396122e-190,9.54091281088722e-55,3.518536248043682e-116
Rnaught[122],8.320669305627178e-78,2.750120440291804e-37,1.6567204181575835e-195,7.007892467636296e-56,2.368448727489379e-119
Rnaught[123],1.3210006598104156e-79,5.955776122215653e-38,1.9804919311330467e-201,5.084340852355241e-57,1.5710223484368984e-122
Rnaught[124],1.9716999109411124e-81,1.3762901628405363e-38,1.0971973633210715e-207,3.548912312232209e-58,8.344296565408924e-126
Rnaught[125],2.744700657192984e-83,2.825336443044735e-39,3.2484120751454255e-214,2.3187210756683483e-59,3.3468003850044505e-129
Rnaught[126],3.584543655954013e-85,5.535180284935887e-40,7.355601082329734e-221,1.4302297607409016e-60,1.238917784610846e-132
Rnaught[127],3.846823811165294e-87,1.1072358679546711e-40,1.2594177974711325e-227,8.196044466503092e-62,3.3712104981266794e-136
Rnaught[128],3.974453720220892e-89,1.9387751071810291e-41,1.1495193756342071e-234,4.413808777944433e-63,7.494714171866858e-140
Rnaught[129],3.5068777477384776e-91,3.8279060986286414e-42,4.955740915388537e-242,2.2197923978175414e-64,1.5572707842282368e-143
Rnaught[130],3.1207039732944904e-93,6.71689093601914e-43,1.2691702588853195e-249,1.006251569482345e-65,2.2487723331381033e-147
Rnaught[131],2.2671468118094098e-95,1.0027860018632533e-43,2.575173739135039e-257,4.98592177524425e-67,3.118230238768004e-151
Rnaught[132],1.317548266336235e-97,1.8967608310956483e-44,3.068073596274984e-265,2.1761309522962364e-68,2.7064197108668545e-155
Rnaught[133],7.931535804093418e-100,3.3989184200144926e-45,1.4235975445437954e-273,8.265173427260917e-70,2.5688928584452797e-159
Rnaught[134],4.395972146759074e-102,6.225229783452596e-46,3.3503135040807256e-282,2.968989596069807e-71,1.2517786815611742e-163
Rnaught[135],1.838276131191309e-104,9.896668906537429e-47,5.6459512234081124e-291,1.0892521776000451e-72,4.440632579886487e-168
Rnaught[136],5.798327145284867e-107,1.3961442762870472e-47,6.907588219614899e-300,3.717292534070548e-74,1.286246856733149e-172
Rnaught[137],2.0253226624470822e-109,2.1123682247491655e-48,2.925934753665846e-309,1.0679304967807192e-75,2.9222630212821345e-177
Rnaught[138],6.024255152375592e-112,3.01074031669335e-49,1.23685e-318,2.8316644758614173e-77,7.772620441915551e-182
Rnaught[139],1.5827598298132805e-114,3.7235035165517125e-50,0,7.46676144315967e-79,8.583170261474723e-187
Rnaught[140],3.455511108019886e-117,4.873542740948583e-51,0,1.8955011675170676e-80,1.0306413523457834e-191
Rnaught[141],7.186254702484962e-120,6.153981114127854e-52,0,4.1386866481596636e-82,7.04787805133484e-197
Rnaught[142],1.2396290267701943e-122,7.128863999556778e-53,0,8.028604750847873e-84,3.8639439213514727e-202
Rnaught[143],2.0401975755717451e-125,8.456040289658052e-54,0,1.5470978143255218e-85,1.3695380965021806e-207
Rnaught[144],2.4836952849903277e-128,1.0833609457315107e-54,0,2.77722245024128e-87,4.027040203181815e-213
Rnaught[145],2.354271857705726e-131,1.2761908480455366e-55,0,4.143997993047139e-89,8.649668303054981e-219
Rnaught[146],2.202151041964923e-134,1.4679015289912438e-56,0,5.798135986737353e-91,1.1662442420304784e-224
Rnaught[147],1.750035744198236e-137,1.4060615309213533e-57,0,8.284000355574338e-93,1.1772627994695653e-230
Rnaught[148],1.146309895778885e-140,1.3146492418203643e-58,0,1.0595954312153099e-94,7.498530569016697e-237
Rnaught[149],7.421562979837784e-144,1.2334822368782935e-59,0,1.2977823680945549e-96,2.92581224105813e-243
Rnaught[150],3.6854927180933073e-147,1.3838739656612605e-60,0,1.4077113250539006e-98,9.554060966691491e-250
Rnaught[151],1.2726372154673852e-150,1.0274014567602256e-61,0,1.3914023523003656e-100,1.7844499365727368e-256
Rnaught[152],4.5339168224706594e-154,8.804979679800088e-63,0,1.1109160649062857e-102,2.368012992176587e-263
Rnaught[153],1.1535955483328676e-157,5.67688260039107e-64,0,8.454300405387839e-105,1.8674981584178365e-270
Rnaught[154],2.478519476134888e-161,4.493746312717521e-65,0,6.043348533748771e-107,7.444065628156926e-278
Rnaught[155],5.3762825762766785e-165,3.6395887540581567e-66,0,3.752503708451097e-109,2.7300485486273504e-285
Rnaught[156],7.674322860039076e-169,2.3125321493904987e-67,0,2.0773695082565226e-111,7.491157926627976e-293
S[1],300547,301325,299754,300934,300400
S[2],301547,302257.02499999997,300798,301893,301380
S[3],301291,302044.02499999997,300470,301641,300977
S[4],298516,299771.025,295745,299265,297773
S[5],293895,296308,287879,295222.5,292067.75
S[6],288442,292527.05000000005,282679,289933,286258.75
S[7],284929,288150.05000000005,281719,285813,283376
S[8],283683,285137.02499999997,282531,284200,283099
S[9],284044,284753,283718,284238,283851
S[10],285067,285384,284972,285144,285013
S[11],286309,286454,286281,286333,286292
S[12],287610,287698,287603,287622,287606
S[13],288929,288991,288927,288934,288927
S[14],290252,290290,290251,290254,290251
S[15],291575,291597,291575,291577,291575
S[16],292899,292913,292899,292900,292899
S[17],294223,294232,294223,294224,294223
S[18],295547,295553,295547,295547,295547
S[19],296871,296875,296871,296871,296871
S[20],298195,298198,298195,298195,298195
S[21],299519,299521,299519,299519,299519
S[22],300843,300844,300843,300843,300843
S[23],302167,302168,302167,302167,302167
S[24],303491,303492,303491,303491,303491
S[25],304815,304816,304815,304815,304815
S[26],306139,306140,306139,306139,306139
S[27],307463,307463,307463,307463,307463
S[28],308828,308828,308828,308828,308828
S[29],310193,310193,310193,310193,310193
S[30],311558,311558,311558,311558,311558
S[31],312923,312923,312923,312923,312923
S[32],314288,314288,314288,314288,314288
S[33],315653,315653,315653,315653,315653
S[34],317018,317018,317018,317018,317018
S[35],318383,318383,318383,318383,318383
S[36],319748,319748,319748,319748,319748
S[37],321113,321113,321113,321113,321113
S[38],322478,322478,322478,322478,322478
S[39],323843,323843,323843,323843,323843
S[40],325208,325208,325208,325208,325208
S[41],326573,326573,326573,326573,326573
S[42],327938,327938,327938,327938,327938
S[43],329303,329303,329303,329303,329303
S[44],330668,330668,330668,330668,330668
S[45],332033,332033,332033,332033,332033
S[46],333398,333398,333398,333398,333398
S[47],334763,334763,334763,334763,334763
S[48],336128,336128,336128,336128,336128
S[49],337493,337493,337493,337493,337493
S[50],338858,338858,338858,338858,338858
S[51],340223,340223,340223,340223,340223
S[52],341588,341588,341588,341588,341588
S[53],342953,342953,342953,342953,342953
S[54],344360,344360,344360,344360,344360
S[55],345767,345767,345767,345767,345767
S[56],347174,347174,347174,347174,347174
S[57],348581,348581,348581,348581,348581
S[58],349988,349988,349988,349988,349988
S[59],351395,351395,351395,351395,351395
S[60],352802,352802,352802,352802,352802
S[61],354209,354209,354209,354209,354209
S[62],355616,355616,355616,355616,355616
S[63],357023,357023,357023,357023,357023
S[64],358430,358430,358430,358430,358430
S[65],359837,359837,359837,359837,359837
S[66],361244,361244,361244,361244,361244
S[67],362651,362651,362651,362651,362651
S[68],364058,364058,364058,364058,364058
S[69],365465,365465,365465,365465,365465
S[70],366872,366872,366872,366872,366872
S[71],368279,368279,368279,368279,368279
S[72],369686,369686,369686,369686,369686
S[73],371093,371093,371093,371093,371093
S[74],372500,372500,372500,372500,372500
S[75],373907,373907,373907,373907,373907
S[76],375314,375314,375314,375314,375314
S[77],376721,376721,376721,376721,376721
S[78],378128,378128,378128,378128,378128
S[79],379535,379535,379535,379535,379535
S[80],380985,380985,380985,380985,380985
S[81],382435,382435,382435,382435,382435
S[82],383885,383885,383885,383885,383885
S[83],385335,385335,385335,385335,385335
S[84],386785,386785,386785,386785,386785
S[85],388235,388235,388235,388235,388235
S[86],389685,389685,389685,389685,389685
S[87],391135,391135,391135,391135,391135
S[88],392585,392585,392585,392585,392585
S[89],394035,394035,394035,394035,394035
S[90],395485,395485,395485,395485,395485
S[91],396935,396935,396935,396935,396935
S[92],398385,398385,398385,398385,398385
S[93],399835,399835,399835,399835,399835
S[94],401285,401285,401285,401285,401285
S[95],402735,402735,402735,402735,402735
S[96],404185,404185,404185,404185,404185
S[97],405635,405635,405635,405635,405635
S[98],407085,407085,407085,407085,407085
S[99],408535,408535,408535,408535,408535
S[100],409985,409985,409985,409985,409985
S[101],411435,411435,411435,411435,411435
S[102],412885,412885,412885,412885,412885
S[103],414335,414335,414335,414335,414335
S[104],415785,415785,415785,415785,415785
S[105],417235,417235,417235,417235,417235
S[106],418728,418728,418728,418728,418728
S[107],420221,420221,420221,420221,420221
S[108],421714,421714,421714,421714,421714
S[109],423207,423207,423207,423207,423207
S[110],424700,424700,424700,424700,424700
S[111],426193,426193,426193,426193,426193
S[112],427686,427686,427686,427686,427686
S[113],429179,429179,429179,429179,429179
S[114],430672,430672,430672,430672,430672
S[115],432165,432165,432165,432165,432165
S[116],433658,433658,433658,433658,433658
S[117],435151,435151,435151,435151,435151
S[118],436644,436644,436644,436644,436644
S[119],438137,438137,438137,438137,438137
S[120],439630,439630,439630,439630,439630
S[121],441123,441123,441123,441123,441123
S[122],442616,442616,442616,442616,442616
S[123],444109,444109,444109,444109,444109
S[124],445602,445602,445602,445602,445602
S[125],447095,447095,447095,447095,447095
S[126],448588,448588,448588,448588,448588
S[127],450081,450081,450081,450081,450081
S[128],451574,451574,451574,451574,451574
S[129],453067,453067,453067,453067,453067
S[130],454560,454560,454560,454560,454560
S[131],456053,456053,456053,456053,456053
S[132],457590,457590,457590,457590,457590
S[133],459127,459127,459127,459127,459127
S[134],460664,460664,460664,460664,460664
S[135],462201,462201,462201,462201,462201
S[136],463738,463738,463738,463738,463738
S[137],465275,465275,465275,465275,465275
S[138],466812,466812,466812,466812,466812
S[139],468349,468349,468349,468349,468349
S[140],469886,469886,469886,469886,469886
S[141],471423,471423,471423,471423,471423
S[142],472960,472960,472960,472960,472960
S[143],474497,474497,474497,474497,474497
S[144],476034,476034,476034,476034,476034
S[145],477571,477571,477571,477571,477571
S[146],479108,479108,479108,479108,479108
S[147],480645,480645,480645,480645,480645
S[148],482182,482182,482182,482182,482182
S[149],483719,483719,483719,483719,483719
S[150],485256,485256,485256,485256,485256
S[151],486793,486793,486793,486793,486793
S[152],488330,488330,488330,488330,488330
S[153],489867,489867,489867,489867,489867
S[154],491404,491404,491404,491404,491404
S[155],492941,492941,492941,492941,492941
S[156],494478,494478,494478,494478,494478
sigma_gamma,0.9795302718299226,2.355802210075097,0.121168712636939,1.4531695667102007,0.4907116496442872
theta,15.580379026889123,16.205301336924414,11.30301177631038,15.710384030060602,13.186922838046888
